timestamp,uob_100g_buy,uob_100g_sell,uob_1kg_buy,uob_1kg_sell,gold_spot_usd_avg,gold_spot_cnbc,gold_spot_goldprice_org,gold_cross_validated,usdsgd_avg,usdsgd_exchangerate_api,usdsgd_frankfurter,forex_cross_validated,spot_sgd_per_gram,spot_sgd_per_kg,uob_1kg_premium_sgd,uob_1kg_premium_pct,uob_spread_sgd,uob_spread_pct,spot_stale,uob_gsa_sell,uob_gsa_buy,uob_gsa_spread_pct,spot_24h_open,spot_24h_high,spot_24h_low,spot_24h_range,uob_1kg_24h_open,uob_1kg_24h_high,uob_1kg_24h_low,uob_1kg_24h_range,uob_gsa_24h_open,uob_gsa_24h_high,uob_gsa_24h_low,uob_gsa_24h_range,spot_bb_upper,spot_bb_mid,spot_bb_lower,spot_bb_width_pct,spot_sma_20,spot_sma_50,spot_sma_200,spot_ema_12,spot_ema_20,spot_ema_26,spot_ema_50,spot_ema_100,spot_ema_osc,spot_roc_24h,spot_roc_7d,spot_roc_21,spot_roc_63,timid_c1_price_gt_ema100,timid_c2_ema50_gt_ema100,timid_c3_ema20_gt_sma20,timid_c4_roc21_positive,timid_c5_roc21_gt_roc63,timid_score,timid_zone,xau_eur,xau_gbp,xau_jpy,xau_aud,xau_cad,xau_chf,xau_cny,xau_inr,xau_hkd,xau_sgd,xag_usd,vix,dxy,spx,wti_oil,btc_usd,xpt_usd,ust_3m,ust_10y,ust_30y,cot_date,cot_noncomm_long,cot_noncomm_short,cot_noncomm_net,cot_comm_long,cot_comm_short,cot_comm_net
2026-09-13T21:23:10.712240+00:00,17695.0,18069.0,176958.0,179862.0,4348.05,4347.32,4348.78,True,1.2675,1.267105,1.2679,True,177.19,177187.91,-229.91,-0.13,-2904.0,-1.64,True,179.68,176.96,1.51,4348.05,4348.05,4348.05,0.0,179862.0,179862.0,179862.0,0.0,179.68,179.68,179.68,0.0,4348.05,4348.05,4348.05,0.0,4348.05,4348.08,4379.51,4348.05,4348.07,4348.11,4349.3,4356.75,-0.06,0.0,-1.8246,0.0,-0.641,0,0,1,0,1,2,EMERGING,3747.31,3215.16,668720.73,6066.3,6025.37,3548.15,29266.13,415582.93,34098.48,5509.44,65.188,15.84,99.095,7656.98,100.05,77399.8438,1797.6,3.913,4.975,5.354,2026-09-08,261007,29047,231960,54403,324677,-270274
2026-09-13T21:48:03.254071+00:00,17695.0,18069.0,176958.0,179862.0,4348.05,4347.32,4348.78,True,1.2675,1.267105,1.2679,True,177.19,177187.91,-229.91,-0.13,-2904.0,-1.64,True,179.68,176.96,1.51,4348.05,4348.05,4348.05,0.0,179862.0,179862.0,179862.0,0.0,179.68,179.68,179.68,0.0,4348.05,4348.05,4348.05,0.0,4348.05,4348.08,4379.11,4348.05,4348.06,4348.11,4349.25,4356.58,-0.06,0.0,-1.8377,0.0,-0.5512,0,0,1,0,1,2,EMERGING,3747.31,3215.16,668720.73,6066.3,6025.37,3548.15,29266.13,415582.93,34098.48,5509.44,65.188,15.84,99.095,7656.98,100.05,77340.2031,1797.6,3.913,4.975,5.354,2026-09-08,261007,29047,231960,54403,324677,-270274
2026-09-13T23:12:30.427965+00:00,17695.0,18069.0,176958.0,179862.0,4341.72,4341.5,4341.93,True,1.2675,1.267105,1.2679,True,176.93,176929.75,28.25,0.02,-2904.0,-1.64,False,179.68,176.96,1.51,4348.05,4348.05,4348.05,0.0,179862.0,179862.0,179862.0,0.0,179.68,179.68,179.68,0.0,4348.05,4348.05,4348.05,0.0,4348.05,4348.07,4378.71,4348.05,4348.06,4348.1,4349.21,4356.41,-0.05,0.0,-1.8377,0.0,-0.4652,0,0,1,0,1,2,EMERGING,3741.85,3210.48,667746.42,6057.47,6016.59,3542.98,29223.49,414977.43,34048.8,5501.41,64.635,15.84,99.143,7656.98,102.35,76681.0938,1796.3,3.913,4.975,5.354,2026-09-08,261007,29047,231960,54403,324677,-270274
2026-09-13T23:28:09.217558+00:00,17695.0,18069.0,176958.0,179862.0,4337.58,4337.02,4338.145,True,1.2675,1.267105,1.2679,True,176.76,176761.35,196.65,0.11,-2904.0,-1.64,False,179.68,176.96,1.51,4348.05,4348.05,4341.72,6.33,179862.0,179862.0,179862.0,0.0,179.68,179.68,179.68,0.0,4350.56,4347.73,4344.9,0.1302,4347.73,4347.94,4378.27,4347.08,4347.46,4347.63,4348.91,4356.12,-0.55,-0.1456,-1.9609,-0.1456,-0.4845,0,0,0,0,1,1,NO_TREND,3738.29,3207.42,667110.85,6051.7,6010.86,3539.61,29195.67,414582.45,34016.39,5496.17,64.615,15.84,99.157,7656.98,102.3,76660.0,1796.3,3.913,4.975,5.354,2026-09-08,261007,29047,231960,54403,324677,-270274
2026-09-13T23:40:20.461207+00:00,17695.0,18069.0,176958.0,179862.0,4340.85,4341.24,4340.47,True,1.2675,1.267105,1.2679,True,176.89,176894.71,63.29,0.04,-2904.0,-1.64,False,179.68,176.96,1.51,4348.05,4348.05,4337.58,10.47,179862.0,179862.0,179862.0,0.0,179.68,179.68,179.68,0.0,4352.55,4347.21,4341.87,0.2457,4347.21,4347.72,4377.81,4345.62,4346.52,4346.89,4348.47,4355.75,-1.27,-0.2408,-2.0544,-0.2408,-0.5421,0,0,0,0,1,1,NO_TREND,3741.11,3209.84,667614.16,6056.27,6015.4,3542.28,29217.7,414895.24,34042.05,5500.32,64.595,15.84,99.145,7656.98,102.52,76735.1406,1795.9,3.913,4.975,5.354,2026-09-08,261007,29047,231960,54403,324677,-270274
2026-09-14T00:03:27.731045+00:00,17695.0,18069.0,176958.0,179862.0,4334.26,4333.89,4334.62,True,1.2675,1.267105,1.2679,True,176.63,176625.75,332.25,0.19,-2904.0,-1.64,False,179.68,176.96,1.51,4348.05,4348.05,4337.58,10.47,179862.0,179862.0,179862.0,0.0,179.68,179.68,179.68,0.0,4352.88,4346.85,4340.82,0.2774,4346.85,4347.57,4377.37,4344.88,4345.98,4346.44,4348.17,4355.46,-1.56,-0.1656,-1.944,-0.1656,-0.1111,0,0,0,0,0,0,NO_TREND,3735.43,3204.96,666599.09,6047.06,6006.25,3536.9,29173.28,414264.41,33990.29,5491.96,64.39,15.84,99.125,7656.98,102.43,76806.0,1789.2,3.913,4.975,5.354,2026-09-08,261007,29047,231960,54403,324677,-270274
2026-09-14T01:11:26.678504+00:00,17554.0,17928.0,175550.0,178454.0,4333.42,4332.46,4334.375,True,1.2675,1.267062,1.2679,True,176.59,176588.63,-1038.63,-0.59,-2904.0,-1.65,False,178.27,175.55,1.53,4348.05,4348.05,4334.26,13.79,179862.0,179862.0,179862.0,0.0,179.68,179.68,179.68,0.0,4354.37,4346.16,4337.95,0.3778,4346.16,4347.29,4376.9,4343.25,4344.86,4345.54,4347.62,4355.04,-2.29,-0.3172,-1.3299,-0.3172,-0.3217,0,0,0,0,1,1,NO_TREND,3736.47,3204.49,665663.75,6056.26,6007.46,3538.59,29101.43,414335.22,33984.0,5490.71,64.635,15.84,99.172,7656.98,102.9,76797.0078,1799.4,3.913,4.975,5.354,2026-09-08,261007,29047,231960,54403,324677,-270274
2026-09-14T01:36:35.988485+00:00,17554.0,17928.0,175550.0,178454.0,4336.62,4336.44,4336.8,True,1.2675,1.267062,1.2679,True,176.72,176719.13,-1169.13,-0.66,-2904.0,-1.65,False,178.27,175.55,1.53,4348.05,4348.05,4333.42,14.63,179862.0,179862.0,178454.0,1408.0,179.68,179.68,178.27,1.41,4355.36,4345.43,4335.5,0.457,4345.43,4347.0,4376.42,4341.74,4343.77,4344.64,4347.07,4354.61,-2.9,-0.3365,-1.5658,-0.3365,-0.3445,0,0,0,0,1,1,NO_TREND,3739.23,3206.86,666155.7,6060.74,6011.9,3541.21,29122.94,414641.43,34009.12,5494.77,64.48,15.84,99.188,7656.98,102.93,76677.1016,1793.2,3.913,4.975,5.354,2026-09-08,261007,29047,231960,54403,324677,-270274
2026-09-14T01:45:30.642683+00:00,17554.0,17928.0,175550.0,178454.0,4343.24,4342.12,4344.35,True,1.2675,1.267062,1.2679,True,176.99,176988.69,-1438.69,-0.81,-2904.0,-1.65,False,178.27,175.55,1.53,4348.05,4348.05,4333.42,14.63,179862.0,179862.0,178454.0,1408.0,179.68,179.68,178.27,1.41,4355.45,4344.86,4334.27,0.4875,4344.86,4346.77,4375.96,4340.95,4343.09,4344.05,4346.66,4354.25,-3.1,-0.2629,-1.4931,-0.2629,-0.2709,0,0,0,0,1,1,NO_TREND,3744.94,3211.75,667171.84,6069.98,6021.07,3546.61,29167.36,415273.91,34061.0,5503.15,64.59,15.84,99.187,7656.98,102.95,76761.4922,1797.6,3.913,4.975,5.354,2026-09-08,261007,29047,231960,54403,324677,-270274
2026-09-14T04:43:49.391040+00:00,17555.0,17930.0,175566.0,178471.0,4324.89,4324.49,4325.29,True,1.2675,1.267062,1.2679,True,176.24,176241.13,-675.13,-0.38,-2905.0,-1.65,False,178.29,175.56,1.53,4348.05,4348.05,4333.42,14.63,179862.0,179862.0,178454.0,1408.0,179.68,179.68,178.27,1.41,4355.12,4344.62,4334.12,0.4834,4344.62,4346.68,4375.53,4341.3,4343.11,4343.99,4346.52,4354.04,-2.69,-0.1106,-1.1961,-0.1106,-0.1187,0,0,0,0,1,1,NO_TREND,3729.12,3198.18,664353.83,6044.35,5995.64,3531.63,29044.16,413519.88,33917.13,5479.9,64.385,15.84,99.341,7656.98,103.15,77637.4219,1804.4,3.913,4.975,5.354,2026-09-08,261007,29047,231960,54403,324677,-270274
2026-09-14T06:23:21.874711+00:00,17547.0,17922.0,175485.0,178391.0,4328.17,4328.29,4328.055,True,1.2675,1.267062,1.2679,True,176.37,176374.89,-889.89,-0.5,-2906.0,-1.66,False,178.21,175.48,1.53,4348.05,4348.05,4324.89,23.16,179862.0,179862.0,178454.0,1408.0,179.68,179.68,178.27,1.41,4357.03,4343.46,4329.89,0.6248,4343.46,4346.21,4375.02,4338.78,4341.37,4342.57,4345.68,4353.46,-3.79,-0.5327,-1.5874,-0.5327,-0.5407,0,0,0,0,1,1,NO_TREND,3731.95,3200.61,664858.06,6048.93,6000.19,3534.31,29066.21,413833.73,33942.87,5484.06,64.37,15.84,99.385,7656.98,102.19,77639.4609,1805.6,3.913,4.975,5.354,2026-09-08,261007,29047,231960,54403,324677,-270274
2026-09-14T07:05:56.763143+00:00,17537.0,17911.0,175379.0,178286.0,4321.46,4321.02,4321.905,True,1.2675,1.267062,1.2679,True,176.1,176101.46,-722.46,-0.41,-2907.0,-1.66,False,178.1,175.38,1.53,4348.05,4348.05,4324.89,23.16,179862.0,179862.0,178391.0,1471.0,179.68,179.68,178.21,1.47,4357.46,4342.47,4327.48,0.6904,4342.47,4345.82,4374.51,4337.14,4340.11,4341.5,4344.99,4352.96,-4.36,-0.4572,-1.7169,-0.4572,-0.4652,0,0,0,0,1,1,NO_TREND,3726.16,3195.65,663827.33,6039.55,5990.89,3528.83,29021.14,413192.16,33890.25,5475.56,64.165,15.84,99.461,7656.98,102.63,77666.3984,1797.7,3.913,4.975,5.354,2026-09-08,261007,29047,231960,54403,324677,-270274
2026-09-14T07:12:29.934533+00:00,17537.0,17911.0,175379.0,178286.0,4321.2,4320.96,4321.45,True,1.2675,1.267062,1.2679,True,176.09,176090.96,-711.96,-0.4,-2907.0,-1.66,False,178.1,175.38,1.53,4348.05,4348.05,4321.46,26.59,179862.0,179862.0,178286.0,1576.0,179.68,179.68,178.1,1.58,4358.56,4341.14,4323.72,0.8026,4341.14,4345.28,4373.97,4334.73,4338.34,4340.02,4344.07,4352.33,-5.29,-0.6115,-1.8693,-0.6115,-0.6195,0,0,0,0,1,1,NO_TREND,3725.94,3195.46,663787.77,6039.2,5990.53,3528.62,29019.42,413167.54,33888.23,5475.23,64.11,15.84,99.449,7656.98,102.97,77616.4062,1795.9,3.913,4.975,5.354,2026-09-08,261007,29047,231960,54403,324677,-270274
2026-09-14T10:31:28.321000+00:00,17404.0,17778.0,174047.0,176954.0,4291.17,4290.79,4291.545,True,1.2675,1.267062,1.2679,True,174.87,174866.92,-819.92,-0.47,-2907.0,-1.67,False,176.77,174.04,1.54,4348.05,4348.05,4321.2,26.85,179862.0,179862.0,178286.0,1576.0,179.68,179.68,178.1,1.58,4359.01,4339.79,4320.57,0.8858,4339.79,4344.75,4373.44,4332.65,4336.7,4338.63,4343.17,4351.72,-5.98,-0.6175,-1.6799,-0.6175,-0.6255,0,0,0,0,1,1,NO_TREND,3700.04,3173.25,659173.66,5997.22,5948.89,3504.09,28817.7,410295.53,33652.67,5437.18,63.2,18.0,99.578,7656.98,102.65,77923.2969,1768.2,3.913,4.975,5.354,2026-09-08,261007,29047,231960,54403,324677,-270274
2026-09-14T14:10:14.158687+00:00,17356.0,17731.0,173571.0,176479.0,4271.14,4268.89,4273.39,True,1.2675,1.267062,1.2679,True,174.05,174050.79,-479.79,-0.28,-2908.0,-1.68,False,176.3,173.57,1.55,4348.05,4348.05,4291.17,56.88,179862.0,179862.0,176954.0,2908.0,179.68,179.68,176.77,2.91,4365.57,4336.95,4308.33,1.3198,4336.95,4343.61,4372.75,4326.27,4332.37,4335.11,4341.13,4350.52,-8.84,-1.3082,-2.7442,-1.3082,-1.3161,0,0,0,0,1,1,NO_TREND,3682.77,3158.44,656097.2,5969.23,5921.13,3487.74,28683.2,408380.63,33495.6,5411.8,63.395,17.34,99.716,7623.21,104.27,78344.5625,1758.1,3.922,4.992,5.364,2026-09-08,261007,29047,231960,54403,324677,-270274
2026-09-14T14:23:30.409650+00:00,17356.0,17731.0,173571.0,176479.0,4270.85,4273.03,4268.68,True,1.2675,1.267062,1.2679,True,174.04,174039.18,-468.18,-0.27,-2908.0,-1.68,False,176.3,173.57,1.55,4348.05,4348.05,4271.14,76.91,179862.0,179862.0,176479.0,3383.0,179.68,179.68,176.3,3.38,4373.63,4333.1,4292.57,1.8707,4333.1,4342.07,4371.96,4317.79,4326.54,4330.37,4338.39,4348.95,-12.58,-1.7688,-3.1981,-1.7688,-1.7767,0,0,0,0,1,1,NO_TREND,3682.53,3158.22,656053.42,5968.83,5920.73,3487.5,28681.29,408353.38,33493.37,5411.44,63.46,17.18,99.654,7605.6602,104.25,78342.1797,1762.3,3.928,4.996,5.368,2026-09-08,261007,29047,231960,54403,324677,-270274
2026-09-14T14:26:08.947565+00:00,17356.0,17731.0,173571.0,176479.0,4266.96,4268.25,4265.675,True,1.2675,1.267062,1.2679,True,173.88,173880.56,-309.56,-0.18,-2908.0,-1.68,False,176.3,173.57,1.55,4348.05,4348.05,4270.85,77.2,179862.0,179862.0,176479.0,3383.0,179.68,179.68,176.3,3.38,4377.7,4329.24,4280.78,2.2387,4329.24,4340.53,4371.17,4310.57,4321.23,4325.96,4335.74,4347.4,-15.39,-1.7755,-3.2047,-1.7755,-1.7834,0,0,0,0,1,1,NO_TREND,3679.17,3155.35,655455.49,5963.39,5915.34,3484.32,28655.15,407981.2,33462.84,5406.51,63.62,17.22,99.628,7598.6299,104.16,78325.4688,1767.3,3.928,4.998,5.37,2026-09-08,261007,29047,231960,54403,324677,-270274
2026-09-14T16:55:51.109371+00:00,17356.0,17731.0,173571.0,176479.0,4316.26,4315.98,4316.535,True,1.2688,1.267062,1.2705,True,176.07,176069.75,-2498.75,-1.42,-2908.0,-1.68,False,176.3,173.57,1.55,4348.05,4348.05,4266.96,81.09,179862.0,179862.0,176479.0,3383.0,179.68,179.68,176.3,3.38,4380.16,4325.19,4270.22,2.5419,4325.19,4338.91,4370.36,4303.86,4316.06,4321.59,4333.04,4345.81,-17.73,-1.865,-3.1249,-1.865,-1.8729,0,0,0,0,1,1,NO_TREND,3721.68,3191.8,663027.78,6032.28,5983.68,3524.58,28986.19,412694.49,33849.43,5468.97,64.055,16.75,99.429,7644.3198,102.48,78855.9375,1778.6,3.932,4.947,5.321,2026-09-08,261007,29047,231960,54403,324677,-270274
2026-09-14T19:26:25.959285+00:00,17356.0,17731.0,173571.0,176479.0,4297.38,4297.34,4297.415,True,1.2688,1.267062,1.2705,True,175.3,175299.59,-1728.59,-0.99,-2908.0,-1.68,False,176.3,173.57,1.55,4348.05,4348.05,4266.96,81.09,179862.0,179862.0,176479.0,3383.0,179.68,179.68,176.3,3.38,4377.62,4323.6,4269.58,2.4988,4323.6,4338.27,4369.8,4305.77,4316.08,4321.2,4332.38,4345.22,-15.43,-0.7311,-2.0245,-0.7311,-0.7391,0,0,0,0,1,1,NO_TREND,3705.4,3177.84,660127.59,6005.89,5957.5,3509.16,28859.4,410889.3,33701.37,5445.04,64.04,16.85,99.406,7630.1802,100.92,79195.8672,1776.0,3.935,4.961,5.329,2026-09-08,261007,29047,231960,54403,324677,-270274
2026-09-14T19:34:30.442603+00:00,17356.0,17731.0,173571.0,176479.0,4295.73,4296.76,4294.695,True,1.2688,1.267062,1.2705,True,175.23,175232.29,-1661.29,-0.95,-2908.0,-1.68,False,176.3,173.57,1.55,4348.05,4348.05,4266.96,81.09,179862.0,179862.0,176479.0,3383.0,179.68,179.68,176.3,3.38,4375.01,4321.07,4267.13,2.4966,4321.07,4337.26,4369.14,4304.48,4314.3,4319.43,4331.01,4344.27,-14.95,-1.1653,-2.4531,-1.1653,-1.1653,0,0,0,0,0,0,NO_TREND,3703.97,3176.62,659874.13,6003.59,5955.21,3507.81,28848.32,410731.53,33688.43,5442.95,63.89,16.85,99.434,7630.1299,101.32,79101.8125,1769.7,3.935,4.961,5.329,2026-09-08,261007,29047,231960,54403,324677,-270274
2026-09-14T19:37:38.929548+00:00,17356.0,17731.0,173571.0,176479.0,4293.42,4292.66,4294.185,True,1.2688,1.267062,1.2705,True,175.14,175138.26,-1567.26,-0.89,-2908.0,-1.68,False,176.3,173.57,1.55,4348.05,4348.05,4266.96,81.09,179862.0,179862.0,176479.0,3383.0,179.68,179.68,176.3,3.38,4371.95,4318.45,4264.95,2.4777,4318.45,4336.21,4368.47,4303.13,4312.53,4317.68,4329.63,4343.31,-14.55,-1.2033,-2.4906,-1.2033,-1.2033,0,0,0,0,0,0,NO_TREND,3701.99,3174.91,659520.05,6000.37,5952.02,3505.93,28832.84,410511.14,33670.35,5440.03,63.905,16.86,99.432,7628.5498,101.25,79036.3281,1770.5,3.935,4.961,5.329,2026-09-08,261007,29047,231960,54403,324677,-270274
2026-09-14T20:52:39.505047+00:00,17356.0,17731.0,173571.0,176479.0,4296.92,4296.65,4297.2,True,1.2688,1.267062,1.2705,True,175.28,175281.14,-1710.14,-0.98,-2908.0,-1.68,False,176.3,173.57,1.55,4348.05,4348.05,4266.96,81.09,179862.0,179862.0,176479.0,3383.0,179.68,179.68,176.3,3.38,4368.43,4315.72,4263.01,2.4427,4315.72,4335.12,4367.8,4301.64,4310.71,4315.88,4328.21,4342.33,-14.24,-1.2564,-2.543,-1.2564,-1.2564,0,0,0,0,0,0,NO_TREND,3705.01,3177.5,660058.08,6005.26,5956.87,3508.79,28856.36,410846.03,33697.82,5444.47,63.72,17.1,99.492,7619.98,102.01,79236.6094,1768.5,3.935,4.961,5.329,2026-09-08,261007,29047,231960,54403,324677,-270274
2026-09-14T22:44:17.614518+00:00,17356.0,17731.0,173571.0,176479.0,4295.41,4295.85,4294.965,True,1.2688,1.267062,1.2705,True,175.22,175219.23,-1648.23,-0.94,-2908.0,-1.68,False,176.3,173.57,1.55,4341.72,4343.24,4266.96,76.28,179862.0,179862.0,176479.0,3383.0,179.68,179.68,176.3,3.38,4364.2,4313.16,4262.12,2.3667,4313.16,4334.09,4367.14,4300.91,4309.4,4314.48,4326.98,4341.43,-13.57,-1.0318,-2.5193,-1.1759,-1.1759,0,0,0,0,0,0,NO_TREND,3703.7,3176.38,659824.97,6003.14,5954.77,3507.55,28846.17,410700.94,33685.92,5442.55,63.74,17.1,99.467,7619.98,101.87,78633.3906,1770.8,3.935,4.961,5.329,2026-09-08,261007,29047,231960,54403,324677,-270274
2026-09-14T22:46:54.634791+00:00,17356.0,17731.0,173571.0,176479.0,4295.71,4295.89,4295.535,True,1.2688,1.267062,1.2705,True,175.23,175231.67,-1660.67,-0.95,-2908.0,-1.68,False,176.3,173.57,1.55,4341.72,4343.24,4266.96,76.28,179862.0,179862.0,176479.0,3383.0,179.68,179.68,176.3,3.38,4360.62,4310.85,4261.08,2.3091,4310.85,4333.04,4366.47,4300.06,4308.07,4313.06,4325.74,4340.52,-13.0,-1.0666,-2.6401,-1.2107,-1.2107,0,0,0,0,0,0,NO_TREND,3703.96,3176.61,659871.82,6003.57,5955.19,3507.8,28848.22,410730.1,33688.31,5442.93,63.755,17.1,99.467,7619.98,101.88,78595.0,1770.8,3.935,4.961,5.329,2026-09-08,261007,29047,231960,54403,324677,-270274
2026-09-14T23:11:00.800377+00:00,17356.0,17731.0,173571.0,176479.0,4292.29,4293.09,4291.49,True,1.2688,1.267062,1.2705,True,175.09,175092.06,-1521.06,-0.87,-2908.0,-1.68,False,176.3,173.57,1.55,4341.72,4343.24,4266.96,76.28,179862.0,179862.0,176479.0,3383.0,179.68,179.68,176.3,3.38,4357.3,4308.75,4260.2,2.2536,4308.75,4332.0,4365.8,4299.39,4306.89,4311.78,4324.56,4339.63,-12.39,-1.0597,-2.6333,-1.0597,-1.2038,0,0,0,0,1,1,NO_TREND,3701.01,3174.08,659346.09,5998.78,5950.45,3505.01,28825.23,410402.86,33661.47,5438.6,63.735,17.1,99.467,7619.98,102.0,78411.7188,1770.9,3.935,4.961,5.329,2026-09-08,261007,29047,231960,54403,324677,-270274
2026-09-14T23:49:22.561977+00:00,17356.0,17731.0,173571.0,176479.0,4288.34,4288.0,4288.67,True,1.2688,1.267062,1.2705,True,174.93,174930.73,-1359.73,-0.78,-2908.0,-1.68,False,176.3,173.57,1.55,4334.26,4343.24,4266.96,76.28,179862.0,179862.0,176479.0,3383.0,179.68,179.68,176.3,3.38,4352.93,4306.32,4259.71,2.1647,4306.32,4330.88,4365.12,4298.3,4305.5,4310.33,4323.3,4338.69,-12.03,-0.9683,-2.8771,-1.0441,-1.2824,0,0,0,0,1,1,NO_TREND,3697.6,3171.15,658738.55,5993.26,5944.97,3501.78,28798.67,410024.71,33630.45,5433.59,63.655,17.1,99.467,7619.98,102.09,78294.5469,1763.7,3.935,4.961,5.329,2026-09-08,261007,29047,231960,54403,324677,-270274
2026-09-15T00:59:37.779296+00:00,17393.0,17767.0,173938.0,176844.0,4292.99,4292.59,4293.38,True,1.2705,1.270554,1.2705,True,175.36,175361.4,-1423.4,-0.81,-2906.0,-1.67,False,176.66,173.94,1.54,4333.42,4343.24,4266.96,76.28,178454.0,178471.0,176479.0,1992.0,178.27,178.29,176.3,1.99,4349.35,4304.03,4258.71,2.1059,4304.03,4329.69,4364.42,4296.77,4303.87,4308.71,4321.93,4337.69,-11.94,-1.0403,-2.9664,-1.2097,-1.3733,0,0,0,0,1,1,NO_TREND,3716.39,3180.94,662789.8,6017.16,5967.06,3509.28,28871.18,410729.34,33672.04,5454.47,63.58,17.1,99.526,7619.98,102.59,77943.6094,1755.3,3.935,4.961,5.329,2026-09-08,261007,29047,231960,54403,324677,-270274
2026-09-15T01:32:14.397184+00:00,17463.0,17838.0,174646.0,177553.0,4304.24,No Data,4304.24,False,1.2705,1.270554,1.2705,True,175.82,175821.15,-1175.15,-0.67,-2907.0,-1.66,False,177.37,174.64,1.54,4336.62,4343.24,4266.96,76.28,178454.0,178471.0,176479.0,1992.0,178.27,178.29,176.3,1.99,4345.37,4302.01,4258.65,2.0158,4302.01,4328.58,4363.74,4296.19,4302.83,4307.54,4320.79,4336.81,-11.35,-1.0061,-3.2345,-0.9522,-1.2663,0,0,1,0,1,2,EMERGING,3726.13,3189.28,664527.45,6032.93,5982.7,3518.48,28946.87,411806.16,33760.32,5468.77,63.99,17.1,99.555,7619.98,102.39,77932.7891,1767.9,3.935,4.961,5.329,2026-09-08,261007,29047,231960,54403,324677,-270274
2026-09-15T01:52:43.986752+00:00,17463.0,17838.0,174646.0,177553.0,4294.94,No Data,4294.94,False,1.2705,1.270554,1.2705,True,175.44,175441.26,-795.26,-0.45,-2907.0,-1.66,False,177.37,174.64,1.54,4324.89,4328.17,4266.96,61.21,178471.0,178471.0,176479.0,1992.0,178.29,178.29,176.3,1.99,4340.62,4300.39,4260.16,1.871,4300.39,4327.71,4363.11,4297.43,4302.96,4307.3,4320.14,4336.16,-9.87,-0.4775,-2.981,-0.6734,-1.0076,0,0,1,0,1,2,EMERGING,3718.08,3182.39,663091.63,6019.9,5969.78,3510.88,28884.33,410916.38,33687.37,5456.95,63.665,17.1,99.594,7619.98,102.77,77962.9219,1761.6,3.935,4.961,5.329,2026-09-08,261007,29047,231960,54403,324677,-270274
2026-09-15T04:42:51.007284+00:00,17483.0,17857.0,174837.0,177747.0,4305.91,4305.63,4306.19,True,1.2705,1.270554,1.2705,True,175.89,175889.37,-1052.37,-0.6,-2910.0,-1.66,False,177.57,174.83,1.54,4324.89,4328.17,4266.96,61.21,178471.0,178471.0,176479.0,1992.0,178.29,178.29,176.3,1.99,4332.8,4297.97,4263.14,1.6208,4297.97,4326.65,4362.44,4297.04,4302.2,4306.38,4319.15,4335.35,-9.34,-0.6925,-3.1906,-0.9611,-1.2215,0,0,1,0,1,2,EMERGING,3727.57,3190.52,664785.28,6035.28,5985.03,3519.85,28958.1,411965.93,33773.41,5470.89,63.81,17.1,99.615,7619.98,103.26,77614.5,1779.4,3.935,4.961,5.329,2026-09-08,261007,29047,231960,54403,324677,-270274
2026-09-15T06:47:14.245947+00:00,17421.0,17796.0,174225.0,177136.0,4291.42,No Data,4291.42,False,1.2705,1.270554,1.2705,True,175.3,175297.47,-1072.47,-0.61,-2911.0,-1.67,False,176.95,174.22,1.54,4321.46,4321.46,4266.96,54.5,178286.0,178286.0,176479.0,1807.0,178.1,178.1,176.3,1.8,4329.73,4297.02,4264.31,1.5225,4297.02,4325.8,4361.87,4298.41,4302.55,4306.35,4318.64,4334.76,-7.94,-0.3598,-2.1746,-0.8595,-0.9692,0,0,1,0,1,2,EMERGING,3715.03,3179.78,662548.18,6014.97,5964.88,3508.0,28860.65,410579.61,33659.76,5452.48,63.63,17.1,99.672,7619.98,103.2,77360.0,1773.0,3.935,4.961,5.329,2026-09-08,261007,29047,231960,54403,324677,-270274
2026-09-15T07:49:54.281294+00:00,17421.0,17796.0,174225.0,177136.0,4285.8,No Data,4285.8,False,1.2705,1.270554,1.2705,True,175.07,175067.91,-842.91,-0.48,-2911.0,-1.67,False,176.95,174.22,1.54,4291.17,4316.26,4266.96,49.3,176954.0,177747.0,176479.0,1268.0,176.77,177.57,176.3,1.27,4324.49,4295.19,4265.89,1.3643,4295.19,4324.67,4361.19,4297.33,4301.49,4305.24,4317.57,4333.91,-7.91,0.0058,-2.5038,-0.7739,-1.3024,0,0,1,0,1,2,EMERGING,3710.17,3175.62,661680.51,6007.09,5957.07,3503.41,28822.86,410041.92,33615.68,5445.34,63.4,17.48,99.624,7619.98,103.38,76991.1172,1760.1,3.935,4.961,5.329,2026-09-08,261007,29047,231960,54403,324677,-270274
2026-09-15T08:00:50.908585+00:00,17400.0,17774.0,174007.0,176916.0,4276.47,No Data,4276.47,False,1.2705,1.270554,1.2705,True,174.69,174686.79,-679.79,-0.39,-2909.0,-1.67,False,176.73,174.0,1.54,4291.17,4316.26,4266.96,49.3,176954.0,177747.0,176479.0,1268.0,176.77,177.57,176.3,1.27,4320.2,4293.4,4266.6,1.2484,4293.4,4323.43,4360.65,4295.56,4300.0,4303.8,4316.32,4332.95,-8.24,-0.1251,-2.6315,-0.9789,-1.4317,0,0,1,0,1,2,EMERGING,3702.09,3168.71,660240.06,5994.01,5944.11,3495.78,28760.11,409149.27,33542.5,5433.49,63.39,17.69,99.599,7619.98,103.47,76845.3125,1755.5,3.935,4.961,5.329,2026-09-08,261007,29047,231960,54403,324677,-270274
