timestamp,uob_100g_buy,uob_100g_sell,uob_1kg_buy,uob_1kg_sell,gold_spot_usd_avg,gold_spot_cnbc,gold_spot_goldprice_org,gold_cross_validated,usdsgd_avg,usdsgd_exchangerate_api,usdsgd_frankfurter,forex_cross_validated,spot_sgd_per_gram,spot_sgd_per_kg,uob_1kg_premium_sgd,uob_1kg_premium_pct,uob_spread_sgd,uob_spread_pct,spot_stale,uob_gsa_sell,uob_gsa_buy,uob_gsa_spread_pct,spot_24h_open,spot_24h_high,spot_24h_low,spot_24h_range,uob_1kg_24h_open,uob_1kg_24h_high,uob_1kg_24h_low,uob_1kg_24h_range,uob_gsa_24h_open,uob_gsa_24h_high,uob_gsa_24h_low,uob_gsa_24h_range,spot_bb_upper,spot_bb_mid,spot_bb_lower,spot_bb_width_pct,spot_sma_20,spot_sma_50,spot_sma_200,spot_ema_12,spot_ema_20,spot_ema_26,spot_ema_50,spot_ema_100,spot_ema_osc,spot_roc_24h,spot_roc_7d,spot_roc_21,spot_roc_63,timid_c1_price_gt_ema100,timid_c2_ema50_gt_ema100,timid_c3_ema20_gt_sma20,timid_c4_roc21_positive,timid_c5_roc21_gt_roc63,timid_score,timid_zone,xau_eur,xau_gbp,xau_jpy,xau_aud,xau_cad,xau_chf,xau_cny,xau_inr,xau_hkd,xau_sgd,xag_usd,vix,dxy,spx,wti_oil,btc_usd,xpt_usd,ust_3m,ust_10y,ust_30y,cot_date,cot_noncomm_long,cot_noncomm_short,cot_noncomm_net,cot_comm_long,cot_comm_short,cot_comm_net
2026-09-10T01:31:37.962254+00:00,17791.0,18164.0,177921.0,180822.0,4408.0,4407.62,4408.38,True,1.2638,1.264231,1.2634,True,179.11,179108.42,-1187.42,-0.66,-2901.0,-1.63,False,180.64,177.92,1.51,4377.23,4424.07,4377.23,46.84,179793.0,181217.0,179793.0,1424.0,179.61,181.04,179.61,1.43,4427.33,4404.72,4382.11,1.0266,4404.72,4393.76,4418.03,4399.25,4398.6,4397.76,4398.02,4403.9,1.49,0.3573,-0.8905,0.177,-0.0491,0,0,0,1,1,2,EMERGING,3789.04,3253.28,677042.36,6103.94,6080.67,3568.35,29646.07,419293.52,34569.22,5572.73,68.06,16.46,98.788,7636.3599,96.77,78144.6016,1888.9,3.805,4.837,5.286,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-10T04:26:30.731021+00:00,17762.0,18136.0,177635.0,180535.0,4414.11,4413.91,4414.32,True,1.2638,1.264231,1.2634,True,179.36,179356.89,-1721.89,-0.96,-2900.0,-1.63,False,180.35,177.63,1.51,4377.23,4424.07,4377.23,46.84,179793.0,181217.0,179793.0,1424.0,179.61,181.04,179.61,1.43,4427.64,4405.23,4382.82,1.0174,4405.23,4393.53,4418.52,4400.6,4399.49,4398.52,4398.41,4403.98,2.08,0.703,-0.6558,0.5557,0.236,1,0,0,1,1,3,DOMINANT,3794.29,3257.8,677981.58,6112.41,6089.11,3573.3,29687.2,419875.18,34617.18,5580.46,68.13,16.46,98.721,7636.3599,96.11,78340.3438,1896.4,3.805,4.837,5.286,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-10T04:51:01.646931+00:00,17762.0,18136.0,177635.0,180535.0,4410.24,4409.1,4411.37,True,1.2638,1.264231,1.2634,True,179.2,179199.23,-1564.23,-0.87,-2900.0,-1.63,False,180.35,177.63,1.51,4377.81,4424.07,4377.81,46.26,179793.0,181217.0,179793.0,1424.0,179.61,181.04,179.61,1.43,4428.34,4406.23,4384.12,1.0036,4406.23,4393.15,4419.0,4402.68,4400.88,4399.68,4399.02,4404.18,3.0,0.8292,-0.5181,0.3713,0.0422,1,0,0,1,1,3,DOMINANT,3790.96,3254.93,677385.64,6107.03,6083.76,3570.16,29661.1,419506.11,34586.75,5575.56,68.01,16.46,98.732,7636.3599,96.11,78307.8203,1891.8,3.805,4.837,5.286,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-10T05:13:39.213783+00:00,17762.0,18136.0,177635.0,180535.0,4413.9,4410.96,4416.83,True,1.2638,1.264231,1.2634,True,179.35,179347.95,-1712.95,-0.96,-2900.0,-1.63,False,180.35,177.63,1.51,4383.64,4424.07,4383.64,40.43,179996.0,181217.0,179996.0,1221.0,179.82,181.04,179.82,1.22,4428.15,4407.19,4386.23,0.9512,4407.19,4392.63,4419.4,4403.84,4401.78,4400.46,4399.46,4404.3,3.38,0.6068,-0.6054,0.3643,-0.0779,1,0,0,1,1,3,DOMINANT,3794.1,3257.64,677947.79,6112.1,6088.8,3573.12,29685.72,419854.26,34615.46,5580.18,68.125,16.46,98.749,7636.3599,96.15,78402.7578,1893.4,3.805,4.837,5.286,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-10T06:40:15.007825+00:00,17826.0,18200.0,178273.0,181174.0,4418.07,4416.36,4419.77,True,1.2638,1.264231,1.2634,True,179.52,179517.39,-1244.39,-0.69,-2901.0,-1.63,False,180.99,178.27,1.5,4397.78,4424.07,4389.91,34.16,180606.0,181217.0,180006.0,1211.0,180.43,181.04,179.83,1.21,4428.25,4408.25,4388.25,0.9074,4408.25,4392.23,4419.53,4405.39,4402.93,4401.45,4400.03,4404.49,3.94,0.3665,-0.5031,0.5224,0.0358,1,0,0,1,1,3,DOMINANT,3797.69,3260.71,678588.28,6117.88,6094.56,3576.49,29713.76,420250.91,34648.16,5585.45,68.27,16.46,98.739,7636.3599,95.44,78189.4297,1893.6,3.805,4.837,5.286,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-10T09:34:39.458769+00:00,17748.0,18122.0,177491.0,180393.0,4391.77,4391.4,4392.15,True,1.2638,1.264231,1.2634,True,178.45,178449.16,-958.16,-0.54,-2902.0,-1.64,False,180.21,177.49,1.51,4394.23,4424.07,4389.91,34.16,180403.0,181217.0,180006.0,1211.0,180.22,181.04,179.83,1.21,4428.8,4408.46,4388.12,0.9228,4408.46,4392.15,4419.7,4407.34,4404.37,4402.68,4400.74,4404.76,4.66,0.5425,-0.4091,0.5769,0.3058,1,0,0,1,1,3,DOMINANT,3775.09,3241.31,674550.29,6081.47,6058.29,3555.21,29536.95,417750.18,34441.98,5552.22,67.225,16.46,98.786,7636.3599,97.24,78073.2578,1872.8,3.805,4.837,5.286,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-10T09:48:51.899429+00:00,17747.0,18121.0,177482.0,180385.0,4394.74,4394.21,4395.265,True,1.2642,1.264231,No Data,False,178.63,178628.24,-1146.24,-0.64,-2903.0,-1.64,False,180.2,177.48,1.51,4394.23,4424.07,4389.91,34.16,180403.0,181217.0,180006.0,1211.0,180.22,181.04,179.83,1.21,4427.09,4406.84,4386.59,0.919,4406.84,4391.95,4419.82,4404.94,4403.17,4401.88,4400.39,4404.51,3.06,-0.056,-0.9057,-0.5009,-0.3105,0,0,0,0,0,0,NO_TREND,3777.64,3243.5,675005.32,6085.57,6062.38,3557.61,29556.87,418031.98,34465.21,5555.96,67.175,16.55,98.815,7636.3599,97.67,77957.2891,1870.8,3.805,4.837,5.286,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-10T10:01:25.242339+00:00,17747.0,18121.0,177482.0,180385.0,4393.37,4393.78,4392.965,True,1.2638,1.264231,1.2634,True,178.51,178514.07,-1032.07,-0.58,-2903.0,-1.64,False,180.2,177.48,1.51,4390.96,4424.07,4389.91,34.16,180403.0,181217.0,180006.0,1211.0,180.22,181.04,179.83,1.21,4425.57,4405.59,4385.61,0.907,4405.59,4391.81,4419.97,4403.37,4402.37,4401.35,4400.16,4404.31,2.02,0.0861,-0.8387,-0.663,-0.2431,0,0,0,0,0,0,NO_TREND,3776.46,3242.49,674795.66,6083.68,6060.49,3556.51,29547.69,417902.13,34454.51,5554.24,67.205,16.51,98.827,7636.3599,97.58,77941.9688,1873.7,3.805,4.837,5.286,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-10T11:52:39.644254+00:00,17726.0,18099.0,177267.0,180171.0,4377.14,4376.89,4377.395,True,1.2638,1.264231,1.2634,True,177.85,177854.6,-587.6,-0.33,-2904.0,-1.64,False,179.99,177.26,1.52,4413.88,4424.07,4389.91,34.16,181217.0,181217.0,180006.0,1211.0,181.04,181.04,179.83,1.21,4423.51,4404.21,4384.91,0.8764,4404.21,4391.68,4420.07,4401.83,4401.51,4400.76,4399.9,4404.1,1.07,-0.4647,-1.8292,-0.5973,-0.2742,0,0,0,0,0,0,NO_TREND,3762.51,3230.51,672302.83,6061.21,6038.11,3543.37,29438.54,416358.32,34327.23,5533.72,66.525,16.62,98.904,7636.3599,97.29,77855.8594,1843.9,3.805,4.837,5.286,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-10T14:16:18.343295+00:00,17689.0,18064.0,176906.0,179811.0,4360.18,4360.33,4360.02,True,1.2638,1.264231,1.2634,True,177.17,177165.17,-259.17,-0.15,-2905.0,-1.64,False,179.63,176.9,1.52,4413.88,4424.07,4377.14,46.93,181217.0,181217.0,180006.0,1211.0,181.04,181.04,179.83,1.21,4423.89,4402.18,4380.47,0.9863,4402.18,4391.31,4420.08,4398.04,4399.19,4399.01,4399.01,4403.56,-0.97,-0.8324,-2.1918,-0.9916,-0.6426,0,0,0,0,0,0,NO_TREND,3747.93,3217.99,669696.72,6037.71,6014.7,3529.63,29324.42,414744.35,34194.16,5512.27,65.105,17.93,98.95,7587.0298,99.57,76967.7266,1818.6,3.835,4.92,5.348,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-10T14:29:26.636540+00:00,17641.0,18015.0,176417.0,179322.0,4367.47,4368.26,4366.67,True,1.2638,1.264231,1.2634,True,177.46,177461.38,-1044.38,-0.59,-2905.0,-1.65,False,179.14,176.42,1.52,4424.07,4424.07,4360.18,63.89,181217.0,181217.0,179811.0,1406.0,181.04,181.04,179.63,1.41,4426.87,4399.32,4371.77,1.2525,4399.32,4390.43,4419.95,4392.21,4395.48,4396.13,4397.48,4402.7,-3.92,-1.4441,-2.8751,-1.3018,-1.0842,0,0,0,0,0,0,NO_TREND,3754.19,3223.37,670816.42,6047.81,6024.76,3535.53,29373.45,415437.79,34251.33,5521.48,65.03,17.77,98.981,7599.3799,99.29,77350.6797,1817.7,3.835,4.918,5.341,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-10T14:37:26.974052+00:00,17641.0,18015.0,176417.0,179322.0,4366.55,4364.73,4368.365,True,1.2653,1.264231,1.2664,True,177.63,177634.68,-1217.68,-0.69,-2905.0,-1.65,False,179.14,176.42,1.52,4424.07,4424.07,4360.18,63.89,181217.0,181217.0,179322.0,1895.0,181.04,181.04,179.14,1.9,4426.83,4396.93,4367.03,1.36,4396.93,4389.84,4419.84,4388.41,4392.81,4394.01,4396.31,4402.01,-5.6,-1.2794,-2.7127,-1.1314,-1.0068,0,0,0,0,0,0,NO_TREND,3753.41,3222.69,670675.5,6046.54,6023.49,3534.79,29367.28,415350.51,34244.14,5520.32,65.185,17.59,98.97,7605.9902,98.9,77298.6875,1821.0,3.84,4.91,5.332,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-10T16:42:39.145608+00:00,17641.0,18015.0,176417.0,179322.0,4360.07,4360.15,4359.995,True,1.2653,1.264231,1.2664,True,177.37,177371.27,-954.27,-0.54,-2905.0,-1.65,False,179.14,176.42,1.52,4417.69,4418.07,4360.18,57.89,181217.0,181217.0,179322.0,1895.0,181.04,181.04,179.14,1.9,4427.27,4394.89,4362.51,1.4735,4394.89,4389.26,4419.73,4385.04,4390.31,4391.97,4395.14,4401.3,-6.93,-1.1576,-2.5474,-1.1061,-1.3207,0,0,0,0,1,1,NO_TREND,3747.84,3217.91,669680.98,6037.57,6014.56,3529.55,29323.73,414734.6,34193.36,5512.14,64.855,17.73,98.942,7598.54,101.49,76992.8984,1802.2,3.843,4.924,5.345,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-10T18:17:53.386926+00:00,17641.0,18015.0,176417.0,179322.0,4341.29,4340.43,4342.145,True,1.2653,1.264231,1.2664,True,176.61,176607.08,-190.08,-0.11,-2905.0,-1.65,False,179.14,176.42,1.52,4417.45,4418.07,4360.07,58.0,181217.0,181217.0,179322.0,1895.0,181.04,181.04,179.14,1.9,4428.53,4392.81,4357.09,1.6263,4392.81,4388.44,4419.6,4381.2,4387.43,4389.61,4393.76,4400.49,-8.41,-1.2989,-2.692,-1.0705,-1.4749,0,0,0,0,1,1,NO_TREND,3731.69,3204.05,666795.72,6011.56,5988.65,3514.34,29197.39,412947.76,34046.04,5488.39,64.6,17.59,99.013,7588.6401,102.38,76971.1016,1794.9,3.843,4.944,5.355,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-10T18:31:20.837150+00:00,17641.0,18015.0,176417.0,179322.0,4337.37,4338.37,4336.37,True,1.2653,1.264231,1.2664,True,176.45,176447.71,-30.71,-0.02,-2905.0,-1.65,False,179.14,176.42,1.52,4415.39,4418.07,4341.29,76.78,181217.0,181217.0,179322.0,1895.0,181.04,181.04,179.14,1.9,4431.98,4389.79,4347.6,1.9222,4389.79,4387.27,4419.37,4375.06,4383.03,4386.03,4391.71,4399.31,-10.97,-1.6782,-3.1319,-1.372,-1.7683,0,0,0,0,1,1,NO_TREND,3728.33,3201.16,666194.01,6006.13,5983.24,3511.17,29171.05,412575.12,34015.32,5483.44,64.475,17.73,99.036,7588.5098,102.87,77030.4609,1791.6,3.843,4.946,5.356,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-10T18:40:11.323604+00:00,17641.0,18015.0,176417.0,179322.0,4334.11,4334.31,4333.915,True,1.2653,1.264231,1.2664,True,176.32,176315.2,101.8,0.06,-2905.0,-1.65,False,179.14,176.42,1.52,4415.39,4418.07,4337.37,80.7,181217.0,181217.0,179322.0,1895.0,181.04,181.04,179.14,1.9,4434.37,4386.57,4338.77,2.1794,4386.57,4386.33,4419.13,4369.26,4378.68,4382.43,4389.57,4398.09,-13.17,-1.767,-3.2194,-1.461,-2.1559,0,0,0,0,1,1,NO_TREND,3725.53,3198.75,665693.68,6001.62,5978.75,3508.53,29149.14,412265.26,33989.77,5479.32,64.395,17.71,99.04,7591.73,102.38,77121.7812,1789.8,3.843,4.942,5.355,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-10T19:18:42.289629+00:00,17641.0,18015.0,176417.0,179322.0,4320.87,4321.0,4320.735,True,1.2653,1.264231,1.2664,True,175.78,175776.38,640.62,0.36,-2905.0,-1.65,False,179.14,176.42,1.52,4401.68,4418.07,4334.11,83.96,181217.0,181217.0,179322.0,1895.0,181.04,181.04,179.14,1.9,4435.81,4383.2,4330.59,2.4005,4383.2,4385.33,4418.9,4363.85,4374.44,4378.85,4387.4,4396.82,-15.0,-1.5351,-3.0912,-1.5351,-2.3077,0,0,0,0,1,1,NO_TREND,3714.14,3188.98,663659.33,5983.28,5960.48,3497.81,29060.06,411005.38,33885.9,5462.57,64.15,18.0,99.066,7588.3501,102.21,77110.2578,1785.5,3.845,4.944,5.361,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-10T21:33:10.627160+00:00,17641.0,18015.0,176417.0,179322.0,4316.48,4316.29,4316.675,True,1.2653,1.264231,1.2664,True,175.6,175597.99,819.01,0.47,-2905.0,-1.65,False,179.14,176.42,1.52,4401.68,4418.07,4320.87,97.2,181217.0,181217.0,179322.0,1895.0,181.04,181.04,179.14,1.9,4438.55,4379.45,4320.35,2.699,4379.45,4384.28,4418.57,4357.24,4369.34,4374.55,4384.79,4395.32,-17.31,-1.8359,-3.4017,-1.8359,-2.5431,0,0,0,0,1,1,NO_TREND,3710.37,3185.74,662985.82,5977.21,5954.43,3494.26,29030.57,410588.28,33851.51,5457.03,64.09,17.84,99.082,7591.7002,103.93,77184.9375,1784.1,3.845,4.944,5.361,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-10T21:40:33.647548+00:00,17641.0,18015.0,176417.0,179322.0,4316.48,4316.29,4316.675,True,1.2653,1.264231,1.2664,True,175.6,175597.99,819.01,0.47,-2905.0,-1.65,False,179.14,176.42,1.52,4401.68,4418.07,4316.48,101.59,181217.0,181217.0,179322.0,1895.0,181.04,181.04,179.14,1.9,4440.95,4375.77,4310.59,2.9791,4375.77,4383.13,4418.15,4350.97,4364.3,4370.25,4382.11,4393.76,-19.28,-1.9356,-3.4999,-1.8058,-2.39,0,0,0,0,1,1,NO_TREND,3710.37,3185.74,662985.82,5977.21,5954.43,3494.26,29030.57,410588.28,33851.51,5457.03,64.09,17.84,99.084,7591.7002,103.93,77164.7969,1784.1,3.845,4.944,5.361,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-10T21:51:03.656540+00:00,17641.0,18015.0,176417.0,179322.0,4316.48,4316.29,4316.675,True,1.2653,1.264231,1.2664,True,175.6,175597.99,819.01,0.47,-2905.0,-1.65,True,179.14,176.42,1.52,4401.68,4418.07,4316.48,101.59,181217.0,181217.0,179322.0,1895.0,181.04,181.04,179.14,1.9,4441.22,4371.75,4302.28,3.1781,4371.75,4382.35,4417.76,4345.66,4359.75,4366.27,4379.54,4392.23,-20.61,-1.9356,-3.4999,-1.6727,-1.9385,0,0,0,0,1,1,NO_TREND,3710.37,3185.74,662985.82,5977.21,5954.43,3494.26,29030.57,410588.28,33851.51,5457.03,64.09,17.84,99.078,7591.7002,103.93,77145.1172,1784.1,3.845,4.944,5.361,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-10T21:58:43.965452+00:00,17641.0,18015.0,176417.0,179322.0,4316.48,4316.29,4316.675,True,1.2653,1.264231,1.2664,True,175.6,175597.99,819.01,0.47,-2905.0,-1.65,True,179.14,176.42,1.52,4395.86,4418.07,4316.48,101.59,181217.0,181217.0,179322.0,1895.0,181.04,181.04,179.14,1.9,4440.83,4367.93,4295.03,3.338,4367.93,4381.58,4417.31,4341.17,4355.63,4362.58,4377.07,4390.73,-21.41,-1.8058,-3.5078,-1.829,-1.9345,0,0,0,0,1,1,NO_TREND,3710.37,3185.74,662985.82,5977.21,5954.43,3494.26,29030.57,410588.28,33851.51,5457.03,64.09,17.84,99.073,7591.7002,103.93,77116.4297,1784.1,3.845,4.944,5.361,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-10T23:59:19.602531+00:00,17641.0,18015.0,176417.0,179322.0,4314.35,4314.02,4314.685,True,1.2653,1.264231,1.2664,True,175.51,175511.34,905.66,0.52,-2905.0,-1.65,False,179.14,176.42,1.52,4389.91,4418.07,4316.48,101.59,180279.0,181174.0,179322.0,1852.0,180.1,180.99,179.14,1.85,4437.15,4363.36,4289.57,3.3823,4363.36,4380.78,4416.73,4337.38,4351.9,4359.17,4374.69,4389.26,-21.79,-1.6727,-3.6614,-1.739,-1.9033,0,0,0,0,1,1,NO_TREND,3708.54,3184.17,662658.66,5974.26,5951.49,3492.54,29016.24,410385.67,33834.8,5454.34,63.985,17.84,99.095,7591.7002,104.16,76537.6484,1782.8,3.845,4.944,5.361,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-11T00:13:30.765540+00:00,17459.0,17833.0,174600.0,177503.0,4316.74,4315.29,4318.2,True,1.2667,1.267085,1.2664,True,175.81,175806.72,-1206.72,-0.69,-2903.0,-1.66,False,177.32,174.6,1.53,4396.9,4418.07,4314.35,103.72,180279.0,181174.0,179322.0,1852.0,180.1,180.99,179.14,1.85,4431.2,4358.37,4285.54,3.3421,4358.37,4379.95,4416.12,4333.83,4348.32,4355.85,4372.32,4387.77,-22.02,-1.8775,-3.6227,-2.1245,-1.8469,0,0,0,0,0,0,NO_TREND,3715.59,3193.27,665858.17,6020.65,5967.74,3507.22,29043.21,412308.3,33848.61,5469.68,64.05,17.84,99.056,7591.7002,103.47,76821.7031,1781.6,3.845,4.944,5.361,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-11T00:30:28.540493+00:00,17483.0,17857.0,174845.0,177748.0,4323.64,4323.39,4323.88,True,1.2667,1.267085,1.2664,True,176.09,176087.33,-1242.33,-0.71,-2903.0,-1.66,False,177.57,174.84,1.54,4392.87,4418.07,4314.35,103.72,180006.0,181174.0,177503.0,3671.0,179.83,180.99,177.32,3.67,4424.48,4353.7,4282.92,3.2515,4353.7,4379.34,4415.58,4331.2,4345.32,4352.95,4370.14,4386.37,-21.75,-1.733,-3.5443,-2.2059,-1.9783,0,0,0,0,0,0,NO_TREND,3721.52,3198.37,666920.95,6030.26,5977.27,3512.82,29089.56,412966.38,33902.63,5478.41,64.045,17.84,99.051,7591.7002,103.08,76792.2422,1783.6,3.845,4.944,5.361,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-11T00:37:04.806575+00:00,17483.0,17857.0,174845.0,177748.0,4321.74,4321.19,4322.295,True,1.2667,1.267085,1.2664,True,176.01,176010.25,-1165.25,-0.66,-2903.0,-1.66,False,177.57,174.84,1.54,4408.0,4418.07,4314.35,103.72,180822.0,181174.0,177503.0,3671.0,180.64,180.99,177.32,3.67,4415.15,4349.18,4283.21,3.0337,4349.18,4378.87,4415.09,4330.04,4343.25,4350.78,4368.32,4385.12,-20.74,-1.9138,-3.3901,-1.9636,-1.6769,0,0,0,0,0,0,NO_TREND,3719.89,3196.97,666629.03,6027.62,5974.65,3511.28,29076.83,412785.63,33887.79,5476.02,64.075,17.84,99.079,7591.7002,103.24,76780.2188,1781.2,3.845,4.944,5.361,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-11T04:24:10.136423+00:00,17471.0,17845.0,174723.0,177627.0,4325.03,4324.26,4325.795,True,1.2667,1.267085,1.2664,True,176.14,176144.04,-1421.04,-0.81,-2904.0,-1.66,False,177.45,174.72,1.54,4414.11,4418.07,4314.35,103.72,180535.0,181174.0,177503.0,3671.0,180.35,180.99,177.32,3.67,4402.8,4344.37,4285.94,2.6899,4344.37,4378.38,4414.52,4328.76,4341.2,4348.63,4366.49,4383.87,-19.87,-2.0926,-3.4039,-2.0879,-1.6761,0,0,0,0,0,0,NO_TREND,3722.72,3199.4,667135.74,6032.2,5979.19,3513.95,29098.93,413099.39,33913.55,5480.18,63.885,17.84,99.1,7591.7002,102.34,77003.5625,1784.0,3.845,4.944,5.361,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-11T04:47:27.203158+00:00,17505.0,17879.0,175062.0,177965.0,4332.19,4331.69,4332.685,True,1.2667,1.267085,1.2664,True,176.44,176435.64,-1373.64,-0.78,-2903.0,-1.66,False,177.78,175.06,1.53,4410.24,4418.07,4314.35,103.72,180535.0,181174.0,177503.0,3671.0,180.35,180.99,177.32,3.67,4395.55,4341.03,4286.51,2.5118,4341.03,4377.9,4413.99,4328.19,4339.66,4346.88,4364.87,4382.7,-18.69,-1.9321,-3.2577,-2.1059,-1.722,0,0,0,0,0,0,NO_TREND,3728.88,3204.7,668240.17,6042.19,5989.09,3519.77,29147.1,413783.27,33969.7,5489.25,63.97,17.84,99.115,7591.7002,102.53,77073.9609,1786.3,3.845,4.944,5.361,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-11T05:12:07.696876+00:00,17525.0,17899.0,175265.0,178169.0,4331.84,4328.67,4335.015,True,1.2667,1.267085,1.2664,True,176.42,176421.59,-1156.59,-0.66,-2904.0,-1.66,False,177.99,175.26,1.53,4413.9,4418.07,4314.35,103.72,180535.0,181174.0,177503.0,3671.0,180.35,180.99,177.32,3.67,4386.28,4337.9,4289.52,2.2306,4337.9,4377.0,4413.46,4328.8,4338.95,4345.79,4363.59,4381.7,-16.99,-1.8512,-3.05,-1.3566,-1.5425,0,0,1,0,1,2,EMERGING,3728.58,3204.44,668186.96,6041.71,5988.61,3519.49,29144.78,413750.31,33966.99,5488.81,64.055,17.84,99.113,7591.7002,102.29,77108.7969,1784.8,3.845,4.944,5.361,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-11T05:20:26.564984+00:00,17525.0,17899.0,175265.0,178169.0,4333.66,4328.67,4338.64,True,1.2667,1.267085,1.2664,True,176.5,176495.41,-1230.41,-0.7,-2904.0,-1.66,False,177.99,175.26,1.53,4418.07,4418.07,4314.35,103.72,181174.0,181174.0,177503.0,3671.0,180.99,180.99,177.32,3.67,4375.57,4334.82,4294.07,1.8801,4334.82,4376.08,4412.92,4329.27,4338.27,4344.76,4362.34,4380.72,-15.49,-1.9518,-3.0579,-1.4313,-1.2013,0,0,1,0,0,1,NO_TREND,3730.14,3205.78,668466.54,6044.24,5991.12,3520.96,29156.98,413923.43,33981.2,5491.11,64.165,17.84,99.084,7591.7002,102.17,77095.0,1787.4,3.845,4.944,5.361,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-11T09:31:21.676637+00:00,17578.0,17953.0,175796.0,178700.0,4342.97,4343.04,4342.905,True,1.2667,1.267085,1.2664,True,176.87,176874.88,-1078.88,-0.61,-2904.0,-1.65,False,178.52,175.79,1.53,4391.77,4394.74,4314.35,80.39,180393.0,180393.0,177503.0,2890.0,180.21,180.21,177.32,2.89,4368.2,4332.65,4297.1,1.641,4332.65,4375.05,4412.22,4329.95,4337.83,4343.94,4361.22,4379.78,-13.99,-1.3232,-2.9798,-1.3591,-1.1476,0,0,1,0,0,1,NO_TREND,3738.16,3212.67,669903.76,6057.23,6004.0,3528.53,29219.67,414813.38,34054.26,5502.92,64.52,17.3,99.122,7591.7002,100.26,77106.1172,1802.6,3.845,4.944,5.361,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-11T09:47:29.753407+00:00,17578.0,17953.0,175796.0,178700.0,4343.05,4342.99,4343.105,True,1.2667,1.267085,1.2664,True,176.88,176877.93,-1081.93,-0.61,-2904.0,-1.65,False,178.52,175.79,1.53,4394.74,4394.74,4314.35,80.39,180385.0,180385.0,177503.0,2882.0,180.2,180.2,177.32,2.88,4365.31,4331.79,4298.27,1.5476,4331.79,4374.24,4411.48,4331.95,4338.32,4343.86,4360.5,4379.05,-11.91,-1.178,-2.7899,-0.7806,-0.6935,0,0,1,0,0,1,NO_TREND,3738.23,3212.73,669915.33,6057.34,6004.1,3528.59,29220.17,414820.54,34054.85,5503.01,64.455,17.25,99.129,7591.7002,99.75,76976.8594,1801.4,3.845,4.944,5.361,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-11T09:59:06.672275+00:00,17578.0,17953.0,175796.0,178700.0,4344.6,4343.39,4345.82,True,1.2667,1.267085,1.2664,True,176.94,176941.37,-1145.37,-0.65,-2904.0,-1.65,False,178.52,175.79,1.53,4393.37,4393.37,4314.35,79.02,180385.0,180385.0,177503.0,2882.0,180.2,180.2,177.32,2.88,4360.17,4330.57,4300.97,1.367,4330.57,4373.14,4410.7,4333.66,4338.77,4343.8,4359.82,4378.34,-10.14,-1.1454,-2.7881,-0.3929,-0.7067,0,0,1,0,1,2,EMERGING,3739.57,3213.88,670155.57,6059.51,6006.26,3529.86,29230.65,414969.31,34067.06,5504.98,64.43,17.21,99.143,7591.7002,99.81,77038.7734,1802.5,3.845,4.944,5.361,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-11T10:02:03.600237+00:00,17578.0,17953.0,175796.0,178700.0,4347.59,4346.93,4348.245,True,1.2667,1.267085,1.2664,True,177.06,177062.83,-1266.83,-0.72,-2904.0,-1.65,False,178.52,175.79,1.53,4377.14,4377.14,4314.35,62.79,180171.0,180171.0,177503.0,2668.0,179.99,179.99,177.32,2.67,4354.76,4329.47,4304.18,1.1683,4329.47,4372.15,4409.96,4335.34,4339.33,4343.86,4359.22,4377.67,-8.52,-0.7434,-2.7777,-0.5236,-0.2471,0,0,1,0,0,1,NO_TREND,3742.13,3216.09,670615.62,6063.67,6010.38,3532.28,29250.72,415254.18,34090.45,5508.76,64.445,17.21,99.135,7591.7002,99.65,77049.6016,1804.0,3.845,4.944,5.361,2026-09-01,260485,32361,228124,61450,326168,-264718
