timestamp,uob_100g_buy,uob_100g_sell,uob_1kg_buy,uob_1kg_sell,gold_spot_usd_avg,gold_spot_cnbc,gold_spot_goldprice_org,gold_cross_validated,usdsgd_avg,usdsgd_exchangerate_api,usdsgd_frankfurter,forex_cross_validated,spot_sgd_per_gram,spot_sgd_per_kg,uob_1kg_premium_sgd,uob_1kg_premium_pct,uob_spread_sgd,uob_spread_pct,spot_stale,uob_gsa_sell,uob_gsa_buy,uob_gsa_spread_pct,spot_24h_open,spot_24h_high,spot_24h_low,spot_24h_range,uob_1kg_24h_open,uob_1kg_24h_high,uob_1kg_24h_low,uob_1kg_24h_range,uob_gsa_24h_open,uob_gsa_24h_high,uob_gsa_24h_low,uob_gsa_24h_range,spot_bb_upper,spot_bb_mid,spot_bb_lower,spot_bb_width_pct,spot_sma_20,spot_sma_50,spot_sma_200,spot_ema_12,spot_ema_20,spot_ema_26,spot_ema_50,spot_ema_100,spot_ema_osc,spot_roc_24h,spot_roc_7d,spot_roc_21,spot_roc_63,timid_c1_price_gt_ema100,timid_c2_ema50_gt_ema100,timid_c3_ema20_gt_sma20,timid_c4_roc21_positive,timid_c5_roc21_gt_roc63,timid_score,timid_zone,xau_eur,xau_gbp,xau_jpy,xau_aud,xau_cad,xau_chf,xau_cny,xau_inr,xau_hkd,xau_sgd,xag_usd,vix,dxy,spx,wti_oil,btc_usd,xpt_usd,ust_3m,ust_10y,ust_30y,cot_date,cot_noncomm_long,cot_noncomm_short,cot_noncomm_net,cot_comm_long,cot_comm_short,cot_comm_net
2026-08-09T21:32:38.947219+00:00,17679.0,18055.0,176797.0,179720.0,4341.97,4341.71,4342.23,True,1.2803,1.279634,1.2809,True,178.72,178722.04,-1925.04,-1.08,-2923.0,-1.65,True,179.54,176.79,1.53,4341.97,4342.23,4341.97,0.26,179720.0,179720.0,179720.0,0.0,179.54,179.54,179.54,0.0,4341.97,4341.97,4341.97,0.0,4341.97,4341.97,4342.02,4341.97,4341.97,4341.97,4341.97,4341.26,0.0,0.0,7.4173,0.0,0.0,1,1,0,0,0,2,EMERGING,3759.88,3222.81,685710.22,6157.63,6059.47,3512.6,29373.71,413569.38,34064.34,5556.13,63.499,14.9,99.604,7757.6401,78.18,65094.8203,1759.6,3.71,4.66,5.211,2026-08-04,227013,29379,197634,71832,298323,-226491
2026-08-09T21:50:01.800817+00:00,17679.0,18055.0,176797.0,179720.0,4341.97,4341.71,4342.23,True,1.2803,1.279634,1.2809,True,178.72,178722.04,-1925.04,-1.08,-2923.0,-1.65,True,179.54,176.79,1.53,4341.97,4342.23,4341.97,0.26,179720.0,179720.0,179720.0,0.0,179.54,179.54,179.54,0.0,4341.97,4341.97,4341.97,0.0,4341.97,4341.97,4342.01,4341.97,4341.97,4341.97,4341.97,4341.27,0.0,0.0,7.4173,0.0,0.0,1,1,0,0,0,2,EMERGING,3759.88,3222.81,685710.22,6157.63,6059.47,3512.6,29373.71,413569.38,34064.34,5556.13,63.499,14.9,99.604,7757.6401,78.18,65154.5,1759.6,3.71,4.66,5.211,2026-08-04,227013,29379,197634,71832,298323,-226491
2026-08-09T22:01:03.456711+00:00,17679.0,18055.0,176797.0,179720.0,4344.64,4340.59,4348.695,True,1.2803,1.279634,1.2809,True,178.83,178832.04,-2035.04,-1.14,-2923.0,-1.65,False,179.54,176.79,1.53,4341.97,4342.23,4341.97,0.26,179720.0,179720.0,179720.0,0.0,179.54,179.54,179.54,0.0,4341.97,4341.97,4341.97,0.0,4341.97,4341.97,4342.0,4341.97,4341.97,4341.97,4341.97,4341.29,0.0,0.0,6.5627,0.0,0.0,1,1,0,0,0,2,EMERGING,3762.2,3224.8,686132.28,6161.42,6063.2,3514.76,29391.79,413823.93,34085.31,5559.55,63.499,14.9,99.604,7757.6401,78.18,65174.4883,1759.6,3.71,4.66,5.211,2026-08-04,227013,29379,197634,71832,298323,-226491
2026-08-09T22:13:40.542852+00:00,17679.0,18055.0,176797.0,179720.0,4344.63,4344.29,4344.975,True,1.2803,1.279634,1.2809,True,178.83,178831.63,-2034.63,-1.14,-2923.0,-1.65,False,179.54,176.79,1.53,4341.97,4344.64,4341.97,2.67,179720.0,179720.0,179720.0,0.0,179.54,179.54,179.54,0.0,4343.29,4342.1,4340.91,0.0548,4342.1,4342.02,4342.01,4342.38,4342.22,4342.17,4342.07,4341.35,0.21,0.0615,6.8853,0.0615,0.0615,1,1,1,1,0,4,DOMINANT,3762.19,3224.79,686130.7,6161.4,6063.18,3514.75,29391.73,413822.98,34085.23,5559.54,63.499,14.9,99.615,7757.6401,78.18,65229.3711,1759.6,3.71,4.66,5.211,2026-08-04,227013,29379,197634,71832,298323,-226491
2026-08-09T22:32:53.225293+00:00,17679.0,18055.0,176797.0,179720.0,4342.96,4342.49,4343.435,True,1.2803,1.279634,1.2809,True,178.76,178762.89,-1965.89,-1.1,-2923.0,-1.65,False,179.54,176.79,1.53,4341.97,4344.64,4341.97,2.67,179720.0,179720.0,179720.0,0.0,179.54,179.54,179.54,0.0,4343.88,4342.24,4340.6,0.0755,4342.24,4342.08,4342.03,4342.73,4342.45,4342.35,4342.17,4341.42,0.38,0.0613,6.8579,0.0613,0.0613,1,1,1,1,0,4,DOMINANT,3760.74,3223.55,685866.97,6159.03,6060.85,3513.4,29380.43,413663.91,34072.13,5557.4,63.76,14.9,99.623,7757.6401,78.99,65108.4102,1756.1,3.71,4.66,5.211,2026-08-04,227013,29379,197634,71832,298323,-226491
2026-08-09T22:50:57.467680+00:00,17679.0,18055.0,176797.0,179720.0,4343.04,4342.38,4343.705,True,1.2803,1.279634,1.2809,True,178.77,178766.18,-1969.18,-1.1,-2923.0,-1.65,False,179.54,176.79,1.53,4341.97,4344.64,4341.97,2.67,179720.0,179720.0,179720.0,0.0,179.54,179.54,179.54,0.0,4343.96,4342.29,4340.62,0.0769,4342.29,4342.1,4342.06,4342.76,4342.5,4342.4,4342.2,4341.45,0.36,0.0228,6.8581,0.0228,0.0228,1,1,1,1,0,4,DOMINANT,3760.81,3223.61,685879.6,6159.15,6060.96,3513.46,29380.97,413671.53,34072.76,5557.5,63.865,14.9,99.619,7757.6401,78.73,64966.3594,1758.3,3.71,4.66,5.211,2026-08-04,227013,29379,197634,71832,298323,-226491
2026-08-09T23:02:49.396728+00:00,17679.0,18055.0,176797.0,179720.0,4343.4,4342.05,4344.75,True,1.2803,1.279634,1.2809,True,178.78,178780.9,-1983.9,-1.11,-2923.0,-1.65,False,179.54,176.79,1.53,4341.97,4344.64,4341.97,2.67,179720.0,179720.0,179720.0,0.0,179.54,179.54,179.54,0.0,4344.03,4342.34,4340.65,0.0778,4342.34,4342.12,4342.08,4342.81,4342.55,4342.44,4342.24,4341.48,0.37,0.0246,6.8648,0.0246,0.0246,1,1,1,1,0,4,DOMINANT,3761.12,3223.88,685936.06,6159.65,6061.46,3513.75,29383.39,413705.58,34075.56,5557.96,63.88,14.9,99.635,7757.6401,78.85,65000.2109,1757.1,3.71,4.66,5.211,2026-08-04,227013,29379,197634,71832,298323,-226491
2026-08-09T23:14:40.859981+00:00,17679.0,18055.0,176797.0,179720.0,4346.84,4346.29,4347.38,True,1.2803,1.279634,1.2809,True,178.92,178922.29,-2125.29,-1.19,-2923.0,-1.65,False,179.54,176.79,1.53,4341.97,4344.64,4341.97,2.67,179720.0,179720.0,179720.0,0.0,179.54,179.54,179.54,0.0,4344.16,4342.41,4340.66,0.0806,4342.41,4342.15,4342.08,4342.9,4342.63,4342.51,4342.28,4341.52,0.39,0.0329,6.6734,0.0329,0.0329,1,1,1,1,0,4,DOMINANT,3764.09,3226.43,686478.53,6164.52,6066.26,3516.53,29406.63,414032.76,34102.51,5562.36,63.94,14.9,99.628,7757.6401,78.73,64979.0117,1757.9,3.71,4.66,5.211,2026-08-04,227013,29379,197634,71832,298323,-226491
2026-08-09T23:32:28.338983+00:00,17679.0,18055.0,176797.0,179720.0,4344.38,4343.99,4344.775,True,1.2803,1.279634,1.2809,True,178.82,178821.34,-2024.34,-1.13,-2923.0,-1.65,False,179.54,176.79,1.53,4341.97,4346.84,4341.97,4.87,179720.0,179720.0,179720.0,0.0,179.54,179.54,179.54,0.0,4345.27,4342.65,4340.03,0.1207,4342.65,4342.24,4342.11,4343.5,4343.03,4342.83,4342.46,4341.62,0.67,0.1122,6.8114,0.1122,0.1122,1,1,1,1,0,4,DOMINANT,3761.97,3224.6,686091.22,6161.05,6062.83,3514.55,29390.03,413799.17,34083.27,5559.22,64.06,14.9,99.62,7757.6401,78.72,64825.75,1758.8,3.71,4.66,5.211,2026-08-04,227013,29379,197634,71832,298323,-226491
2026-08-09T23:49:44.093117+00:00,17679.0,18055.0,176797.0,179720.0,4342.1,4341.4,4342.805,True,1.2803,1.279634,1.2809,True,178.73,178727.49,-1930.49,-1.08,-2923.0,-1.65,False,179.54,176.79,1.53,4341.97,4346.84,4341.97,4.87,179720.0,179720.0,179720.0,0.0,179.54,179.54,179.54,0.0,4345.48,4342.77,4340.06,0.1248,4342.77,4342.29,4342.12,4343.64,4343.16,4342.95,4342.54,4341.68,0.69,0.0555,6.6574,0.0555,0.0555,1,1,1,1,0,4,DOMINANT,3760.0,3222.91,685731.15,6157.81,6059.65,3512.7,29374.61,413582.0,34065.38,5556.3,63.885,14.9,99.637,7757.6401,78.82,64880.5195,1756.8,3.71,4.66,5.211,2026-08-04,227013,29379,197634,71832,298323,-226491
2026-08-10T00:01:29.366692+00:00,17679.0,18055.0,176797.0,179720.0,4335.87,4335.79,4335.95,True,1.2796,1.279634,No Data,False,178.38,178382.71,-1585.71,-0.89,-2923.0,-1.65,False,179.54,176.79,1.53,4341.97,4346.84,4341.97,4.87,179720.0,179720.0,179720.0,0.0,179.54,179.54,179.54,0.0,4345.48,4342.78,4340.08,0.1243,4342.78,4342.29,4342.11,4343.4,4343.06,4342.89,4342.52,4341.69,0.51,0.003,6.6302,0.003,0.003,1,1,1,1,0,4,DOMINANT,3754.6,3218.29,684746.87,6148.97,6050.95,3507.66,29332.45,412988.36,34016.49,5548.33,63.91,14.9,99.632,7757.6401,78.84,64829.8086,1757.3,3.71,4.66,5.211,2026-08-04,227013,29379,197634,71832,298323,-226491
2026-08-10T00:32:46.350418+00:00,17679.0,18055.0,176797.0,179720.0,4337.19,4336.65,4337.74,True,1.28,1.279137,1.2809,True,178.49,178490.84,-1693.84,-0.95,-2923.0,-1.65,False,179.54,176.79,1.53,4341.97,4346.84,4335.87,10.97,179720.0,179720.0,179720.0,0.0,179.54,179.54,179.54,0.0,4346.58,4342.48,4338.38,0.1888,4342.48,4342.17,4342.08,4342.24,4342.38,4342.37,4342.26,4341.57,-0.13,-0.1405,6.8111,-0.1405,-0.1405,0,1,0,0,0,1,NO_TREND,3753.87,3216.24,684760.51,6143.39,6052.24,3506.71,29286.09,413132.99,34027.69,5547.87,64.005,14.9,99.639,7757.6401,78.84,64996.5703,1755.0,3.71,4.66,5.211,2026-08-04,227013,29379,197634,71832,298323,-226491
2026-08-10T00:37:48.240933+00:00,17679.0,18055.0,176797.0,179720.0,4334.37,4332.95,4335.785,True,1.28,1.279137,1.2809,True,178.37,178374.48,-1577.48,-0.88,-2923.0,-1.65,False,179.54,176.79,1.53,4341.97,4346.84,4335.87,10.97,179720.0,179720.0,179720.0,0.0,179.54,179.54,179.54,0.0,4346.98,4342.24,4337.5,0.2183,4342.24,4342.08,4342.06,4341.47,4341.88,4341.98,4342.06,4341.48,-0.51,-0.1101,6.8437,-0.1101,-0.1101,0,1,0,0,0,1,NO_TREND,3751.43,3214.15,684314.11,6139.39,6048.3,3504.42,29267.0,412863.66,34005.51,5544.25,63.96,14.9,99.642,7757.6401,78.9,64899.3711,1754.7,3.71,4.66,5.211,2026-08-04,227013,29379,197634,71832,298323,-226491
2026-08-10T01:01:24.250785+00:00,17679.0,18055.0,176797.0,179720.0,4331.05,4330.89,4331.2,True,1.2791,1.279137,No Data,False,178.12,178115.0,-1318.0,-0.74,-2923.0,-1.65,False,179.54,176.79,1.53,4341.97,4346.84,4334.37,12.47,179720.0,179720.0,179720.0,0.0,179.54,179.54,179.54,0.0,4347.76,4341.86,4335.96,0.2718,4341.86,4341.93,4342.02,4340.37,4341.17,4341.42,4341.76,4341.34,-1.05,-0.175,6.7802,-0.175,-0.175,0,1,0,0,0,1,NO_TREND,3748.55,3211.68,683789.55,6134.68,6043.66,3501.74,29244.57,412547.18,33979.44,5540.0,63.72,14.9,99.628,7757.6401,78.86,64959.0117,1755.9,3.71,4.66,5.211,2026-08-04,227013,29379,197634,71832,298323,-226491
2026-08-10T01:21:30.821606+00:00,17679.0,18055.0,176797.0,179720.0,4322.28,4322.67,4321.895,True,1.28,1.279137,1.2809,True,177.88,177877.14,-1080.14,-0.61,-2923.0,-1.65,False,179.54,176.79,1.53,4341.97,4346.84,4331.05,15.79,179720.0,179720.0,179720.0,0.0,179.54,179.54,179.54,0.0,4348.94,4341.31,4333.68,0.3515,4341.31,4341.71,4341.96,4338.94,4340.2,4340.65,4341.34,4341.14,-1.71,-0.2515,6.9403,-0.2515,-0.2515,0,1,0,0,0,1,NO_TREND,3740.97,3205.18,682406.11,6122.27,6031.43,3494.65,29185.4,411712.52,33910.69,5528.79,63.295,14.9,99.666,7757.6401,78.92,64950.0508,1747.5,3.71,4.66,5.211,2026-08-04,227013,29379,197634,71832,298323,-226491
2026-08-10T01:40:42.251262+00:00,17679.0,18055.0,176797.0,179720.0,4315.69,4315.91,4315.47,True,1.28,1.279137,1.2809,True,177.61,177605.83,-808.83,-0.46,-2923.0,-1.65,False,179.54,176.79,1.53,4342.23,4346.84,4322.28,24.56,179720.0,179720.0,179720.0,0.0,179.54,179.54,179.54,0.0,4351.74,4340.33,4328.92,0.5258,4340.33,4341.31,4341.86,4336.38,4338.5,4339.29,4340.59,4340.77,-2.91,-0.4594,6.7765,-0.4535,-0.4535,0,0,0,0,0,0,NO_TREND,3735.26,3200.3,681365.28,6112.93,6022.23,3489.32,29140.89,411084.56,33858.97,5520.36,63.27,14.9,99.671,7757.6401,79.05,64906.6094,1745.8,3.71,4.66,5.211,2026-08-04,227013,29379,197634,71832,298323,-226491
2026-08-10T02:02:38.843805+00:00,17679.0,18055.0,176797.0,179720.0,4320.94,4320.05,4321.84,True,1.2791,1.279137,No Data,False,177.7,177699.64,-902.64,-0.51,-2923.0,-1.65,False,179.54,176.79,1.53,4342.23,4346.84,4315.69,31.15,179720.0,179720.0,179720.0,0.0,179.54,179.54,179.54,0.0,4354.83,4339.01,4323.19,0.7292,4339.01,4340.79,4341.73,4333.19,4336.32,4337.54,4339.61,4340.27,-4.35,-0.6112,6.296,-0.6053,-0.6053,0,0,0,0,0,0,NO_TREND,3739.81,3204.19,682194.95,6120.38,6029.57,3493.57,29176.37,411585.12,33900.2,5527.08,63.655,14.9,99.676,7757.6401,78.9,65089.5508,1751.9,3.71,4.66,5.211,2026-08-04,227013,29379,197634,71832,298323,-226491
2026-08-10T02:27:05.384511+00:00,17679.0,18055.0,176797.0,179720.0,4326.81,4325.59,4328.025,True,1.28,1.279137,1.2809,True,178.06,178063.36,-1266.36,-0.71,-2923.0,-1.65,False,179.54,176.79,1.53,4342.23,4346.84,4315.69,31.15,179720.0,179720.0,179720.0,0.0,179.54,179.54,179.54,0.0,4355.64,4337.96,4320.28,0.8151,4337.96,4340.37,4341.62,4331.31,4334.86,4336.31,4338.88,4339.89,-5.0,-0.4903,6.4837,-0.4843,-0.4843,0,0,0,0,0,0,NO_TREND,3744.88,3208.54,683120.53,6128.68,6037.75,3498.31,29215.95,412143.54,33946.19,5534.58,63.765,14.9,99.687,7757.6401,78.85,64884.8789,1756.4,3.71,4.66,5.211,2026-08-04,227013,29379,197634,71832,298323,-226491
2026-08-10T02:38:31.462317+00:00,17679.0,18055.0,176797.0,179720.0,4326.35,4326.78,4325.915,True,1.28,1.279137,1.2809,True,178.04,178044.43,-1247.43,-0.7,-2923.0,-1.65,False,179.54,176.79,1.53,4342.23,4346.84,4315.69,31.15,179720.0,179720.0,179720.0,0.0,179.54,179.54,179.54,0.0,4355.44,4337.2,4318.96,0.8411,4337.2,4340.06,4341.54,4330.62,4334.09,4335.61,4338.41,4339.63,-4.99,-0.3551,6.4749,-0.3492,-0.3492,0,0,0,0,0,0,NO_TREND,3744.48,3208.2,683047.9,6128.03,6037.11,3497.94,29212.85,412099.72,33942.58,5533.99,63.845,14.9,99.684,7757.6401,78.67,64950.7891,1758.3,3.71,4.66,5.211,2026-08-04,227013,29379,197634,71832,298323,-226491
2026-08-10T02:53:35.905495+00:00,17679.0,18055.0,176797.0,179720.0,4320.93,4321.78,4320.085,True,1.28,1.279137,1.2809,True,177.82,177821.58,-1024.58,-0.58,-2923.0,-1.65,False,179.54,176.79,1.53,4342.23,4346.84,4315.69,31.15,179720.0,179720.0,179720.0,0.0,179.54,179.54,179.54,0.0,4355.14,4336.42,4317.7,0.8634,4336.42,4339.75,4341.46,4329.96,4333.36,4334.92,4337.94,4339.36,-4.96,-0.3657,6.4586,-0.3597,-0.3597,0,0,0,0,0,0,NO_TREND,3739.8,3204.18,682192.98,6120.36,6029.55,3493.56,29176.28,411583.93,33900.1,5527.06,63.7,14.9,99.696,7757.6401,78.62,65032.3906,1761.2,3.71,4.66,5.211,2026-08-04,227013,29379,197634,71832,298323,-226491
2026-08-10T03:05:07.245156+00:00,17679.0,18055.0,176797.0,179720.0,4318.82,4318.49,4319.16,True,1.28,1.279137,1.2809,True,177.73,177734.85,-937.85,-0.53,-2923.0,-1.65,False,179.54,176.79,1.53,4342.23,4346.84,4315.69,31.15,179720.0,179720.0,179720.0,0.0,179.54,179.54,179.54,0.0,4355.11,4335.37,4315.63,0.9106,4335.37,4339.33,4341.36,4328.57,4332.17,4333.89,4337.27,4339.0,-5.32,-0.4905,6.3252,-0.4846,-0.4846,0,0,0,0,0,0,NO_TREND,3737.97,3202.62,681860.24,6117.37,6026.61,3491.86,29162.05,411383.18,33883.57,5524.37,63.535,14.9,99.697,7757.6401,78.81,65014.9883,1758.8,3.71,4.66,5.211,2026-08-04,227013,29379,197634,71832,298323,-226491
2026-08-10T03:19:28.744921+00:00,17679.0,18055.0,176797.0,179720.0,4321.4,4320.25,4322.55,True,1.28,1.279137,1.2809,True,177.84,177840.82,-1043.82,-0.59,-2923.0,-1.65,False,179.54,176.79,1.53,4341.97,4346.84,4315.69,31.15,179720.0,179720.0,179720.0,0.0,179.54,179.54,179.54,0.0,4355.01,4334.21,4313.41,0.9598,4334.21,4338.87,4341.24,4327.07,4330.9,4332.77,4336.55,4338.6,-5.7,-0.5332,6.2851,-0.5332,-0.5332,0,0,0,0,0,0,NO_TREND,3740.2,3204.53,682266.78,6121.02,6030.2,3493.94,29179.44,411628.46,33903.77,5527.66,63.465,14.9,99.711,7757.6401,78.66,64989.4883,1756.4,3.71,4.66,5.211,2026-08-04,227013,29379,197634,71832,298323,-226491
2026-08-10T03:29:44.432563+00:00,17679.0,18055.0,176797.0,179720.0,4327.1,4327.49,4326.72,True,1.28,1.279137,1.2809,True,178.08,178075.6,-1278.6,-0.72,-2923.0,-1.65,False,179.54,176.79,1.53,4341.97,4346.84,4315.69,31.15,179720.0,179720.0,179720.0,0.0,179.54,179.54,179.54,0.0,4354.39,4333.18,4311.97,0.979,4333.18,4338.46,4341.13,4326.2,4330.0,4331.93,4335.95,4338.26,-5.73,-0.4737,6.3486,-0.4737,-0.4737,0,0,0,0,0,0,NO_TREND,3745.14,3208.76,683167.5,6129.1,6038.16,3498.55,29217.96,412171.88,33948.53,5534.96,63.69,14.9,99.707,7757.6401,78.64,65011.5898,1762.8,3.71,4.66,5.211,2026-08-04,227013,29379,197634,71832,298323,-226491
2026-08-10T03:42:10.571444+00:00,17679.0,18055.0,176797.0,179720.0,4324.7,4324.19,4325.215,True,1.28,1.279137,1.2809,True,177.98,177976.73,-1179.73,-0.66,-2923.0,-1.65,False,179.54,176.79,1.53,4341.97,4346.84,4315.69,31.15,179720.0,179720.0,179720.0,0.0,179.54,179.54,179.54,0.0,4352.97,4332.31,4311.65,0.9538,4332.31,4338.16,4341.06,4326.34,4329.72,4331.57,4335.6,4338.04,-5.23,-0.3425,6.4891,-0.3425,-0.3425,0,0,0,0,0,0,NO_TREND,3743.06,3206.98,682788.19,6125.7,6034.81,3496.61,29201.74,411943.03,33929.68,5531.89,63.71,14.9,99.709,7757.6401,78.72,65018.4805,1764.4,3.71,4.66,5.211,2026-08-04,227013,29379,197634,71832,298323,-226491
2026-08-10T04:01:50.696024+00:00,17679.0,18055.0,176797.0,179720.0,4326.28,4326.13,4326.43,True,1.28,1.279137,1.2809,True,178.04,178041.65,-1244.65,-0.7,-2923.0,-1.65,False,179.54,176.79,1.53,4341.97,4346.84,4315.69,31.15,179720.0,179720.0,179720.0,0.0,179.54,179.54,179.54,0.0,4351.38,4331.31,4311.24,0.9267,4331.31,4337.81,4340.97,4326.09,4329.24,4331.06,4335.18,4337.77,-4.97,-0.3977,6.3233,-0.459,-0.3977,0,0,0,0,0,0,NO_TREND,3744.43,3208.15,683037.24,6127.93,6037.01,3497.88,29212.39,412093.29,33942.05,5533.9,63.83,14.9,99.711,7757.6401,78.84,64944.0,1763.0,3.71,4.66,5.211,2026-08-04,227013,29379,197634,71832,298323,-226491
2026-08-10T04:13:27.288477+00:00,17679.0,18055.0,176797.0,179720.0,4331.39,4330.97,4331.8,True,1.28,1.279137,1.2809,True,178.25,178251.74,-1454.74,-0.82,-2923.0,-1.65,False,179.54,176.79,1.53,4341.97,4346.84,4315.69,31.15,179720.0,179720.0,179720.0,0.0,179.54,179.54,179.54,0.0,4349.89,4330.48,4311.07,0.8964,4330.48,4337.5,4340.89,4326.12,4328.96,4330.71,4334.83,4337.55,-4.59,-0.3614,6.5492,-0.4224,-0.3614,0,0,0,0,0,0,NO_TREND,3748.84,3211.93,683843.23,6135.16,6044.14,3502.01,29246.86,412579.56,33982.11,5540.43,63.76,14.9,99.716,7757.6401,78.8,64998.0,1762.4,3.71,4.66,5.211,2026-08-04,227013,29379,197634,71832,298323,-226491
2026-08-10T04:22:11.766972+00:00,17679.0,18055.0,176797.0,179720.0,4335.84,4335.36,4336.325,True,1.28,1.279137,1.2809,True,178.44,178435.18,-1638.18,-0.92,-2923.0,-1.65,False,179.54,176.79,1.53,4341.97,4346.84,4315.69,31.15,179720.0,179720.0,179720.0,0.0,179.54,179.54,179.54,0.0,4348.39,4329.89,4311.39,0.8545,4329.89,4337.29,4340.84,4326.93,4329.19,4330.76,4334.69,4337.42,-3.83,-0.2437,6.675,-0.2664,-0.2437,0,0,0,0,0,0,NO_TREND,3752.7,3215.24,684546.98,6141.48,6050.36,3505.62,29276.96,413004.16,34017.08,5546.14,63.915,14.9,99.726,7757.6401,78.82,65014.4102,1764.0,3.71,4.66,5.211,2026-08-04,227013,29379,197634,71832,298323,-226491
2026-08-10T04:39:42.351420+00:00,17679.0,18055.0,176797.0,179720.0,4334.99,4334.79,4335.185,True,1.28,1.279137,1.2809,True,178.4,178399.99,-1602.99,-0.9,-2923.0,-1.65,False,179.54,176.79,1.53,4341.97,4346.84,4315.69,31.15,179720.0,179720.0,179720.0,0.0,179.54,179.54,179.54,0.0,4347.15,4329.52,4311.89,0.8144,4329.52,4337.17,4340.8,4328.3,4329.82,4331.13,4334.74,4337.39,-2.83,-0.1412,6.7846,-0.1658,-0.1412,0,0,1,0,0,1,NO_TREND,3751.96,3214.61,684411.99,6140.27,6049.16,3504.92,29271.19,412922.71,34010.37,5545.04,63.995,14.9,99.716,7757.6401,78.76,64971.1289,1765.8,3.71,4.66,5.211,2026-08-04,227013,29379,197634,71832,298323,-226491
2026-08-10T04:54:43.171673+00:00,17679.0,18055.0,176797.0,179720.0,4336.48,4335.67,4337.28,True,1.28,1.279137,1.2809,True,178.46,178461.21,-1664.21,-0.93,-2923.0,-1.65,False,179.54,176.79,1.53,4341.97,4346.84,4315.69,31.15,179720.0,179720.0,179720.0,0.0,179.54,179.54,179.54,0.0,4344.81,4328.92,4313.03,0.7341,4328.92,4337.03,4340.77,4329.33,4330.32,4331.42,4334.75,4337.35,-2.09,-0.1608,6.7637,-0.1936,-0.1608,0,0,1,0,0,1,NO_TREND,3753.25,3215.71,684646.84,6142.37,6051.24,3506.13,29281.23,413064.4,34022.04,5546.95,63.99,14.9,99.718,7757.6401,78.58,64973.5,1760.9,3.71,4.66,5.211,2026-08-04,227013,29379,197634,71832,298323,-226491
2026-08-10T05:08:48.665303+00:00,17679.0,18055.0,176797.0,179720.0,4336.87,4336.97,4336.775,True,1.28,1.279137,1.2809,True,178.48,178477.57,-1680.57,-0.94,-2923.0,-1.65,False,179.54,176.79,1.53,4341.97,4346.84,4315.69,31.15,179720.0,179720.0,179720.0,0.0,179.54,179.54,179.54,0.0,4343.14,4328.53,4313.92,0.6751,4328.53,4336.92,4340.74,4330.43,4330.9,4331.79,4334.82,4337.33,-1.36,-0.1264,6.8004,-0.2383,-0.1264,0,0,1,0,0,1,NO_TREND,3753.59,3216.0,684709.6,6142.94,6051.79,3506.45,29283.92,413102.27,34025.16,5547.45,64.04,14.9,99.704,7757.6401,78.45,64990.2617,1763.0,3.71,4.66,5.211,2026-08-04,227013,29379,197634,71832,298323,-226491
2026-08-10T05:21:24.215430+00:00,17679.0,18055.0,176797.0,179720.0,4335.85,4336.97,4334.73,True,1.28,1.279137,1.2809,True,178.44,178435.49,-1638.49,-0.92,-2923.0,-1.65,False,179.54,176.79,1.53,4341.97,4346.84,4315.69,31.15,179720.0,179720.0,179720.0,0.0,179.54,179.54,179.54,0.0,4342.02,4328.27,4314.52,0.6354,4328.27,4336.81,4340.71,4331.42,4331.47,4332.17,4334.9,4337.32,-0.75,-0.1175,6.81,-0.1729,-0.1175,0,0,1,0,0,1,NO_TREND,3752.71,3215.25,684548.16,6141.49,6050.37,3505.62,29277.01,413004.87,34017.14,5546.15,63.985,14.9,99.71,7757.6401,78.55,64955.9883,1763.1,3.71,4.66,5.211,2026-08-04,227013,29379,197634,71832,298323,-226491
2026-08-10T05:38:33.172520+00:00,17679.0,18055.0,176797.0,179720.0,4338.26,4336.97,4339.54,True,1.28,1.279137,1.2809,True,178.53,178534.46,-1737.46,-0.97,-2923.0,-1.65,False,179.54,176.79,1.53,4341.97,4346.84,4315.69,31.15,179720.0,179720.0,179720.0,0.0,179.54,179.54,179.54,0.0,4342.02,4328.27,4314.52,0.6354,4328.27,4336.69,4340.68,4332.1,4331.89,4332.44,4334.93,4337.29,-0.34,-0.1409,6.8012,-0.1439,-0.1409,0,0,1,0,0,1,NO_TREND,3754.79,3217.03,684927.87,6144.9,6053.72,3507.57,29293.25,413233.96,34036.01,5549.22,63.93,14.9,99.717,7757.6401,78.44,65020.6602,1762.1,3.71,4.66,5.211,2026-08-04,227013,29379,197634,71832,298323,-226491
2026-08-10T05:50:36.164429+00:00,17679.0,18055.0,176797.0,179720.0,4345.59,4345.5,4345.685,True,1.28,1.279137,1.2809,True,178.84,178836.43,-2039.43,-1.14,-2923.0,-1.65,False,179.54,176.79,1.53,4341.97,4346.84,4315.69,31.15,179720.0,179720.0,179720.0,0.0,179.54,179.54,179.54,0.0,4342.22,4328.32,4314.42,0.6423,4328.32,4336.62,4340.66,4333.05,4332.5,4332.87,4335.06,4337.31,0.18,-0.0854,6.8605,0.0551,-0.0854,1,0,1,1,1,4,DOMINANT,3761.14,3222.47,686086.32,6155.29,6063.96,3513.5,29342.8,413932.88,34093.57,5558.61,64.2,14.9,99.696,7757.6401,78.46,65001.7109,1776.0,3.71,4.66,5.211,2026-08-04,227013,29379,197634,71832,298323,-226491
