timestamp,uob_100g_buy,uob_100g_sell,uob_1kg_buy,uob_1kg_sell,gold_spot_usd_avg,gold_spot_cnbc,gold_spot_goldprice_org,gold_cross_validated,usdsgd_avg,usdsgd_exchangerate_api,usdsgd_frankfurter,forex_cross_validated,spot_sgd_per_gram,spot_sgd_per_kg,uob_1kg_premium_sgd,uob_1kg_premium_pct,uob_spread_sgd,uob_spread_pct,spot_stale,uob_gsa_sell,uob_gsa_buy,uob_gsa_spread_pct,spot_24h_open,spot_24h_high,spot_24h_low,spot_24h_range,uob_1kg_24h_open,uob_1kg_24h_high,uob_1kg_24h_low,uob_1kg_24h_range,uob_gsa_24h_open,uob_gsa_24h_high,uob_gsa_24h_low,uob_gsa_24h_range,spot_bb_upper,spot_bb_mid,spot_bb_lower,spot_bb_width_pct,spot_sma_20,spot_sma_50,spot_sma_200,spot_ema_12,spot_ema_20,spot_ema_26,spot_ema_50,spot_ema_100,spot_ema_osc,spot_roc_24h,spot_roc_7d,spot_roc_21,spot_roc_63,timid_c1_price_gt_ema100,timid_c2_ema50_gt_ema100,timid_c3_ema20_gt_sma20,timid_c4_roc21_positive,timid_c5_roc21_gt_roc63,timid_score,timid_zone,xau_eur,xau_gbp,xau_jpy,xau_aud,xau_cad,xau_chf,xau_cny,xau_inr,xau_hkd,xau_sgd,xag_usd,vix,dxy,spx,wti_oil,btc_usd,xpt_usd,ust_3m,ust_10y,ust_30y,cot_date,cot_noncomm_long,cot_noncomm_short,cot_noncomm_net,cot_comm_long,cot_comm_short,cot_comm_net
2026-08-04T10:47:29.028866+00:00,16588.0,16964.0,165888.0,168807.0,4056.84,4056.19,4057.48,True,1.2821,1.282601,1.2816,True,167.22,167224.59,-1336.59,-0.8,-2919.0,-1.76,False,168.62,165.89,1.62,4049.44,4069.68,4028.83,40.85,168773.0,169484.0,168180.0,1304.0,168.59,169.3,168.0,1.3,4071.28,4058.0,4044.72,0.6545,4058.0,4055.94,4048.49,4053.45,4055.1,4055.44,4054.65,4052.49,-1.99,0.0104,0.5457,-0.125,0.4019,0,1,0,0,0,1,NO_TREND,3524.26,3018.57,637600.86,5796.52,5695.96,3285.52,27447.97,387027.39,31814.25,5203.3,58.9,15.65,99.999,7600.5,81.81,63678.2695,1673.2,3.7,4.686,5.231,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-04T10:59:29.570822+00:00,16588.0,16964.0,165888.0,168807.0,4054.2,4053.45,4054.955,True,1.2821,1.282601,1.2816,True,167.12,167116.08,-1228.08,-0.73,-2919.0,-1.76,False,168.62,165.89,1.62,4049.44,4069.68,4028.83,40.85,168773.0,169484.0,168180.0,1304.0,168.59,169.3,168.0,1.3,4070.79,4057.7,4044.61,0.6452,4057.7,4056.05,4048.57,4053.97,4055.27,4055.55,4054.74,4052.58,-1.58,0.1827,0.7633,-0.1138,0.5164,1,1,0,0,0,2,EMERGING,3521.97,3016.61,637187.12,5792.76,5692.26,3283.39,27430.15,386776.25,31793.6,5199.92,59.095,15.7,99.953,7600.5,80.97,63688.3711,1681.0,3.7,4.686,5.231,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-04T11:09:55.018642+00:00,16608.0,16985.0,166097.0,169015.0,4053.03,4053.41,4052.66,True,1.2821,1.282601,1.2816,True,167.07,167067.96,-970.96,-0.58,-2918.0,-1.76,False,168.83,166.09,1.62,4049.44,4069.68,4028.83,40.85,168773.0,169484.0,168180.0,1304.0,168.59,169.3,168.0,1.3,4070.24,4057.28,4044.32,0.6389,4057.28,4055.99,4048.63,4054.01,4055.16,4055.45,4054.72,4052.61,-1.44,0.1175,0.6537,-0.2109,0.4552,1,1,0,0,0,2,EMERGING,3520.96,3015.74,637003.63,5791.09,5690.62,3282.44,27422.26,386664.87,31784.45,5198.43,59.02,15.62,99.977,7600.5,80.83,63706.4805,1678.6,3.7,4.686,5.231,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-04T11:28:23.576122+00:00,16608.0,16985.0,166097.0,169015.0,4059.33,4059.78,4058.875,True,1.2821,1.282601,1.2816,True,167.33,167327.34,-1230.34,-0.74,-2918.0,-1.76,False,168.83,166.09,1.62,4048.28,4069.68,4028.83,40.85,168773.0,169484.0,168180.0,1304.0,168.59,169.3,168.0,1.3,4069.89,4056.9,4043.91,0.6404,4056.9,4055.92,4048.68,4053.86,4054.96,4055.27,4054.65,4052.62,-1.41,0.1173,0.6494,-0.2383,0.4446,1,1,0,0,0,2,EMERGING,3526.43,3020.42,637992.6,5800.08,5699.46,3287.54,27464.83,387265.18,31833.79,5206.5,59.135,15.66,99.953,7600.5,79.98,63721.2188,1687.2,3.7,4.686,5.231,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-04T11:36:55.266715+00:00,16608.0,16985.0,166097.0,169015.0,4062.35,4062.39,4062.3,True,1.2821,1.282601,1.2816,True,167.45,167451.72,-1354.72,-0.81,-2918.0,-1.76,False,168.83,166.09,1.62,4054.61,4069.68,4028.83,40.85,168773.0,169484.0,168180.0,1304.0,168.59,169.3,168.0,1.3,4069.97,4056.95,4043.93,0.6419,4056.95,4056.0,4048.77,4054.7,4055.38,4055.57,4054.83,4052.75,-0.87,0.1164,0.7968,-0.0318,0.719,1,1,0,0,0,2,EMERGING,3529.05,3022.67,638466.85,5804.4,5703.69,3289.98,27485.25,387553.05,31857.46,5210.37,59.21,15.63,99.937,7600.5,79.85,63675.6914,1694.6,3.7,4.686,5.231,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-04T11:48:26.994212+00:00,16608.0,16985.0,166097.0,169015.0,4068.94,4068.79,4069.1,True,1.2821,1.282601,1.2816,True,167.72,167723.77,-1626.77,-0.97,-2918.0,-1.76,False,168.83,166.09,1.62,4054.61,4069.68,4028.83,40.85,168773.0,169484.0,168180.0,1304.0,168.59,169.3,168.0,1.3,4070.36,4057.13,4043.9,0.6522,4057.13,4056.18,4048.87,4055.88,4056.04,4056.07,4055.13,4052.94,-0.19,0.1909,0.9518,0.0998,0.6599,1,1,0,1,0,3,DOMINANT,3534.78,3027.58,639504.16,5813.83,5712.96,3295.32,27529.9,388182.7,31909.22,5218.83,59.3,15.64,99.91,7600.5,79.61,63821.6094,1721.6,3.7,4.686,5.231,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-04T12:02:50.890317+00:00,16690.0,17066.0,166913.0,169831.0,4071.15,4074.49,4067.8115,True,1.2826,1.282601,No Data,False,167.88,167880.21,-967.21,-0.58,-2918.0,-1.75,False,169.65,166.91,1.62,4042.68,4069.68,4028.83,40.85,169064.0,169484.0,168180.0,1304.0,168.88,169.3,168.0,1.3,4071.27,4057.37,4043.47,0.6852,4057.37,4056.49,4049.0,4057.89,4057.27,4057.02,4055.67,4053.26,0.87,0.6496,1.0457,0.254,0.771,1,1,0,1,0,3,DOMINANT,3536.7,3029.22,639850.83,5816.98,5716.06,3297.11,27544.82,388393.14,31926.51,5221.66,59.565,15.62,99.935,7600.5,77.3,63813.8984,1728.9,3.7,4.686,5.231,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-04T12:20:12.482740+00:00,16690.0,17066.0,166913.0,169831.0,4063.68,4063.39,4063.979,True,1.2821,1.282601,1.2816,True,167.51,167506.93,-593.93,-0.35,-2918.0,-1.75,False,169.65,166.91,1.62,4042.68,4071.15,4028.83,42.32,169064.0,169831.0,168180.0,1651.0,168.88,169.65,168.0,1.65,4072.95,4057.84,4042.73,0.7447,4057.84,4056.84,4049.15,4059.93,4058.59,4058.07,4056.28,4053.61,1.86,0.7042,0.9687,0.1683,0.8152,1,1,1,1,0,4,DOMINANT,3530.21,3023.67,638677.38,5806.31,5705.58,3291.06,27494.31,387680.85,31867.96,5212.09,59.425,15.68,99.939,7600.5,77.63,63723.3516,1735.7,3.7,4.686,5.231,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-04T12:28:56.707555+00:00,16690.0,17066.0,166913.0,169831.0,4067.51,4067.62,4067.4,True,1.2821,1.282601,1.2816,True,167.66,167664.62,-751.62,-0.45,-2918.0,-1.75,False,169.65,166.91,1.62,4042.68,4071.15,4028.83,42.32,169064.0,169831.0,168180.0,1651.0,168.88,169.65,168.0,1.65,4072.92,4057.83,4042.74,0.7437,4057.83,4057.03,4049.26,4060.5,4059.08,4058.49,4056.57,4053.81,2.01,0.5195,0.7058,0.0473,0.4849,1,1,1,1,0,4,DOMINANT,3533.54,3026.51,639278.62,5811.78,5710.95,3294.16,27520.19,388045.8,31897.96,5216.99,59.495,15.68,99.952,7600.5,77.95,63762.2812,1739.2,3.7,4.686,5.231,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-04T12:48:58.768556+00:00,16690.0,17066.0,166913.0,169831.0,4077.18,4077.85,4076.5065,True,1.2821,1.282601,1.2816,True,168.06,168063.15,-1150.15,-0.68,-2918.0,-1.75,False,169.65,166.91,1.62,4042.68,4071.15,4028.83,42.32,169064.0,169831.0,168180.0,1651.0,168.88,169.65,168.0,1.65,4073.61,4058.06,4042.51,0.7664,4058.06,4057.37,4049.38,4061.58,4059.88,4059.15,4057.0,4054.08,2.43,0.6142,0.9551,0.0903,0.5078,1,1,1,1,0,4,DOMINANT,3541.93,3033.71,640798.15,5825.59,5724.52,3301.99,27585.61,388968.17,31973.78,5229.39,60.025,15.64,99.895,7600.5,77.9,63868.0703,1739.7,3.735,4.668,5.225,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-04T13:02:55.850006+00:00,16690.0,17066.0,166913.0,169831.0,4068.14,4068.68,4067.595,True,1.2826,1.282601,No Data,False,167.76,167755.95,-842.95,-0.5,-2918.0,-1.75,False,169.65,166.91,1.62,4042.68,4077.18,4028.83,48.35,169064.0,169831.0,168180.0,1651.0,168.88,169.65,168.0,1.65,4076.17,4058.66,4041.15,0.8628,4058.66,4057.88,4049.56,4063.98,4061.53,4060.49,4057.79,4054.54,3.49,0.8534,1.1035,0.3517,0.685,1,1,1,1,0,4,DOMINANT,3534.08,3026.98,639377.24,5812.67,5711.83,3294.67,27524.44,388105.67,31902.88,5217.8,59.95,15.61,99.922,7600.5,77.53,63818.6992,1740.7,3.732,4.659,5.217,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-04T13:15:02.998938+00:00,16649.0,17025.0,166501.0,169418.0,4063.23,4062.79,4063.68,True,1.2821,1.282601,1.2816,True,167.49,167488.41,-987.41,-0.59,-2917.0,-1.75,False,169.23,166.5,1.61,4035.3,4077.18,4028.83,48.35,169064.0,169831.0,168180.0,1651.0,168.88,169.65,168.0,1.65,4075.9,4058.58,4041.26,0.8535,4058.58,4058.18,4049.69,4064.62,4062.16,4061.06,4058.19,4054.81,3.56,0.8138,0.8301,0.0718,0.348,1,1,1,1,0,4,DOMINANT,3529.82,3023.33,638606.73,5805.67,5704.94,3290.7,27491.27,387637.96,31864.44,5211.51,59.8,15.59,99.977,7600.5,77.73,63876.5117,1724.9,3.732,4.659,5.218,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-04T13:26:05.586093+00:00,16649.0,17025.0,166501.0,169418.0,4083.71,4087.69,4079.735,True,1.2821,1.282601,1.2816,True,168.33,168332.5,-1831.5,-1.09,-2917.0,-1.75,False,169.23,166.5,1.61,4032.68,4077.18,4028.83,48.35,168180.0,169831.0,168180.0,1651.0,168.0,169.65,168.0,1.65,4075.97,4058.61,4041.25,0.8555,4058.61,4058.39,4049.79,4064.41,4062.26,4061.22,4058.39,4054.98,3.19,0.7576,1.0326,-0.1585,0.2351,1,1,1,0,0,3,DOMINANT,3547.61,3038.57,641825.12,5834.93,5733.7,3307.28,27629.81,389591.54,32025.02,5237.77,59.67,15.57,99.97,7600.5,77.59,63846.3984,1718.5,3.735,4.663,5.221,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-04T13:42:31.503061+00:00,16716.0,17093.0,167178.0,170095.0,4086.95,4086.53,4087.375,True,1.2821,1.282601,1.2816,True,168.47,168466.05,-1288.05,-0.76,-2917.0,-1.74,False,169.91,167.18,1.61,4032.94,4083.71,4028.83,54.88,168180.0,169831.0,168180.0,1651.0,168.0,169.65,168.0,1.65,4080.59,4059.97,4039.35,1.0158,4059.97,4059.04,4050.0,4067.38,4064.3,4062.88,4059.38,4055.55,4.5,1.2589,1.473,0.5218,0.7813,1,1,1,1,0,4,DOMINANT,3550.43,3040.98,642334.34,5839.56,5738.24,3309.91,27651.74,389900.64,32050.43,5241.93,59.93,15.56,99.932,7644.8799,76.34,63986.6406,1729.6,3.73,4.639,5.201,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-04T14:03:44.774165+00:00,16716.0,17093.0,167178.0,170095.0,4086.34,4084.66,4088.01,True,1.2825,1.282601,1.2824,True,168.49,168493.15,-1315.15,-0.78,-2917.0,-1.74,False,169.91,167.18,1.61,4028.83,4086.95,4028.83,58.12,168180.0,170095.0,168180.0,1915.0,168.0,169.91,168.0,1.91,4085.25,4061.66,4038.07,1.1616,4061.66,4059.75,4050.23,4070.39,4066.46,4064.67,4060.46,4056.17,5.72,1.4426,1.5535,0.7454,0.8737,1,1,1,1,0,4,DOMINANT,3549.89,3040.52,642237.29,5838.67,5737.38,3309.41,27647.56,389841.73,32045.59,5241.14,60.005,16.03,99.88,7664.4502,76.16,63627.6484,1740.6,3.73,4.635,5.199,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-04T14:28:42.426245+00:00,16716.0,17093.0,167178.0,170095.0,4083.89,4082.08,4085.69,True,1.2825,1.282601,1.2824,True,168.39,168392.13,-1214.13,-0.72,-2917.0,-1.74,False,169.91,167.18,1.61,4033.62,4086.95,4030.35,56.6,168180.0,170095.0,168180.0,1915.0,168.0,169.91,168.0,1.91,4088.87,4063.43,4037.99,1.2521,4063.43,4060.45,4050.45,4072.84,4068.35,4066.27,4061.48,4056.76,6.57,1.307,1.6454,0.8228,0.7192,1,1,1,1,1,5,EXTENDED,3547.76,3038.7,641852.23,5835.17,5733.94,3307.42,27630.98,389608.0,32026.38,5237.99,59.82,16.25,99.842,7671.73,76.12,63767.9219,1740.9,3.73,4.639,5.201,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-04T14:41:18.155121+00:00,16716.0,17093.0,167178.0,170095.0,4078.79,4077.09,4080.49,True,1.2825,1.282601,1.2824,True,168.18,168182.04,-1004.04,-0.6,-2917.0,-1.74,False,169.91,167.18,1.61,4035.12,4086.95,4030.35,56.6,168180.0,170095.0,168180.0,1915.0,168.0,169.91,168.0,1.91,4091.29,4065.14,4038.99,1.2865,4065.14,4061.03,4050.66,4074.54,4069.83,4067.58,4062.36,4057.3,6.96,1.2086,1.4082,0.8129,0.674,1,1,1,1,1,5,EXTENDED,3543.33,3034.91,641051.47,5827.89,5726.78,3303.3,27596.51,389121.93,31986.42,5231.46,59.675,15.82,99.874,7676.5898,76.72,64026.3203,1738.5,3.73,4.639,5.201,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-04T14:57:02.111887+00:00,16716.0,17093.0,167178.0,170095.0,4082.34,4081.61,4083.06,True,1.2825,1.282601,1.2824,True,168.33,168328.22,-1150.22,-0.68,-2917.0,-1.74,False,169.91,167.18,1.61,4031.77,4086.95,4030.35,56.6,168180.0,170095.0,168180.0,1915.0,168.0,169.91,168.0,1.91,4092.26,4066.64,4041.02,1.26,4066.64,4061.35,4050.84,4075.2,4070.69,4068.41,4063.0,4057.73,6.79,1.1662,1.3656,0.7171,0.5879,1,1,1,1,1,5,EXTENDED,3546.41,3037.54,641608.62,5832.96,5731.76,3306.17,27620.49,389460.13,32014.22,5236.01,59.645,15.8,99.913,7683.7202,76.73,64045.3711,1743.0,3.73,4.637,5.198,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-04T15:10:04.788643+00:00,16716.0,17093.0,167178.0,170095.0,4082.1,4081.97,4082.24,True,1.2825,1.282601,1.2824,True,168.32,168318.73,-1140.73,-0.68,-2917.0,-1.74,False,169.91,167.18,1.61,4037.02,4086.95,4030.35,56.6,168180.0,170095.0,168180.0,1915.0,168.0,169.91,168.0,1.91,4093.46,4068.3,4043.14,1.2369,4068.3,4061.85,4051.04,4076.29,4071.8,4069.44,4063.76,4058.21,6.85,1.1226,1.1088,0.8314,0.7105,1,1,1,1,1,5,EXTENDED,3546.21,3037.37,641572.47,5832.63,5731.44,3305.98,27618.94,389438.18,32012.42,5235.71,59.755,15.96,99.902,7692.6201,76.87,64014.2695,1751.9,3.73,4.641,5.2,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-04T15:28:28.611830+00:00,16716.0,17093.0,167178.0,170095.0,4076.48,4075.49,4077.48,True,1.2825,1.282601,1.2824,True,168.09,168087.0,-909.0,-0.54,-2917.0,-1.74,False,169.91,167.18,1.61,4033.26,4086.95,4030.35,56.6,168180.0,170095.0,168180.0,1915.0,168.0,169.91,168.0,1.91,4094.04,4069.98,4045.92,1.1823,4069.98,4062.4,4051.24,4077.19,4072.78,4070.38,4064.48,4058.69,6.81,1.2109,1.1585,0.8115,0.7046,1,1,1,1,1,5,EXTENDED,3541.33,3033.19,640689.2,5824.6,5723.55,3301.43,27580.91,388902.03,31968.35,5228.5,59.63,16.14,99.959,7698.4102,76.63,63886.5,1747.1,3.73,4.643,5.202,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-04T15:39:43.033762+00:00,16716.0,17093.0,167178.0,170095.0,4081.7,4077.93,4085.48,True,1.2825,1.282601,1.2824,True,168.3,168302.24,-1124.24,-0.67,-2917.0,-1.74,False,169.91,167.18,1.61,4038.36,4086.95,4030.35,56.6,168180.0,170095.0,168180.0,1915.0,168.0,169.91,168.0,1.91,4093.56,4071.31,4049.06,1.093,4071.31,4063.04,4051.41,4077.08,4073.13,4070.83,4064.95,4059.04,6.25,0.9439,0.8084,0.6904,0.5659,1,1,1,1,1,5,EXTENDED,3545.87,3037.07,641509.61,5832.06,5730.88,3305.66,27616.23,389400.02,32009.28,5235.2,59.615,16.23,99.943,7702.6401,76.52,63836.9805,1744.0,3.73,4.639,5.199,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-04T15:54:48.321913+00:00,16716.0,17093.0,167178.0,170095.0,4085.9,4084.76,4087.035,True,1.2825,1.282601,1.2824,True,168.48,168475.11,-1297.11,-0.77,-2917.0,-1.74,False,169.91,167.18,1.61,4035.93,4086.95,4030.35,56.6,168180.0,170095.0,168180.0,1915.0,168.0,169.91,168.0,1.91,4094.16,4072.55,4050.94,1.0613,4072.55,4063.69,4051.61,4077.79,4073.95,4071.63,4065.61,4059.49,6.16,1.1341,0.9103,0.7862,0.6753,1,1,1,1,1,5,EXTENDED,3549.51,3040.19,642168.53,5838.05,5736.76,3309.05,27644.6,389799.99,32042.16,5240.58,59.915,16.18,99.91,7708.3501,75.36,64091.5,1750.6,3.73,4.631,5.191,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-04T16:05:17.566311+00:00,16716.0,17093.0,167178.0,170095.0,4086.18,4086.03,4086.325,True,1.2825,1.282601,1.2824,True,168.49,168486.66,-1308.66,-0.78,-2917.0,-1.74,False,169.91,167.18,1.61,4035.93,4086.95,4030.35,56.6,168180.0,170095.0,168180.0,1915.0,168.0,169.91,168.0,1.91,4094.71,4074.14,4053.57,1.0098,4074.14,4064.31,4051.83,4079.04,4075.08,4072.69,4066.4,4060.01,6.35,1.2381,1.0211,0.7163,0.8715,1,1,1,1,0,4,DOMINANT,3549.75,3040.4,642212.54,5838.45,5737.16,3309.28,27646.49,389826.71,32044.36,5240.94,59.995,16.23,99.885,7712.71,75.58,63988.2383,1751.8,3.73,4.627,5.189,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-04T16:22:34.145254+00:00,16716.0,17093.0,167178.0,170095.0,4084.73,4083.33,4086.135,True,1.2825,1.282601,1.2824,True,168.43,168427.07,-1249.07,-0.74,-2917.0,-1.74,False,169.91,167.18,1.61,4037.17,4086.95,4030.35,56.6,168180.0,170095.0,168180.0,1915.0,168.0,169.91,168.0,1.91,4094.46,4075.79,4057.12,0.9161,4075.79,4064.89,4052.05,4080.14,4076.14,4073.69,4067.18,4060.53,6.45,1.214,1.0263,0.7888,0.8537,1,1,1,1,0,4,DOMINANT,3548.5,3039.33,641985.43,5836.38,5735.13,3308.11,27636.72,389688.85,32033.02,5239.08,59.915,16.29,99.899,7714.9199,76.14,63984.2305,1754.1,3.73,4.629,5.192,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-04T16:29:43.397296+00:00,16716.0,17093.0,167178.0,170095.0,4088.9,4088.39,4089.415,True,1.2825,1.282601,1.2824,True,168.6,168599.02,-1421.02,-0.84,-2917.0,-1.74,False,169.91,167.18,1.61,4038.45,4086.95,4030.35,56.6,168180.0,170095.0,168180.0,1915.0,168.0,169.91,168.0,1.91,4094.42,4077.06,4059.7,0.8516,4077.06,4065.45,4052.26,4080.84,4076.96,4074.51,4067.87,4061.01,6.33,1.146,1.0541,0.7821,0.7767,1,1,0,1,1,4,DOMINANT,3552.12,3042.43,642640.82,5842.34,5740.98,3311.49,27664.93,390086.68,32065.73,5244.43,59.85,16.11,99.92,7716.5,76.14,63985.6289,1751.7,3.73,4.627,5.191,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-04T16:43:47.335287+00:00,16716.0,17093.0,167178.0,170095.0,4086.45,4085.1,4087.81,True,1.2825,1.282601,1.2824,True,168.5,168498.1,-1320.1,-0.78,-2917.0,-1.74,False,169.91,167.18,1.61,4036.23,4088.9,4030.35,58.55,168180.0,170095.0,168180.0,1915.0,168.0,169.91,168.0,1.91,4095.06,4078.39,4061.72,0.8175,4078.39,4066.0,4052.49,4082.08,4078.1,4075.57,4068.69,4061.56,6.51,1.3049,1.2841,0.7284,0.9019,1,1,0,1,0,3,DOMINANT,3549.99,3040.61,642256.15,5838.85,5737.55,3309.51,27648.37,389853.18,32046.53,5241.29,60.025,16.17,99.938,7720.98,76.17,63851.7812,1756.5,3.73,4.623,5.188,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-04T16:59:56.528093+00:00,16716.0,17093.0,167178.0,170095.0,4092.51,4092.21,4092.81,True,1.2825,1.282601,1.2824,True,168.75,168747.77,-1569.77,-0.93,-2917.0,-1.74,False,169.91,167.18,1.61,4033.65,4088.9,4030.35,58.55,168180.0,170095.0,168180.0,1915.0,168.0,169.91,168.0,1.91,4095.69,4079.27,4062.85,0.805,4079.27,4066.55,4052.72,4082.75,4078.89,4076.38,4069.39,4062.05,6.37,1.309,1.1595,0.5933,0.8629,1,1,0,1,0,3,DOMINANT,3555.25,3045.11,643207.8,5847.5,5746.05,3314.41,27689.34,390430.84,32094.02,5249.06,60.08,16.22,99.947,7725.8999,76.25,63899.7109,1758.9,3.73,4.629,5.192,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-04T17:13:40.890572+00:00,16716.0,17093.0,167178.0,170095.0,4099.84,4099.47,4100.2,True,1.2825,1.282601,1.2824,True,169.05,169049.8,-1871.8,-1.11,-2917.0,-1.74,False,169.91,167.18,1.61,4036.0,4092.51,4030.35,62.16,168180.0,170095.0,168180.0,1915.0,168.0,169.91,168.0,1.91,4097.3,4080.34,4063.38,0.8313,4080.34,4067.23,4052.97,4084.26,4080.19,4077.57,4070.3,4062.66,6.69,1.4001,1.3733,0.5793,1.0152,1,1,0,1,0,3,DOMINANT,3561.62,3050.56,644359.05,5857.96,5756.33,3320.34,27738.9,391129.65,32151.46,5258.45,60.115,16.27,99.917,7734.8398,76.06,64030.4492,1755.8,3.73,4.627,5.192,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-04T17:25:11.272024+00:00,16716.0,17093.0,167178.0,170095.0,4099.76,4099.45,4100.065,True,1.2825,1.282601,1.2824,True,169.05,169046.6,-1868.6,-1.11,-2917.0,-1.74,False,169.91,167.18,1.61,4035.83,4099.84,4030.35,69.49,168180.0,170095.0,168180.0,1915.0,168.0,169.91,168.0,1.91,4099.33,4082.14,4064.95,0.8422,4082.14,4068.17,4053.26,4086.65,4082.06,4079.22,4071.45,4063.39,7.43,1.586,1.674,0.7047,1.1999,1,1,0,1,0,3,DOMINANT,3561.55,3050.51,644346.87,5857.85,5756.22,3320.28,27738.37,391122.26,32150.85,5258.35,60.185,16.37,99.919,7735.9502,75.62,63984.0,1760.6,3.73,4.627,5.19,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-04T17:41:07.972578+00:00,16716.0,17093.0,167178.0,170095.0,4094.74,4094.57,4094.915,True,1.2825,1.282601,1.2824,True,168.84,168839.82,-1661.82,-0.98,-2917.0,-1.74,False,169.91,167.18,1.61,4035.09,4099.84,4030.35,69.49,168180.0,170095.0,168180.0,1915.0,168.0,169.91,168.0,1.91,4101.22,4083.76,4066.3,0.8551,4083.76,4069.07,4053.54,4088.67,4083.75,4080.75,4072.56,4064.11,7.92,1.6027,1.7896,0.8879,1.1093,1,1,0,1,0,3,DOMINANT,3557.19,3046.78,643558.67,5850.69,5749.18,3316.22,27704.44,390643.82,32111.52,5251.92,60.075,16.47,99.936,7744.2798,75.9,64086.3086,1758.5,3.73,4.633,5.196,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-04T17:59:42.067203+00:00,16716.0,17093.0,167178.0,170095.0,4087.0,4087.15,4086.85,True,1.2825,1.282601,1.2824,True,168.52,168520.57,-1342.57,-0.8,-2917.0,-1.74,False,169.91,167.18,1.61,4030.35,4099.84,4030.35,69.49,168180.0,170095.0,168180.0,1915.0,168.0,169.91,168.0,1.91,4102.46,4084.63,4066.8,0.873,4084.63,4069.74,4053.81,4089.6,4084.79,4081.78,4073.43,4064.72,7.82,1.5976,1.6481,0.6695,0.78,1,1,1,1,0,4,DOMINANT,3550.47,3041.01,642341.81,5839.62,5738.31,3309.95,27652.06,389905.17,32050.81,5241.99,60.075,16.59,99.903,7743.3701,75.74,63936.6914,1759.7,3.73,4.627,5.189,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-04T18:12:30.292340+00:00,16716.0,17093.0,167178.0,170095.0,4087.01,4086.87,4087.15,True,1.2825,1.282601,1.2824,True,168.52,168520.98,-1342.98,-0.8,-2917.0,-1.74,False,169.91,167.18,1.61,4035.72,4099.84,4035.72,64.12,168180.0,170095.0,168180.0,1915.0,168.0,169.91,168.0,1.91,4101.65,4085.58,4069.51,0.7867,4085.58,4070.22,4054.03,4089.2,4085.0,4082.17,4073.97,4065.16,7.03,1.2707,1.4476,0.2409,0.7352,1,1,0,1,0,3,DOMINANT,3550.48,3041.02,642343.38,5839.64,5738.33,3309.95,27652.13,389906.13,32050.88,5242.0,60.01,16.54,99.919,7743.1299,75.94,64057.9609,1756.6,3.73,4.627,5.193,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-04T18:22:28.784624+00:00,16716.0,17093.0,167178.0,170095.0,4086.53,4086.29,4086.76,True,1.2825,1.282601,1.2824,True,168.5,168500.98,-1322.98,-0.79,-2917.0,-1.74,False,169.91,167.18,1.61,4037.81,4099.84,4037.81,62.03,168180.0,170095.0,168180.0,1915.0,168.0,169.91,168.0,1.91,4098.91,4086.77,4074.63,0.5941,4086.77,4070.71,4054.26,4088.87,4085.19,4082.53,4074.48,4065.59,6.34,1.2185,1.5762,0.4638,0.7976,1,1,0,1,0,3,DOMINANT,3550.05,3040.66,642267.15,5838.95,5737.64,3309.56,27648.84,389859.86,32047.08,5241.38,59.95,16.54,99.919,7746.3599,75.96,64297.3906,1756.6,3.73,4.631,5.194,2026-07-28,219622,37552,182070,75460,287769,-212309
