timestamp,uob_100g_buy,uob_100g_sell,uob_1kg_buy,uob_1kg_sell,gold_spot_usd_avg,gold_spot_cnbc,gold_spot_goldprice_org,gold_cross_validated,usdsgd_avg,usdsgd_exchangerate_api,usdsgd_frankfurter,forex_cross_validated,spot_sgd_per_gram,spot_sgd_per_kg,uob_1kg_premium_sgd,uob_1kg_premium_pct,uob_spread_sgd,uob_spread_pct,spot_stale,uob_gsa_sell,uob_gsa_buy,uob_gsa_spread_pct,spot_24h_open,spot_24h_high,spot_24h_low,spot_24h_range,uob_1kg_24h_open,uob_1kg_24h_high,uob_1kg_24h_low,uob_1kg_24h_range,uob_gsa_24h_open,uob_gsa_24h_high,uob_gsa_24h_low,uob_gsa_24h_range,spot_bb_upper,spot_bb_mid,spot_bb_lower,spot_bb_width_pct,spot_sma_20,spot_sma_50,spot_sma_200,spot_ema_12,spot_ema_20,spot_ema_26,spot_ema_50,spot_ema_100,spot_ema_osc,spot_roc_24h,spot_roc_7d,spot_roc_21,spot_roc_63,timid_c1_price_gt_ema100,timid_c2_ema50_gt_ema100,timid_c3_ema20_gt_sma20,timid_c4_roc21_positive,timid_c5_roc21_gt_roc63,timid_score,timid_zone,xau_eur,xau_gbp,xau_jpy,xau_aud,xau_cad,xau_chf,xau_cny,xau_inr,xau_hkd,xau_sgd,xag_usd,vix,dxy,spx,wti_oil,btc_usd,xpt_usd,ust_3m,ust_10y,ust_30y,cot_date,cot_noncomm_long,cot_noncomm_short,cot_noncomm_net,cot_comm_long,cot_comm_short,cot_comm_net
2026-06-08T20:28:18.515277+00:00,17900.0,18280.0,179013.0,181963.0,4325.86,4325.75,4325.98,True,1.2877,1.288143,1.2873,True,179.1,179095.9,-82.9,-0.05,-2950.0,-1.65,False,181.78,179.01,1.52,4328.7,4345.22,4287.4,57.82,182433.0,182433.0,179473.0,2960.0,182.25,182.25,179.29,2.96,4345.4,4332.5,4319.6,0.5955,4332.5,4320.1,4326.42,4330.73,4328.97,4327.48,4324.53,4325.21,3.25,0.0067,-3.8199,-0.0224,0.0067,1,0,0,0,0,1,NO_TREND,3750.84,3240.93,693250.03,6141.32,6029.04,3442.38,29387.34,411739.43,33890.97,5572.33,68.19,18.87,100.024,7405.73,91.4,63220.1406,1754.7,3.628,4.552,5.024,2026-06-02,206096,30076,176020,53851,260196,-206345
2026-06-08T20:37:53.282131+00:00,17900.0,18280.0,179013.0,181963.0,4327.45,4327.0,4327.895,True,1.2877,1.288143,1.2873,True,179.16,179161.42,-148.42,-0.08,-2950.0,-1.65,False,181.78,179.01,1.52,4328.7,4345.22,4287.4,57.82,182433.0,182433.0,179473.0,2960.0,182.25,182.25,179.29,2.96,4345.37,4332.54,4319.71,0.5923,4332.54,4319.99,4326.4,4329.98,4328.67,4327.36,4324.58,4325.23,2.62,-0.0656,-3.8627,0.0534,-0.0656,1,0,0,1,1,3,DOMINANT,3752.21,3242.11,693503.64,6143.57,6031.24,3443.64,29398.09,411890.05,33903.37,5574.37,68.215,18.92,100.002,7405.73,91.32,63269.0898,1754.5,3.628,4.552,5.024,2026-06-02,206096,30076,176020,53851,260196,-206345
2026-06-08T21:01:46.327929+00:00,17900.0,18280.0,179013.0,181963.0,4329.7,4328.92,4330.49,True,1.2877,1.288143,1.2873,True,179.25,179254.88,-241.88,-0.13,-2950.0,-1.65,False,181.78,179.01,1.52,4328.7,4345.22,4287.4,57.82,182433.0,182433.0,179473.0,2960.0,182.25,182.25,179.29,2.96,4344.84,4332.04,4319.24,0.5909,4332.04,4319.85,4326.4,4329.59,4328.56,4327.37,4324.69,4325.27,2.22,-0.0289,-3.3197,0.0513,-0.0289,1,0,0,1,1,3,DOMINANT,3754.17,3243.8,693865.42,6146.77,6034.39,3445.44,29413.43,412104.92,33921.06,5577.28,68.275,18.92,100.019,7405.73,91.3,63489.75,1756.7,3.628,4.552,5.024,2026-06-02,206096,30076,176020,53851,260196,-206345
2026-06-08T21:08:48.151440+00:00,17900.0,18280.0,179013.0,181963.0,4329.7,4328.92,4330.49,True,1.2877,1.288143,1.2873,True,179.25,179254.88,-241.88,-0.13,-2950.0,-1.65,False,181.78,179.01,1.52,4328.7,4345.22,4287.4,57.82,182433.0,182433.0,179473.0,2960.0,182.25,182.25,179.29,2.96,4344.47,4331.74,4319.01,0.5878,4331.74,4319.7,4326.4,4329.61,4328.67,4327.54,4324.89,4325.36,2.07,0.0231,-3.4245,-0.1782,0.0231,1,0,0,0,0,1,NO_TREND,3754.17,3243.8,693865.42,6146.77,6034.39,3445.44,29413.43,412104.92,33921.06,5577.28,68.335,18.92,100.014,7405.73,91.27,63676.3398,1758.6,3.628,4.552,5.024,2026-06-02,206096,30076,176020,53851,260196,-206345
2026-06-08T21:19:04.292018+00:00,17900.0,18280.0,179013.0,181963.0,4329.7,4328.92,4330.49,True,1.2877,1.288143,1.2873,True,179.25,179254.88,-241.88,-0.13,-2950.0,-1.65,True,181.78,179.01,1.52,4328.7,4345.22,4287.4,57.82,182433.0,182433.0,179473.0,2960.0,182.25,182.25,179.29,2.96,4344.46,4331.88,4319.3,0.5808,4331.88,4319.44,4326.41,4329.62,4328.76,4327.7,4325.08,4325.44,1.92,0.0231,-3.4245,-0.1354,0.0231,1,0,0,0,0,1,NO_TREND,3754.17,3243.8,693865.42,6146.77,6034.39,3445.44,29413.43,412104.92,33921.06,5577.28,68.325,18.92,99.977,7405.73,91.28,63596.8281,1759.3,3.628,4.552,5.024,2026-06-02,206096,30076,176020,53851,260196,-206345
2026-06-08T21:28:20.147991+00:00,17900.0,18280.0,179013.0,181963.0,4329.7,4328.92,4330.49,True,1.2877,1.288143,1.2873,True,179.25,179254.88,-241.88,-0.13,-2950.0,-1.65,True,181.78,179.01,1.52,4328.7,4345.22,4287.4,57.82,182433.0,182433.0,179473.0,2960.0,182.25,182.25,179.29,2.96,4343.55,4332.4,4321.25,0.5147,4332.4,4319.13,4326.41,4329.64,4328.85,4327.85,4325.26,4325.53,1.79,0.0231,-3.4245,0.0617,0.0231,1,0,0,1,1,3,DOMINANT,3754.17,3243.8,693865.42,6146.77,6034.39,3445.44,29413.43,412104.92,33921.06,5577.28,68.325,18.92,99.994,7405.73,91.28,63688.2812,1759.3,3.628,4.552,5.024,2026-06-02,206096,30076,176020,53851,260196,-206345
2026-06-08T21:42:36.187501+00:00,17900.0,18280.0,179013.0,181963.0,4329.7,4328.92,4330.49,True,1.2877,1.288143,1.2873,True,179.25,179254.88,-241.88,-0.13,-2950.0,-1.65,True,181.78,179.01,1.52,4328.7,4345.22,4287.4,57.82,182433.0,182433.0,179473.0,2960.0,182.25,182.25,179.29,2.96,4343.28,4332.65,4322.02,0.4907,4332.65,4319.38,4326.42,4329.65,4328.93,4327.99,4325.43,4325.61,1.66,0.0231,-3.4245,0.2426,0.0231,1,0,0,1,1,3,DOMINANT,3754.17,3243.8,693865.42,6146.77,6034.39,3445.44,29413.43,412104.92,33921.06,5577.28,68.325,18.92,99.983,7405.73,91.28,63774.4688,1759.3,3.628,4.552,5.024,2026-06-02,206096,30076,176020,53851,260196,-206345
2026-06-08T21:59:18.582008+00:00,17900.0,18280.0,179013.0,181963.0,4329.7,4328.92,4330.49,True,1.2877,1.288143,1.2873,True,179.25,179254.88,-241.88,-0.13,-2950.0,-1.65,True,181.78,179.01,1.52,4328.9,4345.22,4287.4,57.82,182433.0,182433.0,179473.0,2960.0,182.25,182.25,179.29,2.96,4343.27,4332.58,4321.89,0.4935,4332.58,4319.62,4326.42,4329.65,4329.01,4328.11,4325.6,4325.69,1.54,0.0185,-3.4245,0.1172,0.0231,1,0,0,1,1,3,DOMINANT,3754.17,3243.8,693865.42,6146.77,6034.39,3445.44,29413.43,412104.92,33921.06,5577.28,68.325,18.92,99.986,7405.73,91.28,63733.5586,1759.3,3.628,4.552,5.024,2026-06-02,206096,30076,176020,53851,260196,-206345
2026-06-08T22:12:25.884251+00:00,17900.0,18280.0,179013.0,181963.0,4326.79,4325.89,4327.6945,True,1.2877,1.288143,1.2873,True,179.13,179134.29,-121.29,-0.07,-2950.0,-1.65,False,181.78,179.01,1.52,4327.29,4345.22,4287.4,57.82,182433.0,182433.0,179473.0,2960.0,182.25,182.25,179.29,2.96,4341.25,4331.88,4322.51,0.4326,4331.88,4319.98,4326.43,4329.66,4329.07,4328.23,4325.76,4325.77,1.43,0.0557,-3.4329,-0.0349,0.0231,1,0,0,0,0,1,NO_TREND,3751.64,3241.62,693398.63,6142.64,6030.33,3443.12,29393.64,411827.68,33898.24,5573.53,68.32,18.92,100.003,7405.73,91.43,63425.0781,1757.1,3.628,4.552,5.024,2026-06-02,206096,30076,176020,53851,260196,-206345
2026-06-08T22:21:57.310545+00:00,17900.0,18280.0,179013.0,181963.0,4325.79,4325.37,4326.205,True,1.2877,1.288143,1.2873,True,179.09,179092.69,-79.69,-0.04,-2950.0,-1.65,False,181.78,179.01,1.52,4316.03,4345.22,4287.4,57.82,182433.0,182433.0,179473.0,2960.0,182.25,182.25,179.29,2.96,4339.54,4331.13,4322.72,0.3884,4331.13,4320.19,4326.42,4329.22,4328.86,4328.12,4325.8,4325.79,1.1,0.2493,-3.4444,-0.3895,-0.0487,1,1,0,0,0,2,EMERGING,3750.77,3240.87,693237.61,6141.21,6028.93,3442.32,29386.81,411732.05,33890.36,5572.23,68.28,18.92,100.0,7405.73,91.31,63326.5312,1756.6,3.628,4.552,5.024,2026-06-02,206096,30076,176020,53851,260196,-206345
2026-06-08T22:40:21.357018+00:00,17900.0,18280.0,179013.0,181963.0,4325.64,4325.3,4325.985,True,1.2877,1.288143,1.2873,True,179.09,179086.69,-73.69,-0.04,-2950.0,-1.65,False,181.78,179.01,1.52,4324.6,4345.22,4287.4,57.82,182433.0,182433.0,179473.0,2960.0,182.25,182.25,179.29,2.96,4338.49,4330.5,4322.51,0.369,4330.5,4320.49,4326.4,4328.69,4328.56,4327.95,4325.8,4325.79,0.74,0.0275,-3.5778,-0.3662,-0.0347,0,1,0,0,0,1,NO_TREND,3750.65,3240.76,693214.37,6141.01,6028.73,3442.21,29385.83,411718.25,33889.23,5572.05,68.21,18.92,100.0,7405.73,91.41,63314.4883,1757.8,3.628,4.552,5.024,2026-06-02,206096,30076,176020,53851,260196,-206345
2026-06-08T22:52:34.475663+00:00,17900.0,18280.0,179013.0,181963.0,4326.33,4326.2,4326.465,True,1.2877,1.288143,1.2873,True,179.12,179115.26,-102.26,-0.06,-2950.0,-1.65,False,181.78,179.01,1.52,4320.28,4345.22,4287.4,57.82,182433.0,182433.0,179473.0,2960.0,182.25,182.25,179.29,2.96,4337.72,4329.96,4322.2,0.3584,4329.96,4320.72,4326.39,4328.22,4328.29,4327.78,4325.79,4325.79,0.44,0.1241,-3.5811,-0.295,0.2227,0,0,0,0,0,0,NO_TREND,3751.25,3241.28,693324.95,6141.99,6029.69,3442.76,29390.52,411783.92,33894.63,5572.93,68.27,18.92,100.0,7405.73,91.29,63309.8984,1758.4,3.628,4.552,5.024,2026-06-02,206096,30076,176020,53851,260196,-206345
2026-06-08T23:04:12.245862+00:00,17900.0,18280.0,179013.0,181963.0,4327.33,4326.69,4327.98,True,1.2877,1.288143,1.2873,True,179.16,179156.76,-143.76,-0.08,-2950.0,-1.65,False,181.78,179.01,1.52,4331.48,4345.22,4287.4,57.82,182433.0,182433.0,179473.0,2960.0,182.25,182.25,179.29,2.96,4337.39,4329.62,4321.85,0.3589,4329.62,4321.05,4326.38,4327.93,4328.1,4327.67,4325.82,4325.8,0.26,-0.1189,-3.5657,-0.2322,0.04,1,1,0,0,0,2,EMERGING,3752.12,3242.03,693485.61,6143.41,6031.08,3443.55,29397.33,411879.34,33902.49,5574.23,68.295,18.92,100.0,7405.73,91.37,63422.0195,1758.8,3.628,4.552,5.024,2026-06-02,206096,30076,176020,53851,260196,-206345
2026-06-08T23:18:52.958876+00:00,17900.0,18280.0,179013.0,181963.0,4327.55,4327.43,4327.66,True,1.2877,1.288143,1.2873,True,179.17,179165.46,-152.46,-0.09,-2950.0,-1.65,False,181.78,179.01,1.52,4334.1,4345.22,4287.4,57.82,182433.0,182433.0,179473.0,2960.0,182.25,182.25,179.29,2.96,4336.11,4329.13,4322.15,0.3225,4329.13,4321.49,4326.37,4327.84,4328.03,4327.65,4325.88,4325.83,0.19,-0.1562,-3.5235,-0.1336,0.1632,1,1,0,0,0,2,EMERGING,3752.3,3242.18,693519.26,6143.71,6031.38,3443.72,29398.75,411899.33,33904.13,5574.5,68.23,18.92,100.0,7405.73,91.36,63236.4688,1759.1,3.628,4.552,5.024,2026-06-02,206096,30076,176020,53851,260196,-206345
2026-06-08T23:35:08.912481+00:00,17900.0,18280.0,179013.0,181963.0,4317.96,4317.78,4318.135,True,1.2877,1.288143,1.2873,True,178.77,178768.52,244.48,0.14,-2950.0,-1.65,False,181.78,179.01,1.52,4337.37,4345.22,4287.4,57.82,182433.0,182433.0,179473.0,2960.0,182.25,182.25,179.29,2.96,4334.27,4328.62,4322.97,0.2611,4328.62,4321.7,4326.36,4327.79,4327.98,4327.64,4325.94,4325.86,0.15,-0.2264,-3.4777,-0.2207,-0.0907,1,1,0,0,0,2,EMERGING,3743.98,3235.0,691982.8,6130.1,6018.02,3436.09,29333.62,410986.78,33829.02,5562.15,68.21,18.92,100.0,7405.73,91.36,63055.5391,1758.1,3.628,4.552,5.024,2026-06-02,206096,30076,176020,53851,260196,-206345
2026-06-08T23:47:29.135195+00:00,17900.0,18280.0,179013.0,181963.0,4317.15,4317.2,4317.11,True,1.2877,1.288143,1.2873,True,178.74,178735.3,277.7,0.16,-2950.0,-1.65,False,181.78,179.01,1.52,4342.69,4345.22,4287.4,57.82,182007.0,182007.0,179473.0,2534.0,181.82,181.82,179.29,2.53,4333.63,4327.65,4321.67,0.2764,4327.65,4321.7,4326.31,4326.28,4327.03,4326.92,4325.63,4325.71,-0.64,-0.5695,-3.6368,-0.4592,-0.3724,0,0,0,0,0,0,NO_TREND,3743.29,3234.4,691854.19,6128.96,6016.9,3435.45,29328.17,410910.4,33822.73,5561.11,68.12,18.92,100.0,7405.73,91.3,63007.0312,1755.8,3.628,4.552,5.024,2026-06-02,206096,30076,176020,53851,260196,-206345
2026-06-09T00:00:49.791819+00:00,17900.0,18280.0,179013.0,181963.0,4316.94,4317.27,4316.605,True,1.2877,1.288143,1.2873,True,178.73,178726.29,286.71,0.16,-2950.0,-1.65,False,181.78,179.01,1.52,4342.69,4345.22,4287.4,57.82,182007.0,182007.0,179473.0,2534.0,181.82,181.82,179.29,2.53,4333.82,4326.83,4319.84,0.3231,4326.83,4322.27,4326.25,4324.88,4326.09,4326.2,4325.3,4325.54,-1.32,-0.5881,-3.6954,-0.4664,-0.4662,0,0,0,0,0,0,NO_TREND,3743.1,3234.24,691819.34,6128.65,6016.59,3435.28,29326.69,410889.7,33821.03,5560.83,68.055,18.92,100.039,7405.73,91.4,63052.0898,1754.0,3.628,4.552,5.024,2026-06-02,206096,30076,176020,53851,260196,-206345
2026-06-09T00:18:05.770302+00:00,17772.0,18151.0,177728.0,180674.0,4321.88,4322.79,4320.96,True,1.2877,1.288143,1.2873,True,178.93,178930.71,-1202.71,-0.67,-2946.0,-1.66,False,180.49,177.73,1.53,4345.22,4345.22,4287.4,57.82,182007.0,182007.0,179473.0,2534.0,181.82,181.82,179.29,2.53,4334.6,4326.33,4318.06,0.3823,4326.33,4322.59,4326.19,4323.66,4325.21,4325.51,4324.97,4325.37,-1.85,-0.6508,-3.6993,-0.3826,-0.593,0,0,0,0,1,1,NO_TREND,3747.38,3237.94,692610.61,6135.66,6023.47,3439.21,29360.23,411359.65,33859.71,5567.19,68.025,18.92,100.035,7405.73,91.25,63081.6602,1751.7,3.628,4.552,5.024,2026-06-02,206096,30076,176020,53851,260196,-206345
2026-06-09T01:13:19.812123+00:00,17790.0,18169.0,177908.0,180852.0,4324.18,4323.13,4325.225,True,1.2879,1.288445,1.2873,True,179.05,179047.03,-1139.03,-0.64,-2944.0,-1.65,False,180.67,177.91,1.53,4317.32,4343.71,4287.4,56.31,181548.0,181963.0,179473.0,2490.0,181.36,181.78,179.29,2.49,4334.58,4326.08,4317.58,0.393,4326.08,4322.96,4326.16,4323.38,4324.9,4325.24,4324.85,4325.3,-1.86,0.1056,-3.6155,-0.1162,-0.5371,0,0,0,0,1,1,NO_TREND,3750.12,3241.2,692478.36,6133.51,6031.22,3448.86,29382.04,413977.95,33884.86,5571.46,67.885,18.92,100.02,7405.73,90.94,62658.7305,1754.2,3.628,4.552,5.024,2026-06-02,206096,30076,176020,53851,260196,-206345
2026-06-09T01:19:30.067533+00:00,17790.0,18169.0,177908.0,180852.0,4326.2,4327.86,4324.55,True,1.2879,1.288445,1.2873,True,179.13,179130.98,-1222.98,-0.68,-2944.0,-1.65,False,180.67,177.91,1.53,4317.32,4343.71,4287.4,56.31,181548.0,181963.0,179473.0,2490.0,181.36,181.78,179.29,2.49,4334.4,4325.9,4317.4,0.393,4325.9,4323.27,4326.14,4323.51,4324.83,4325.17,4324.82,4325.28,-1.66,0.1589,-3.5642,-0.0631,0.1589,0,0,0,0,0,0,NO_TREND,3751.88,3242.72,692803.05,6136.38,6034.04,3450.48,29395.82,414172.05,33900.75,5574.08,67.965,18.92,100.012,7405.73,90.97,62678.7812,1751.6,3.628,4.552,5.024,2026-06-02,206096,30076,176020,53851,260196,-206345
2026-06-09T01:24:22.595077+00:00,17790.0,18169.0,177908.0,180852.0,4328.35,4328.26,4328.43,True,1.2879,1.288445,1.2873,True,179.22,179219.59,-1311.59,-0.73,-2944.0,-1.65,False,180.67,177.91,1.53,4317.52,4343.71,4287.4,56.31,181161.0,181963.0,179473.0,2490.0,180.94,181.78,179.29,2.49,4334.14,4325.76,4317.38,0.3874,4325.76,4323.91,4326.12,4323.92,4324.96,4325.24,4324.87,4325.29,-1.32,0.201,-3.6228,-0.0344,0.201,1,0,0,0,0,1,NO_TREND,3753.74,3244.32,693145.75,6139.42,6037.03,3452.19,29410.36,414376.93,33917.52,5576.83,67.93,18.92,100.011,7405.73,91.01,62771.0586,1750.6,3.628,4.552,5.024,2026-06-02,206096,30076,176020,53851,260196,-206345
2026-06-09T01:30:30.984105+00:00,17790.0,18169.0,177908.0,180852.0,4335.17,4335.31,4335.02,True,1.2879,1.288445,1.2873,True,179.5,179501.98,-1593.98,-0.89,-2944.0,-1.65,False,180.67,177.91,1.53,4311.95,4343.71,4287.4,56.31,181120.0,181963.0,179473.0,2490.0,180.94,181.78,179.29,2.49,4334.35,4325.89,4317.43,0.3911,4325.89,4324.66,4326.12,4324.6,4325.28,4325.47,4325.01,4325.35,-0.87,0.3803,-3.5538,-0.0148,0.3803,1,0,0,0,0,1,NO_TREND,3759.65,3249.44,694237.91,6149.09,6046.54,3457.63,29456.7,415029.84,33970.96,5585.62,67.71,18.92,100.009,7405.73,91.06,62765.9883,1748.3,3.628,4.552,5.024,2026-06-02,206096,30076,176020,53851,260196,-206345
2026-06-09T02:08:17.288971+00:00,17824.0,18203.0,178252.0,181196.0,4330.03,4329.68,4330.39,True,1.2879,1.288445,1.2873,True,179.29,179289.57,-1037.57,-0.58,-2944.0,-1.65,False,181.01,178.25,1.52,4311.01,4343.71,4287.4,56.31,180331.0,181963.0,179473.0,2490.0,180.15,181.78,179.29,2.49,4335.68,4326.27,4316.86,0.435,4326.27,4325.53,4326.15,4326.23,4326.22,4326.19,4325.41,4325.55,0.04,0.5604,-3.2261,0.2152,0.4449,1,0,0,1,0,2,EMERGING,3755.2,3245.59,693416.39,6141.82,6039.39,3453.54,29421.84,414538.72,33930.76,5579.01,68.13,18.92,99.963,7405.73,90.99,62779.1484,1758.1,3.628,4.552,5.024,2026-06-02,206096,30076,176020,53851,260196,-206345
2026-06-09T02:31:12.201586+00:00,17824.0,18203.0,178252.0,181196.0,4334.24,4334.63,4333.85,True,1.2879,1.288445,1.2873,True,179.46,179463.68,-1211.68,-0.68,-2944.0,-1.65,False,181.01,178.25,1.52,4311.01,4343.71,4287.4,56.31,180331.0,181963.0,179473.0,2490.0,180.15,181.78,179.29,2.49,4335.73,4326.29,4316.85,0.4364,4326.29,4326.38,4326.16,4326.81,4326.59,4326.47,4325.59,4325.64,0.34,0.4412,-3.3409,0.0596,0.4412,1,0,1,1,0,3,DOMINANT,3758.85,3248.74,694089.78,6147.78,6045.25,3456.89,29450.42,414941.29,33963.71,5584.43,67.85,18.92,99.977,7405.73,90.85,62741.4102,1754.9,3.628,4.552,5.024,2026-06-02,206096,30076,176020,53851,260196,-206345
2026-06-09T02:51:45.022822+00:00,17841.0,18220.0,178417.0,181361.0,4336.81,4336.66,4336.95,True,1.2879,1.288445,1.2873,True,179.57,179569.88,-1152.88,-0.64,-2944.0,-1.65,False,181.18,178.41,1.53,4314.24,4343.71,4287.4,56.31,180331.0,181963.0,179473.0,2490.0,180.15,181.78,179.29,2.49,4336.51,4326.52,4316.53,0.4618,4326.52,4327.05,4326.19,4327.95,4327.32,4327.05,4325.93,4325.81,0.9,0.4636,-3.2201,0.1049,0.4636,1,1,1,1,0,4,DOMINANT,3761.07,3250.67,694500.54,6151.42,6048.83,3458.94,29467.84,415186.85,33983.81,5587.73,67.86,18.92,99.965,7405.73,90.61,62642.8086,1756.9,3.628,4.552,5.024,2026-06-02,206096,30076,176020,53851,260196,-206345
2026-06-09T03:22:05.127434+00:00,17841.0,18220.0,178417.0,181361.0,4338.43,4339.19,4337.6675,True,1.2879,1.288445,1.2873,True,179.64,179637.12,-1220.12,-0.68,-2944.0,-1.65,False,181.18,178.41,1.53,4309.44,4343.71,4287.4,56.31,180207.0,181963.0,179473.0,2490.0,180.02,181.78,179.29,2.49,4337.79,4326.87,4315.95,0.5048,4326.87,4327.89,4326.23,4329.32,4328.22,4327.77,4326.36,4326.03,1.55,0.6351,-3.4008,0.1642,0.6351,1,1,1,1,0,4,DOMINANT,3762.48,3251.88,694760.57,6153.72,6051.09,3460.23,29478.88,415342.3,33996.54,5589.83,67.855,18.92,99.966,7405.73,90.38,62805.0117,1756.8,3.628,4.552,5.024,2026-06-02,206096,30076,176020,53851,260196,-206345
2026-06-09T03:33:15.138023+00:00,17841.0,18220.0,178417.0,181361.0,4335.43,4335.18,4335.69,True,1.2879,1.288445,1.2873,True,179.51,179513.16,-1096.16,-0.61,-2944.0,-1.65,False,181.18,178.41,1.53,4305.51,4343.71,4287.4,56.31,180207.0,181963.0,179473.0,2490.0,180.02,181.78,179.29,2.49,4339.35,4327.31,4315.27,0.5565,4327.31,4328.76,4326.28,4330.72,4329.19,4328.56,4326.83,4326.27,2.16,0.7646,-3.5581,0.2016,0.7646,1,1,1,1,0,4,DOMINANT,3759.88,3249.64,694281.15,6149.48,6046.92,3457.84,29458.54,415055.69,33973.08,5585.97,67.86,18.92,99.986,7405.73,90.36,62719.9219,1752.6,3.628,4.552,5.024,2026-06-02,206096,30076,176020,53851,260196,-206345
2026-06-09T03:58:57.976854+00:00,17841.0,18220.0,178417.0,181361.0,4336.78,4338.98,4334.59,True,1.2879,1.288445,1.2873,True,179.57,179569.06,-1152.06,-0.64,-2944.0,-1.65,False,181.18,178.41,1.53,4317.27,4343.71,4287.4,56.31,180456.0,181963.0,179473.0,2490.0,180.27,181.78,179.29,2.49,4340.13,4327.59,4315.05,0.5795,4327.59,4329.64,4326.31,4331.44,4329.79,4329.07,4327.17,4326.45,2.37,0.4206,-3.6569,0.1323,0.4206,1,1,1,1,0,4,DOMINANT,3761.06,3250.65,694497.34,6151.39,6048.8,3458.92,29467.71,415184.94,33983.65,5587.71,68.19,18.92,99.972,7405.73,90.01,62843.1602,1757.8,3.628,4.552,5.024,2026-06-02,206096,30076,176020,53851,260196,-206345
2026-06-09T04:21:53.712957+00:00,17841.0,18220.0,178417.0,181361.0,4329.48,4329.59,4329.375,True,1.2879,1.288445,1.2873,True,179.27,179266.69,-849.69,-0.47,-2944.0,-1.65,False,181.18,178.41,1.53,4317.74,4343.71,4287.4,56.31,180705.0,181963.0,179473.0,2490.0,180.52,181.78,179.29,2.49,4341.13,4327.95,4314.77,0.6091,4327.95,4329.88,4326.35,4332.26,4330.45,4329.64,4327.54,4326.66,2.62,0.441,-4.0221,0.1635,0.441,1,1,1,1,0,4,DOMINANT,3754.72,3245.18,693327.91,6141.03,6038.61,3453.1,29418.09,414485.83,33926.43,5578.3,68.105,18.92,99.96,7405.73,90.13,62864.4492,1753.7,3.628,4.552,5.024,2026-06-02,206096,30076,176020,53851,260196,-206345
2026-06-09T05:33:56.942889+00:00,17776.0,18155.0,177769.0,180712.0,4340.68,4340.18,4341.19,True,1.2879,1.288445,1.2873,True,179.73,179730.54,-1961.54,-1.09,-2943.0,-1.66,False,180.53,177.77,1.53,4288.54,4343.71,4287.4,56.31,179708.0,181963.0,179473.0,2490.0,179.52,181.78,179.29,2.49,4341.26,4328.08,4314.9,0.609,4328.08,4329.87,4326.36,4331.84,4330.36,4329.63,4327.62,4326.71,2.21,0.9546,-4.3067,-0.0051,0.9546,1,1,1,0,0,3,DOMINANT,3764.44,3253.57,695121.89,6156.92,6054.24,3462.03,29494.21,415558.3,34014.22,5592.73,68.08,18.92,99.935,7405.73,90.12,63372.0312,1755.9,3.628,4.552,5.024,2026-06-02,206096,30076,176020,53851,260196,-206345
2026-06-09T05:47:26.396974+00:00,17818.0,18197.0,178196.0,181138.0,4344.54,4344.21,4344.8795,True,1.2879,1.288445,1.2873,True,179.89,179890.36,-1694.36,-0.94,-2942.0,-1.65,False,180.95,178.19,1.53,4288.54,4343.71,4287.4,56.31,179708.0,181963.0,179473.0,2490.0,179.52,181.78,179.29,2.49,4343.1,4328.83,4314.56,0.6593,4328.83,4330.21,4326.42,4333.2,4331.34,4330.45,4328.13,4326.99,2.75,1.2158,-3.9171,0.321,0.9242,1,1,1,1,0,4,DOMINANT,3767.78,3256.47,695739.99,6162.4,6059.62,3465.11,29520.43,415927.82,34044.46,5597.71,68.355,18.92,99.889,7405.73,89.97,63374.0,1759.3,3.628,4.552,5.024,2026-06-02,206096,30076,176020,53851,260196,-206345
2026-06-09T06:01:36.409192+00:00,17818.0,18197.0,178196.0,181138.0,4345.33,4344.84,4345.815,True,1.2879,1.288445,1.2873,True,179.92,179922.77,-1726.77,-0.96,-2942.0,-1.65,False,180.95,178.19,1.53,4300.93,4344.54,4287.4,57.14,179695.0,181963.0,179473.0,2490.0,179.51,181.78,179.29,2.49,4345.57,4329.77,4313.97,0.7298,4329.77,4330.6,4326.5,4334.94,4332.6,4331.49,4328.78,4327.34,3.45,1.014,-3.894,0.4334,0.9562,1,1,1,1,0,4,DOMINANT,3768.46,3257.05,695865.34,6163.51,6060.72,3465.73,29525.75,416002.76,34050.59,5598.72,68.57,18.92,99.889,7405.73,89.99,63287.1094,1760.0,3.628,4.552,5.024,2026-06-02,206096,30076,176020,53851,260196,-206345
2026-06-09T06:17:20.923087+00:00,17805.0,18183.0,178057.0,180997.0,4342.68,4342.4,4342.97,True,1.2879,1.288445,1.2873,True,179.81,179813.35,-1756.35,-0.98,-2940.0,-1.65,False,180.81,178.05,1.53,4308.61,4345.33,4287.4,57.93,180207.0,181963.0,179473.0,2490.0,180.02,181.78,179.29,2.49,4347.88,4330.72,4313.56,0.7925,4330.72,4330.76,4326.58,4336.54,4333.81,4332.52,4329.42,4327.69,4.02,0.8522,-4.2478,0.4552,0.8522,1,1,1,1,0,4,DOMINANT,3766.17,3255.07,695442.17,6159.76,6057.03,3463.63,29507.8,415749.78,34029.89,5595.31,68.7,18.92,99.881,7405.73,89.88,63329.6914,1761.8,3.628,4.552,5.024,2026-06-02,206096,30076,176020,53851,260196,-206345
