timestamp,uob_100g_buy,uob_100g_sell,uob_1kg_buy,uob_1kg_sell,gold_spot_usd_avg,gold_spot_cnbc,gold_spot_goldprice_org,gold_cross_validated,usdsgd_avg,usdsgd_exchangerate_api,usdsgd_frankfurter,forex_cross_validated,spot_sgd_per_gram,spot_sgd_per_kg,uob_1kg_premium_sgd,uob_1kg_premium_pct,uob_spread_sgd,uob_spread_pct,spot_stale,uob_gsa_sell,uob_gsa_buy,uob_gsa_spread_pct,spot_24h_open,spot_24h_high,spot_24h_low,spot_24h_range,uob_1kg_24h_open,uob_1kg_24h_high,uob_1kg_24h_low,uob_1kg_24h_range,uob_gsa_24h_open,uob_gsa_24h_high,uob_gsa_24h_low,uob_gsa_24h_range,spot_bb_upper,spot_bb_mid,spot_bb_lower,spot_bb_width_pct,spot_sma_20,spot_sma_50,spot_sma_200,spot_ema_12,spot_ema_20,spot_ema_26,spot_ema_50,spot_ema_100,spot_ema_osc,spot_roc_24h,spot_roc_7d,spot_roc_21,spot_roc_63,timid_c1_price_gt_ema100,timid_c2_ema50_gt_ema100,timid_c3_ema20_gt_sma20,timid_c4_roc21_positive,timid_c5_roc21_gt_roc63,timid_score,timid_zone,xau_eur,xau_gbp,xau_jpy,xau_aud,xau_cad,xau_chf,xau_cny,xau_inr,xau_hkd,xau_sgd,xag_usd,vix,dxy,spx,wti_oil,btc_usd,xpt_usd,ust_3m,ust_10y,ust_30y,cot_date,cot_noncomm_long,cot_noncomm_short,cot_noncomm_net,cot_comm_long,cot_comm_short,cot_comm_net
2026-06-02T21:25:03.426548+00:00,18434.0,18812.0,184354.0,187291.0,4488.2,4487.48,4488.92,True,1.2784,1.278388,1.2784,True,184.47,184470.81,-116.81,-0.06,-2937.0,-1.59,False,187.11,184.35,1.48,4483.23,4538.1,4478.45,59.65,188495.0,188495.0,185895.0,2600.0,188.31,188.31,185.71,2.6,4526.52,4498.82,4471.12,1.2314,4498.82,4502.87,4522.24,4491.62,4496.37,4498.6,4502.61,4508.1,-6.98,0.1109,-0.4143,-0.8799,-0.264,0,0,0,0,0,0,NO_TREND,3857.9,3335.94,716323.55,6264.39,6208.48,3527.9,30434.03,426814.71,35178.08,5737.66,75.44,15.77,99.202,7609.7798,93.39,67661.0,1938.2,3.618,4.455,4.967,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-02T21:36:50.829240+00:00,18434.0,18812.0,184354.0,187291.0,4488.2,4487.48,4488.92,True,1.2784,1.278388,1.2784,True,184.47,184470.81,-116.81,-0.06,-2937.0,-1.59,True,187.11,184.35,1.48,4483.23,4538.1,4478.45,59.65,188495.0,188495.0,185895.0,2600.0,188.31,188.31,185.71,2.6,4521.54,4496.88,4472.22,1.0968,4496.88,4502.91,4521.99,4491.09,4495.59,4497.83,4502.05,4507.7,-6.74,0.1109,-0.4143,-0.8503,-0.3616,0,0,0,0,0,0,NO_TREND,3857.9,3335.94,716323.55,6264.39,6208.48,3527.9,30434.03,426814.71,35178.08,5737.66,75.44,15.77,99.206,7609.7798,93.39,67778.2812,1938.2,3.618,4.455,4.967,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-02T21:55:02.040788+00:00,18434.0,18812.0,184354.0,187291.0,4488.2,4487.48,4488.92,True,1.2784,1.278388,1.2784,True,184.47,184470.81,-116.81,-0.06,-2937.0,-1.59,True,187.11,184.35,1.48,4483.23,4538.1,4478.45,59.65,188495.0,188495.0,185895.0,2600.0,188.31,188.31,185.71,2.6,4515.6,4494.97,4474.34,0.9179,4494.97,4502.97,4521.74,4490.65,4494.89,4497.11,4501.5,4507.32,-6.46,0.1109,-0.4143,-0.8566,-0.3327,0,0,0,0,0,0,NO_TREND,3857.9,3335.94,716323.55,6264.39,6208.48,3527.9,30434.03,426814.71,35178.08,5737.66,75.44,15.77,99.209,7609.7798,93.39,67425.9922,1938.2,3.618,4.455,4.967,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-02T22:28:19.002893+00:00,18434.0,18812.0,184354.0,187291.0,4489.07,4488.37,4489.78,True,1.2784,1.278388,1.2784,True,184.51,184506.78,-152.78,-0.08,-2937.0,-1.59,False,187.11,184.35,1.48,4481.14,4538.1,4478.45,59.65,188495.0,188495.0,185895.0,2600.0,188.31,188.31,185.71,2.6,4512.45,4493.68,4474.91,0.8354,4493.68,4503.03,4521.49,4490.27,4494.25,4496.45,4500.98,4506.94,-6.18,0.1575,-0.4783,-0.8433,-0.3083,0,0,1,0,0,1,NO_TREND,3858.66,3336.59,716463.2,6265.61,6209.69,3528.58,30439.96,426897.92,35184.94,5738.78,75.445,15.77,99.224,7609.7798,93.98,67297.2031,1939.7,3.618,4.455,4.967,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-02T22:50:11.619112+00:00,18434.0,18812.0,184354.0,187291.0,4488.13,4487.33,4488.93,True,1.2784,1.278388,1.2784,True,184.47,184467.94,-113.94,-0.06,-2937.0,-1.59,False,187.11,184.35,1.48,4486.3,4538.1,4478.45,59.65,188495.0,188495.0,185895.0,2600.0,188.31,188.31,185.71,2.6,4510.16,4492.7,4475.24,0.7773,4492.7,4503.14,4521.25,4490.09,4493.76,4495.91,4500.51,4506.58,-5.82,0.0617,-0.459,-0.551,-0.2766,0,0,1,0,0,1,NO_TREND,3857.84,3335.89,716312.38,6264.29,6208.39,3527.84,30433.56,426808.05,35177.53,5737.57,75.355,15.77,99.224,7609.7798,93.83,66723.1797,1937.9,3.618,4.455,4.967,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-02T23:03:22.716745+00:00,18434.0,18812.0,184354.0,187291.0,4484.91,4484.64,4485.1815,True,1.2784,1.278388,1.2784,True,184.34,184335.62,18.38,0.01,-2937.0,-1.59,False,187.11,184.35,1.48,4486.3,4538.1,4478.45,59.65,188495.0,188495.0,185895.0,2600.0,188.31,188.31,185.71,2.6,4506.15,4491.45,4476.75,0.6546,4491.45,4503.28,4521.0,4489.79,4493.22,4495.33,4500.03,4506.22,-5.54,0.0408,-0.4803,-0.4582,-0.2806,0,0,1,0,0,1,NO_TREND,3855.08,3333.5,715798.58,6259.8,6203.93,3525.31,30411.73,426501.91,35152.3,5733.46,75.285,15.77,99.224,7609.7798,94.24,66220.9609,1934.6,3.618,4.455,4.967,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-02T23:15:22.376596+00:00,18434.0,18812.0,184354.0,187291.0,4476.35,4475.84,4476.8685,True,1.2784,1.278388,1.2784,True,183.98,183983.94,370.06,0.2,-2937.0,-1.59,False,187.11,184.35,1.48,4485.37,4538.1,4478.45,59.65,188495.0,188495.0,185895.0,2600.0,188.31,188.31,185.71,2.6,4504.57,4490.57,4476.57,0.6235,4490.57,4503.33,4520.74,4489.04,4492.43,4494.56,4499.44,4505.8,-5.52,-0.0103,-0.5517,-0.6218,-0.3557,0,0,1,0,0,1,NO_TREND,3847.72,3327.14,714432.95,6247.85,6192.1,3518.58,30353.71,425688.21,35085.23,5722.52,75.23,15.77,99.224,7609.7798,94.56,66610.0,1932.4,3.618,4.455,4.967,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-02T23:24:08.480878+00:00,18434.0,18812.0,184354.0,187291.0,4468.72,4468.99,4468.4405,True,1.2784,1.278388,1.2784,True,183.67,183669.97,684.03,0.37,-2937.0,-1.59,False,187.11,184.35,1.48,4483.47,4538.1,4476.35,61.75,188495.0,188495.0,185895.0,2600.0,188.31,188.31,185.71,2.6,4502.66,4489.12,4475.58,0.6032,4489.12,4503.2,4520.43,4487.08,4490.9,4493.21,4498.53,4505.21,-6.13,-0.1588,-0.853,-0.5821,-0.5183,0,0,1,0,0,1,NO_TREND,3841.16,3321.46,713213.76,6237.19,6181.53,3512.58,30301.91,424961.77,35025.36,5712.75,74.955,15.77,99.224,7609.7798,94.79,66394.1094,1929.0,3.618,4.455,4.967,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-02T23:42:31.465900+00:00,18434.0,18812.0,184354.0,187291.0,4468.68,4468.59,4468.7775,True,1.2784,1.278388,1.2784,True,183.67,183668.67,685.33,0.37,-2937.0,-1.59,False,187.11,184.35,1.48,4480.92,4538.1,4468.72,69.38,188495.0,188495.0,185895.0,2600.0,188.31,188.31,185.71,2.6,4501.14,4487.24,4473.34,0.6195,4487.24,4502.89,4520.08,4484.26,4488.78,4491.4,4497.36,4504.49,-7.14,-0.2723,-1.2031,-0.8141,-0.72,0,0,1,0,0,1,NO_TREND,3841.13,3321.44,713208.73,6237.15,6181.49,3512.56,30301.69,424958.77,35025.11,5712.71,74.61,15.77,99.224,7609.7798,95.62,66386.8984,1928.0,3.618,4.455,4.967,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-02T23:59:29.229074+00:00,18434.0,18812.0,184354.0,187291.0,4474.0,4473.75,4474.25,True,1.2784,1.278388,1.2784,True,183.89,183887.18,466.82,0.25,-2937.0,-1.59,False,187.11,184.35,1.48,4482.81,4538.1,4468.68,69.42,185895.0,188084.0,185895.0,2189.0,185.71,187.9,185.71,2.19,4499.94,4485.56,4471.18,0.6412,4485.56,4502.49,4519.74,4481.86,4486.87,4489.71,4496.24,4503.78,-7.85,-0.3152,-0.8527,-0.837,-0.1644,0,0,1,0,0,1,NO_TREND,3845.7,3325.39,714057.21,6244.57,6188.84,3516.73,30337.74,425464.33,35066.78,5719.51,74.94,15.77,99.304,7609.7798,94.89,66654.3906,1932.6,3.618,4.455,4.967,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-03T00:13:31.461036+00:00,18282.0,18661.0,182835.0,185774.0,4474.24,4474.09,4474.39,True,1.2784,1.278388,1.2784,True,183.9,183897.04,-1062.04,-0.58,-2939.0,-1.61,False,185.59,182.83,1.49,4482.77,4538.1,4468.68,69.42,185895.0,188084.0,185895.0,2189.0,185.71,187.9,185.71,2.19,4497.32,4484.18,4471.04,0.5861,4484.18,4502.21,4519.42,4480.65,4485.64,4488.55,4495.36,4503.19,-7.9,-0.1956,-0.7346,-0.6259,-0.2059,0,0,1,0,0,1,NO_TREND,3845.9,3325.57,714095.51,6244.9,6189.17,3516.92,30339.37,425487.15,35068.66,5719.81,75.115,15.77,99.295,7609.7798,94.38,66725.9922,1936.7,3.618,4.455,4.967,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-03T00:22:53.391770+00:00,18282.0,18661.0,182835.0,185774.0,4477.33,4474.09,4480.57,True,1.2784,1.278388,1.2784,True,184.02,184024.04,-1189.04,-0.65,-2939.0,-1.61,False,185.59,182.83,1.49,4484.0,4538.1,4468.68,69.42,186183.0,188084.0,185774.0,2310.0,186.0,187.9,185.59,2.31,4497.33,4483.54,4469.75,0.6151,4483.54,4502.06,4519.1,4479.67,4484.56,4487.49,4494.54,4502.62,-7.82,-0.2177,-0.7293,-0.6076,-0.2092,0,0,1,0,0,1,NO_TREND,3848.56,3327.87,714588.68,6249.22,6193.45,3519.35,30360.32,425781.0,35092.88,5723.76,75.025,15.77,99.281,7609.7798,94.61,66885.5938,1935.8,3.618,4.455,4.967,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-03T01:28:10.573312+00:00,18272.0,18650.0,182735.0,185672.0,4470.18,4474.09,4466.28,True,1.2789,1.279427,1.2784,True,183.81,183805.04,-1070.04,-0.58,-2937.0,-1.61,False,185.49,182.73,1.49,4488.82,4538.1,4468.68,69.42,186183.0,188084.0,185774.0,2310.0,186.0,187.9,185.59,2.31,4497.23,4483.18,4469.13,0.6268,4483.18,4502.01,4518.8,4479.31,4483.87,4486.74,4493.86,4502.12,-7.43,-0.256,-0.6607,-0.2166,-0.085,0,0,1,0,0,1,NO_TREND,3843.63,3320.37,714669.27,6229.93,6185.76,3519.55,30301.46,426192.7,35035.72,5719.28,74.78,15.77,99.243,7609.7798,95.0,66937.1016,1932.5,3.618,4.455,4.967,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-03T01:32:57.478363+00:00,18272.0,18650.0,182735.0,185672.0,4472.51,4474.09,4470.93,True,1.2789,1.279427,1.2784,True,183.9,183900.64,-1165.64,-0.63,-2937.0,-1.61,False,185.49,182.73,1.49,4487.84,4538.1,4468.68,69.42,186183.0,188084.0,185672.0,2412.0,186.0,187.9,185.49,2.41,4497.53,4482.4,4467.27,0.6751,4482.4,4501.85,4518.46,4477.9,4482.57,4485.51,4492.93,4501.49,-7.61,-0.3935,-0.8194,-0.3213,-0.241,0,0,1,0,0,1,NO_TREND,3845.63,3322.1,715040.98,6233.17,6188.97,3521.38,30317.22,426414.37,35053.95,5722.25,74.795,15.77,99.232,7609.7798,95.08,66888.0703,1928.7,3.618,4.455,4.967,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-03T01:39:39.285988+00:00,18252.0,18630.0,182530.0,185466.0,4471.35,4474.09,4468.62,True,1.2789,1.279427,1.2784,True,183.85,183853.14,-1323.14,-0.72,-2936.0,-1.61,False,185.28,182.53,1.48,4481.92,4538.1,4468.68,69.42,186379.0,188084.0,185672.0,2412.0,186.2,187.9,185.49,2.41,4497.32,4481.7,4466.08,0.6971,4481.7,4501.51,4518.13,4477.07,4481.61,4484.55,4492.13,4500.91,-7.48,-0.21,-0.7677,-0.2963,-0.3074,0,0,0,0,1,1,NO_TREND,3844.63,3321.24,714856.32,6231.56,6187.38,3520.47,30309.39,426304.25,35044.89,5720.77,74.58,15.77,99.213,7609.7798,94.8,66524.0078,1924.0,3.618,4.455,4.967,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-03T01:45:25.954719+00:00,18252.0,18630.0,182530.0,185466.0,4472.24,4474.09,4470.385,True,1.2789,1.279427,1.2784,True,183.89,183889.43,-1359.43,-0.74,-2936.0,-1.61,False,185.28,182.53,1.48,4479.69,4538.1,4468.68,69.42,186091.0,188084.0,185466.0,2618.0,185.91,187.9,185.28,2.62,4496.88,4480.88,4464.88,0.7141,4480.88,4500.96,4517.8,4476.19,4480.63,4483.57,4491.32,4500.33,-7.38,-0.1862,-0.7934,-0.3368,-0.3066,0,0,0,0,0,0,NO_TREND,3845.39,3321.89,714997.41,6232.79,6188.6,3521.17,30315.37,426388.39,35051.81,5721.9,74.91,15.77,99.211,7609.7798,94.92,66430.0,1926.9,3.618,4.455,4.967,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-03T02:52:42.735175+00:00,18309.0,18687.0,183103.0,186040.0,4474.21,4474.09,4474.335,True,1.2789,1.279427,1.2784,True,183.97,183970.64,-867.64,-0.47,-2937.0,-1.6,False,185.86,183.1,1.48,4489.49,4538.1,4468.68,69.42,186297.0,188084.0,185466.0,2618.0,186.11,187.9,185.28,2.62,4496.09,4480.07,4464.05,0.7152,4480.07,4500.41,4517.47,4475.58,4479.83,4482.73,4490.57,4499.77,-7.15,-0.3842,-0.7481,-0.3449,-0.2927,0,0,0,0,0,0,NO_TREND,3847.09,3323.36,715313.16,6235.54,6191.33,3522.72,30328.76,426576.69,35067.29,5724.43,75.11,15.77,99.224,7609.7798,94.6,66679.8672,1930.9,3.618,4.455,4.967,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-03T03:24:43.189096+00:00,18309.0,18687.0,183103.0,186040.0,4479.9,4474.09,4485.7,True,1.2789,1.279427,1.2784,True,184.2,184204.29,-1101.29,-0.6,-2937.0,-1.6,False,185.86,183.1,1.48,4489.49,4538.1,4468.68,69.42,186297.0,188084.0,185466.0,2618.0,186.11,187.9,185.28,2.62,4495.4,4479.46,4463.52,0.7117,4479.46,4499.52,4517.16,4475.37,4479.3,4482.1,4489.93,4499.26,-6.73,-0.3404,-0.7044,-0.3188,-0.2065,0,0,0,0,0,0,NO_TREND,3851.97,3327.58,716221.65,6243.46,6199.19,3527.2,30367.28,427118.46,35111.83,5731.7,75.3,15.77,99.235,7609.7798,94.57,66340.2031,1937.2,3.618,4.455,4.967,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-03T03:34:41.800170+00:00,18309.0,18687.0,183103.0,186040.0,4479.35,4474.09,4484.62,True,1.2789,1.279427,1.2784,True,184.18,184182.09,-1079.09,-0.59,-2937.0,-1.6,False,185.86,183.1,1.48,4499.99,4538.1,4468.68,69.42,186503.0,188084.0,185466.0,2618.0,186.32,187.9,185.28,2.62,4494.71,4479.12,4463.53,0.6961,4479.12,4498.63,4516.87,4476.07,4479.35,4481.94,4489.53,4498.88,-5.87,-0.4464,-0.5781,-0.1447,-0.0228,0,0,1,0,0,1,NO_TREND,3851.51,3327.18,716135.32,6242.71,6198.45,3526.77,30363.62,427066.98,35107.59,5731.01,75.39,15.77,99.236,7609.7798,94.63,65973.75,1938.6,3.618,4.455,4.967,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-03T04:00:13.056577+00:00,18309.0,18687.0,183103.0,186040.0,4479.29,4474.09,4484.482,True,1.2789,1.279427,1.2784,True,184.18,184179.25,-1076.25,-0.58,-2937.0,-1.6,False,185.86,183.1,1.48,4499.99,4538.1,4468.68,69.42,186503.0,188084.0,185466.0,2618.0,186.32,187.9,185.28,2.62,4493.74,4478.7,4463.66,0.6716,4478.7,4497.87,4516.58,4476.57,4479.35,4481.75,4489.13,4498.49,-5.18,-0.4587,-0.5903,-0.1607,-0.0772,0,0,1,0,0,1,NO_TREND,3851.45,3327.13,716124.29,6242.62,6198.35,3526.72,30363.15,427060.4,35107.05,5730.92,75.3,15.77,99.239,7609.7798,94.65,65800.0,1936.6,3.618,4.455,4.967,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-03T05:30:55.496789+00:00,18282.0,18661.0,182835.0,185774.0,4468.47,4474.09,4462.845,True,1.2789,1.279427,1.2784,True,183.73,183734.42,-899.42,-0.49,-2939.0,-1.61,False,185.59,182.83,1.49,4524.33,4538.1,4468.68,69.42,187746.0,188084.0,185466.0,2618.0,187.56,187.9,185.28,2.62,4492.62,4478.25,4463.88,0.6418,4478.25,4497.04,4516.28,4476.99,4479.35,4481.56,4488.75,4498.11,-4.57,-0.9955,-0.2107,-0.1912,-0.0776,0,0,1,0,0,1,NO_TREND,3842.15,3319.09,714394.68,6227.54,6183.38,3518.2,30289.82,426028.95,35022.26,5717.08,75.12,15.77,99.257,7609.7798,94.93,66849.9922,1933.6,3.618,4.455,4.967,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-03T05:50:31.949136+00:00,18246.0,18624.0,182467.0,185405.0,4465.85,4465.72,4465.975,True,1.2789,1.279427,1.2784,True,183.63,183626.69,-1159.69,-0.63,-2938.0,-1.61,False,185.22,182.46,1.49,4517.64,4538.1,4468.47,69.63,187746.0,188084.0,185466.0,2618.0,187.56,187.9,185.28,2.62,4491.47,4477.27,4463.07,0.6343,4477.27,4495.65,4515.94,4475.68,4478.31,4480.59,4487.95,4497.53,-4.91,-1.0884,-0.4518,-0.4396,-0.3463,0,0,1,0,0,1,NO_TREND,3839.9,3317.15,713975.81,6223.89,6179.75,3516.14,30272.06,425779.16,35001.73,5713.73,74.8,15.77,99.288,7609.7798,95.17,67018.9609,1929.7,3.618,4.455,4.967,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-03T06:03:49.368519+00:00,18246.0,18624.0,182467.0,185405.0,4478.08,4464.76,4491.39990234375,True,1.2789,1.279427,1.2784,True,184.13,184129.66,-1662.66,-0.9,-2938.0,-1.61,False,185.22,182.46,1.49,4520.57,4538.1,4465.85,72.25,187540.0,188084.0,185405.0,2679.0,187.36,187.9,185.22,2.68,4490.24,4476.15,4462.06,0.6296,4476.15,4494.31,4515.58,4474.17,4477.12,4479.5,4487.09,4496.9,-5.33,-1.2105,-0.5102,-0.498,-0.5117,0,0,1,0,1,2,EMERGING,3850.41,3326.23,715931.47,6240.93,6196.68,3525.77,30354.97,426945.41,35097.6,5729.38,74.725,15.77,99.291,7609.7798,95.44,67183.0078,1928.2,3.618,4.455,4.967,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-03T06:18:19.108641+00:00,18276.0,18655.0,182772.0,185712.0,4466.93,4465.97,4467.89,True,1.2789,1.279427,1.2784,True,183.67,183671.2,-899.2,-0.49,-2940.0,-1.61,False,185.53,182.77,1.49,4538.1,4538.1,4465.85,72.25,188010.0,188084.0,185405.0,2679.0,187.83,187.9,185.22,2.68,4488.59,4475.64,4462.69,0.5787,4475.64,4493.17,4515.28,4474.77,4477.22,4479.4,4486.73,4496.53,-4.63,-1.3226,-0.2377,-0.2255,-0.2175,0,0,1,0,0,1,NO_TREND,3840.83,3317.95,714148.87,6225.4,6181.25,3516.99,30279.39,425882.36,35010.21,5715.11,74.77,15.77,99.307,7609.7798,95.31,67103.5234,1927.8,3.618,4.455,4.967,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-03T07:26:58.428986+00:00,18255.0,18634.0,182566.0,185506.0,4461.17,4461.38,4460.955,True,1.2794,1.279427,No Data,False,183.51,183507.91,-941.91,-0.51,-2940.0,-1.61,False,185.32,182.56,1.49,4532.84,4536.82,4465.85,70.97,188084.0,188084.0,185405.0,2679.0,187.9,187.9,185.22,2.68,4486.4,4474.54,4462.68,0.5301,4474.54,4491.77,4514.92,4473.56,4476.24,4478.47,4485.96,4495.94,-4.91,-1.4541,-0.6519,-0.4739,-0.3345,0,0,1,0,0,1,NO_TREND,3835.87,3313.67,713227.6,6217.36,6173.28,3512.45,30240.33,425332.96,34965.05,5707.74,74.71,15.77,99.312,7609.7798,95.57,67140.7031,1930.9,3.618,4.455,4.967,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-03T08:00:38.493749+00:00,18246.0,18625.0,182473.0,185414.0,4452.86,4452.89,4452.835,True,1.2789,1.279427,1.2784,True,183.09,183092.77,-619.77,-0.34,-2941.0,-1.61,False,185.23,182.47,1.49,4535.22,4536.82,4461.17,75.65,188084.0,188084.0,185405.0,2679.0,187.9,187.9,185.22,2.68,4484.66,4473.19,4461.72,0.5128,4473.19,4490.33,4514.54,4471.66,4474.8,4477.19,4484.98,4495.25,-5.53,-1.6328,-0.78,-0.6215,-0.4134,0,0,1,0,0,1,NO_TREND,3828.73,3307.5,711899.84,6205.79,6161.79,3505.91,30184.04,424541.15,34899.96,5697.11,74.415,16.07,99.269,7609.7798,95.92,67101.9531,1925.8,3.618,4.455,4.967,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-03T08:05:48.477620+00:00,18246.0,18625.0,182473.0,185414.0,4457.3,4456.96,4457.63,True,1.2789,1.279427,1.2784,True,183.28,183275.03,-802.03,-0.44,-2941.0,-1.61,False,185.23,182.47,1.49,4536.82,4536.82,4452.86,83.96,187919.0,187919.0,185405.0,2514.0,187.74,187.74,185.22,2.52,4484.97,4471.59,4458.21,0.5984,4471.59,4488.91,4514.12,4468.77,4472.71,4475.39,4483.73,4494.41,-6.62,-1.8506,-0.9648,-0.7859,-0.5714,0,0,1,0,0,1,NO_TREND,3832.54,3310.79,712608.48,6211.97,6167.92,3509.4,30214.08,424963.75,34934.7,5702.78,74.545,16.07,99.29,7609.7798,95.84,67148.8984,1924.6,3.618,4.455,4.967,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-03T08:26:24.712405+00:00,18246.0,18625.0,182473.0,185414.0,4451.86,4451.67,4452.045,True,1.2789,1.279427,1.2784,True,183.05,183051.45,-578.45,-0.32,-2941.0,-1.61,False,185.23,182.47,1.49,4533.37,4533.37,4452.86,80.51,187702.0,187702.0,185405.0,2297.0,187.52,187.52,185.22,2.3,4485.23,4470.63,4456.03,0.6532,4470.63,4487.53,4513.71,4467.0,4471.24,4474.05,4482.69,4493.68,-7.05,-1.678,-0.8661,-0.6156,-0.717,0,0,1,0,1,2,EMERGING,3827.87,3306.76,711739.16,6204.39,6160.4,3505.12,30177.22,424445.33,34892.08,5695.83,74.39,16.1,99.36,7609.7798,95.87,66967.6484,1921.5,3.618,4.455,4.967,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-03T09:22:42.056949+00:00,18205.0,18584.0,182063.0,185003.0,4450.79,4450.89,4450.695,True,1.2789,1.279427,1.2784,True,183.01,183007.66,-944.66,-0.52,-2940.0,-1.61,False,184.82,182.06,1.49,4523.74,4529.58,4451.86,77.72,187702.0,187702.0,185405.0,2297.0,187.52,187.52,185.22,2.3,4486.63,4469.79,4452.95,0.7535,4469.79,4485.97,4513.28,4464.67,4469.4,4472.41,4481.48,4492.85,-7.74,-1.589,-0.382,-0.5471,-1.0366,0,0,0,0,1,1,NO_TREND,3826.95,3305.96,711568.9,6202.9,6158.92,3504.28,30170.0,424343.8,34883.73,5694.46,74.635,16.08,99.35,7609.7798,96.03,66740.7109,1934.0,3.618,4.455,4.967,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-03T09:51:50.062755+00:00,18205.0,18584.0,182063.0,185003.0,4447.06,4446.78,4447.34,True,1.2789,1.279427,1.2784,True,182.85,182854.18,-791.18,-0.43,-2940.0,-1.61,False,184.82,182.06,1.49,4529.58,4529.58,4450.79,78.79,187702.0,187702.0,185003.0,2699.0,187.52,187.52,184.82,2.7,4487.77,4468.9,4450.03,0.8445,4468.9,4484.43,4512.85,4462.54,4467.63,4470.8,4480.28,4492.02,-8.26,-1.7395,-0.4059,-0.4012,-1.0933,0,0,0,0,1,1,NO_TREND,3823.74,3303.19,710972.17,6197.7,6153.76,3501.34,30144.7,423987.93,34854.48,5689.69,74.46,16.06,99.353,7609.7798,96.38,67124.6875,1928.5,3.618,4.455,4.967,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-03T10:01:06.603403+00:00,18205.0,18584.0,182063.0,185003.0,4442.26,4442.39,4442.12,True,1.2789,1.279427,1.2784,True,182.66,182656.61,-593.61,-0.32,-2940.0,-1.61,False,184.82,182.06,1.49,4529.58,4529.58,4447.06,82.52,187702.0,187702.0,185003.0,2699.0,187.52,187.52,184.82,2.7,4488.61,4467.55,4446.49,0.9428,4467.55,4482.84,4512.4,4460.16,4465.67,4469.05,4478.97,4491.13,-8.89,-1.8218,-0.4894,-0.4838,-1.5815,0,0,0,0,1,1,NO_TREND,3819.61,3299.62,710203.97,6191.01,6147.11,3497.56,30112.13,423529.82,34816.82,5683.54,74.38,16.08,99.346,7609.7798,96.64,66980.4219,1926.8,3.618,4.455,4.967,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-03T10:17:14.343775+00:00,18205.0,18584.0,182063.0,185003.0,4462.9,4462.72,4463.08,True,1.2789,1.279427,1.2784,True,183.51,183505.49,-1442.49,-0.79,-2940.0,-1.61,False,184.82,182.06,1.49,4528.04,4528.04,4442.26,85.78,187702.0,187702.0,185003.0,2699.0,187.52,187.52,184.82,2.7,4489.57,4465.95,4442.33,1.0578,4465.95,4481.14,4511.92,4457.4,4463.44,4467.06,4477.53,4490.16,-9.66,-1.8944,-0.5968,-0.7094,-1.814,0,0,0,0,1,1,NO_TREND,3837.36,3314.96,713504.58,6219.78,6175.68,3513.82,30252.08,425498.14,34978.63,5709.95,74.935,16.11,99.276,7609.7798,95.9,67139.9219,1937.4,3.618,4.455,4.967,2026-05-26,200704,46444,154260,74641,260407,-185766
