timestamp,uob_100g_buy,uob_100g_sell,uob_1kg_buy,uob_1kg_sell,gold_spot_usd_avg,gold_spot_cnbc,gold_spot_goldprice_org,gold_cross_validated,usdsgd_avg,usdsgd_exchangerate_api,usdsgd_frankfurter,forex_cross_validated,spot_sgd_per_gram,spot_sgd_per_kg,uob_1kg_premium_sgd,uob_1kg_premium_pct,uob_spread_sgd,uob_spread_pct
2026-03-14T21:28:24.798198Z,20825.0,21166.0,208257.0,210822.0,5018.43,5018.43,No Data,False,1.2804,1.281213,1.2796,True,206.59,206588.66,1668.34,0.81,-2565.0,-1.23
2026-03-14T21:53:46.268887Z,20825.0,21166.0,208257.0,210822.0,5018.43,5018.43,No Data,False,1.2804,1.281213,1.2796,True,206.59,206588.66,1668.34,0.81,-2565.0,-1.23
2026-03-14T22:22:32.359467Z,20825.0,21166.0,208257.0,210822.0,5018.43,5018.43,No Data,False,1.2804,1.281213,1.2796,True,206.59,206588.66,1668.34,0.81,-2565.0,-1.23
2026-03-14T22:57:45.137433Z,20825.0,21166.0,208257.0,210822.0,5018.43,5018.43,No Data,False,1.2804,1.281213,1.2796,True,206.59,206588.66,1668.34,0.81,-2565.0,-1.23
2026-03-14T23:32:21.139030Z,20825.0,21166.0,208257.0,210822.0,5018.43,5018.43,No Data,False,1.2804,1.281213,1.2796,True,206.59,206588.66,1668.34,0.81,-2565.0,-1.23
2026-03-14T23:56:32.920789Z,20825.0,21166.0,208257.0,210822.0,5018.43,5018.4277,No Data,False,1.2804,1.281213,1.2796,True,206.59,206588.57,1668.43,0.81,-2565.0,-1.23
2026-03-15T02:28:43.956902Z,20825.0,21166.0,208257.0,210822.0,5018.43,5018.43,No Data,False,1.2801,1.280542,1.2796,True,206.53,206534.53,1722.47,0.83,-2565.0,-1.23
2026-03-15T04:55:56.216676Z,20825.0,21166.0,208257.0,210822.0,5018.43,5018.43,No Data,False,1.2801,1.280542,1.2796,True,206.53,206534.53,1722.47,0.83,-2565.0,-1.23
2026-03-15T06:04:27.883552Z,20825.0,21166.0,208257.0,210822.0,5018.43,5018.43,No Data,False,1.2801,1.280542,1.2796,True,206.53,206534.53,1722.47,0.83,-2565.0,-1.23
2026-03-15T07:14:56.965640Z,20825.0,21166.0,208257.0,210822.0,5018.43,5018.43,No Data,False,1.2801,1.280542,1.2796,True,206.53,206534.53,1722.47,0.83,-2565.0,-1.23
2026-03-15T07:54:25.645120Z,20825.0,21166.0,208257.0,210822.0,5018.43,5018.4277,No Data,False,1.2801,1.280542,1.2796,True,206.53,206534.43,1722.57,0.83,-2565.0,-1.23
2026-03-15T08:33:45.496049Z,20825.0,21166.0,208257.0,210822.0,5018.43,5018.4277,No Data,False,1.2801,1.280542,1.2796,True,206.53,206534.43,1722.57,0.83,-2565.0,-1.23
2026-03-15T09:04:57.905281Z,20825.0,21166.0,208257.0,210822.0,5018.43,5018.43,No Data,False,1.2801,1.280542,1.2796,True,206.53,206534.53,1722.47,0.83,-2565.0,-1.23
2026-03-15T09:50:35.300608Z,20825.0,21166.0,208257.0,210822.0,5018.43,5018.4277,No Data,False,1.2801,1.280542,1.2796,True,206.53,206534.43,1722.57,0.83,-2565.0,-1.23
2026-03-15T10:26:30.529736Z,20825.0,21166.0,208257.0,210822.0,5018.43,5018.4277,No Data,False,1.2801,1.280542,1.2796,True,206.53,206534.43,1722.57,0.83,-2565.0,-1.23
2026-03-15T11:00:33.612952Z,20825.0,21166.0,208257.0,210822.0,5018.43,5018.4277,No Data,False,1.2801,1.280542,1.2796,True,206.53,206534.43,1722.57,0.83,-2565.0,-1.23
2026-03-15T11:42:32.289784Z,20825.0,21166.0,208257.0,210822.0,5018.43,5018.4277,No Data,False,1.2801,1.280542,1.2796,True,206.53,206534.43,1722.57,0.83,-2565.0,-1.23
2026-03-15T12:44:45.253637Z,20825.0,21166.0,208257.0,210822.0,5018.43,5018.4277,No Data,False,1.2801,1.280542,1.2796,True,206.53,206534.43,1722.57,0.83,-2565.0,-1.23
2026-03-15T13:44:00.854121Z,20825.0,21166.0,208257.0,210822.0,5018.43,5018.4277,No Data,False,1.2801,1.280542,1.2796,True,206.53,206534.43,1722.57,0.83,-2565.0,-1.23
2026-03-15T14:27:35.087247Z,20825.0,21166.0,208257.0,210822.0,5018.43,5018.4277,No Data,False,1.2801,1.280542,1.2796,True,206.53,206534.43,1722.57,0.83,-2565.0,-1.23
2026-03-15T14:59:28.222924Z,20825.0,21166.0,208257.0,210822.0,5018.43,5018.4277,No Data,False,1.2801,1.280542,1.2796,True,206.53,206534.43,1722.57,0.83,-2565.0,-1.23
2026-03-15T15:36:59.998381Z,20825.0,21166.0,208257.0,210822.0,5018.43,5018.4277,No Data,False,1.2801,1.280542,1.2796,True,206.53,206534.43,1722.57,0.83,-2565.0,-1.23
2026-03-15T15:56:42.912795Z,20825.0,21166.0,208257.0,210822.0,5018.43,5018.4277,No Data,False,1.2801,1.280542,1.2796,True,206.53,206534.43,1722.57,0.83,-2565.0,-1.23
2026-03-15T16:34:34.586706Z,,,,,5018.43,5018.43,No Data,False,1.2801,1.280542,1.2796,True,206.53,206534.53,,,,
2026-03-15T17:00:25.824397Z,,,,,5018.43,5018.4277,No Data,False,1.2801,1.280542,1.2796,True,206.53,206534.43,,,,
2026-03-15T17:46:48.968083Z,,,,,5018.43,5018.4277,No Data,False,1.2801,1.280542,1.2796,True,206.53,206534.43,,,,
2026-03-15T18:34:51.927615Z,,,,,5018.43,5018.4277,No Data,False,1.2801,1.280542,1.2796,True,206.53,206534.43,,,,
2026-03-15T19:07:03.172473Z,,,,,5018.43,5018.4277,No Data,False,1.2801,1.280542,1.2796,True,206.53,206534.43,,,,
2026-03-15T19:44:11.953521Z,,,,,5018.43,5018.4277,No Data,False,1.2801,1.280542,1.2796,True,206.53,206534.43,,,,
2026-03-15T20:25:58.487542Z,20825.0,21166.0,208257.0,210822.0,5018.43,5018.4277,No Data,False,1.2801,1.280542,1.2796,True,206.53,206534.43,1722.57,0.83,-2565.0,-1.23
2026-03-15T20:57:56.021324Z,20825.0,21166.0,208257.0,210822.0,5018.43,5018.4277,No Data,False,1.2801,1.280542,1.2796,True,206.53,206534.43,1722.57,0.83,-2565.0,-1.23
2026-03-15T21:32:14.657090Z,20825.0,21166.0,208257.0,210822.0,5018.43,5018.4277,No Data,False,1.2801,1.280542,1.2796,True,206.53,206534.43,1722.57,0.83,-2565.0,-1.23
2026-03-15T21:54:54.198434Z,20825.0,21166.0,208257.0,210822.0,5018.43,5018.4277,No Data,False,1.2801,1.280542,1.2796,True,206.53,206534.43,1722.57,0.83,-2565.0,-1.23
2026-03-15T22:24:28.031042Z,20825.0,21166.0,208257.0,210822.0,5010.57,5010.57,No Data,False,1.2801,1.280542,1.2796,True,206.21,206211.05,2045.95,0.99,-2565.0,-1.23
2026-03-15T22:59:11.941728Z,20825.0,21166.0,208257.0,210822.0,5022.41,5022.41,No Data,False,1.2801,1.280542,1.2796,True,206.7,206698.33,1558.67,0.75,-2565.0,-1.23
2026-03-15T23:37:13.551672Z,20825.0,21166.0,208257.0,210822.0,4984.15,4984.15,No Data,False,1.2801,1.280542,1.2796,True,205.12,205123.73,3133.27,1.53,-2565.0,-1.23
2026-03-15T23:57:45.142735Z,20825.0,21166.0,208257.0,210822.0,4994.91,4994.91,No Data,False,1.2801,1.280542,1.2796,True,205.57,205566.56,2690.44,1.31,-2565.0,-1.23
2026-03-16T02:45:44.389629Z,20520.0,20902.0,205208.0,208183.0,5005.73,5005.73,No Data,False,1.2813,1.282903,1.2796,True,206.2,206201.84,-993.84,-0.48,-2975.0,-1.45
2026-03-16T05:12:16.836144Z,20540.0,20922.0,205413.0,208389.0,5013.88,5013.88,No Data,False,1.2813,1.282903,1.2796,True,206.54,206537.57,-1124.57,-0.54,-2976.0,-1.45
2026-03-16T06:49:36.555238Z,20602.0,20984.0,206031.0,209007.0,5011.54,5011.54,No Data,False,1.2813,1.282903,1.2796,True,206.44,206441.18,-410.18,-0.2,-2976.0,-1.44
2026-03-16T08:06:28.199238Z,20459.0,20841.0,204601.0,207577.0,4994.84,4994.84,No Data,False,1.2813,1.282903,1.2796,True,205.75,205753.25,-1152.25,-0.56,-2976.0,-1.45
2026-03-16T09:15:42.019241Z,20417.0,20799.0,204178.0,207152.0,4984.54,4984.54,No Data,False,1.2813,1.282903,1.2796,True,205.33,205328.96,-1150.96,-0.56,-2974.0,-1.46
2026-03-16T10:17:13.714382Z,20339.0,20721.0,203402.0,206372.0,4979.79,4979.79,No Data,False,1.2813,1.282903,1.2796,True,205.13,205133.29,-1731.29,-0.84,-2970.0,-1.46
2026-03-16T11:13:41.504237Z,20413.0,20795.0,204145.0,207116.0,5003.59,5003.59,No Data,False,1.2813,1.282903,1.2796,True,206.11,206113.69,-1968.69,-0.96,-2971.0,-1.46
2026-03-16T11:59:22.069138Z,20459.0,20840.0,204601.0,207571.0,4996.07,4996.07,No Data,False,1.2813,1.282903,1.2796,True,205.8,205803.92,-1202.92,-0.58,-2970.0,-1.45
2026-03-16T13:46:00.846471Z,20529.0,20910.0,205300.0,208271.0,5032.6,5032.6,No Data,False,1.2813,1.282903,1.2796,True,207.31,207308.7,-2008.7,-0.97,-2971.0,-1.45
2026-03-16T14:57:05.534304Z,20418.0,20799.0,204191.0,207160.0,4997.99,4997.99,No Data,False,1.2813,1.282903,1.2796,True,205.88,205883.01,-1692.01,-0.82,-2969.0,-1.45
2026-03-16T16:06:13.646821Z,20418.0,20799.0,204191.0,207160.0,4989.29,4989.29,No Data,False,1.2808,1.282903,1.2786,True,205.44,205444.42,-1253.42,-0.61,-2969.0,-1.45
2026-03-16T17:19:09.330728Z,20418.0,20799.0,204191.0,207160.0,5000.67,5000.67,No Data,False,1.2808,1.282903,1.2786,True,205.91,205913.02,-1722.02,-0.84,-2969.0,-1.45
2026-03-16T18:12:47.700492Z,20418.0,20799.0,204191.0,207160.0,4999.98,4999.98,No Data,False,1.2808,1.282903,1.2786,True,205.88,205884.61,-1693.61,-0.82,-2969.0,-1.45
2026-03-16T19:30:46.433745Z,20418.0,20799.0,204191.0,207160.0,5009.41,5009.41,No Data,False,1.2808,1.282903,1.2786,True,206.27,206272.91,-2081.91,-1.01,-2969.0,-1.45
2026-03-16T20:03:13.875283Z,20418.0,20799.0,204191.0,207160.0,5008.55,5008.55,No Data,False,1.2808,1.282903,1.2786,True,206.24,206237.49,-2046.49,-0.99,-2969.0,-1.45
2026-03-16T20:59:31.224320Z,20418.0,20799.0,204191.0,207160.0,5005.51,5005.5117,No Data,False,1.2808,1.282903,1.2786,True,206.11,206112.39,-1921.39,-0.93,-2969.0,-1.45
2026-03-16T21:50:07.123902Z,20418.0,20799.0,204191.0,207160.0,5004.96,5004.9575,No Data,False,1.2808,1.282903,1.2786,True,206.09,206089.57,-1898.57,-0.92,-2969.0,-1.45
2026-03-16T22:29:43.735179Z,20418.0,20799.0,204191.0,207160.0,5000.07,5000.07,No Data,False,1.2808,1.282903,1.2786,True,205.89,205888.31,-1697.31,-0.82,-2969.0,-1.45
2026-03-16T22:59:54.328437Z,20418.0,20799.0,204191.0,207160.0,5001.53,5001.53,No Data,False,1.2808,1.282903,1.2786,True,205.95,205948.43,-1757.43,-0.85,-2969.0,-1.45
2026-03-16T23:38:10.540838Z,20418.0,20799.0,204191.0,207160.0,5011.63,5011.63,No Data,False,1.2808,1.282903,1.2786,True,206.36,206364.32,-2173.32,-1.05,-2969.0,-1.45
2026-03-16T23:57:59.992199Z,20418.0,20799.0,204191.0,207160.0,5014.53,5014.53,No Data,False,1.2808,1.282903,1.2786,True,206.48,206483.73,-2292.73,-1.11,-2969.0,-1.45
2026-03-17T02:32:38.257872Z,20484.0,20865.0,204850.0,207819.0,5025.6,5025.6,No Data,False,1.2786,1.278542,1.2786,True,206.59,206587.25,-1737.25,-0.84,-2969.0,-1.45
2026-03-17T04:30:57.181325Z,20528.0,20910.0,205295.0,208264.0,5031.83,5031.83,No Data,False,1.2786,1.278542,1.2786,True,206.84,206843.34,-1548.34,-0.75,-2969.0,-1.45
2026-03-17T05:45:17.566654Z,20590.0,20971.0,205910.0,208881.0,5031.54,5031.54,No Data,False,1.2786,1.278542,1.2786,True,206.83,206831.42,-921.42,-0.45,-2971.0,-1.44
2026-03-17T07:00:42.330533Z,20467.0,20849.0,204682.0,207652.0,5008.7,5008.6992,No Data,False,1.2786,1.278542,1.2786,True,205.89,205892.51,-1210.51,-0.59,-2970.0,-1.45
2026-03-17T08:03:15.516092Z,20492.0,20873.0,204932.0,207901.0,5022.89,5022.89,No Data,False,1.2786,1.278542,1.2786,True,206.48,206475.85,-1543.85,-0.75,-2969.0,-1.45
2026-03-17T09:09:48.825790Z,20492.0,20873.0,204932.0,207901.0,5016.79,5016.79,No Data,False,1.2786,1.278542,1.2786,True,206.23,206225.09,-1293.09,-0.63,-2969.0,-1.45
2026-03-17T10:10:18.141484Z,20418.0,20799.0,204193.0,207161.0,5002.38,5002.38,No Data,False,1.2786,1.278542,1.2786,True,205.63,205632.74,-1439.74,-0.7,-2968.0,-1.45
2026-03-17T11:10:32.681998Z,20418.0,20799.0,204193.0,207161.0,5003.07,5003.07,No Data,False,1.2786,1.278542,1.2786,True,205.66,205661.11,-1468.11,-0.71,-2968.0,-1.45
2026-03-17T11:57:34.001674Z,20418.0,20799.0,204193.0,207161.0,5004.56,5004.56,No Data,False,1.2786,1.278542,1.2786,True,205.72,205722.36,-1529.36,-0.74,-2968.0,-1.45
2026-03-17T13:19:21.765229Z,20443.0,20824.0,204441.0,207409.0,5014.96,5014.96,No Data,False,1.2786,1.278542,1.2786,True,206.15,206149.87,-1708.87,-0.83,-2968.0,-1.45
2026-03-17T14:37:17.842459Z,20398.0,20779.0,203994.0,206959.0,5011.89,5011.89,No Data,False,1.2786,1.278542,1.2786,True,206.02,206023.67,-2029.67,-0.99,-2965.0,-1.45
2026-03-17T15:42:39.481713Z,20452.0,20833.0,204534.0,207501.0,4978.9,4978.9,No Data,False,1.2777,1.278542,1.2768,True,204.52,204523.48,10.52,0.01,-2967.0,-1.45
2026-03-17T17:01:20.922171Z,20452.0,20833.0,204534.0,207501.0,5002.5,5002.5,No Data,False,1.2777,1.278542,1.2768,True,205.49,205492.92,-958.92,-0.47,-2967.0,-1.45
2026-03-17T18:09:59.273273Z,20452.0,20833.0,204534.0,207501.0,5006.16,5006.16,No Data,False,1.2777,1.278542,1.2768,True,205.64,205643.27,-1109.27,-0.54,-2967.0,-1.45
2026-03-17T19:30:34.841391Z,20452.0,20833.0,204534.0,207501.0,4999.79,4999.79,No Data,False,1.2777,1.278542,1.2768,True,205.38,205381.6,-847.6,-0.41,-2967.0,-1.45
2026-03-17T20:05:22.197908Z,20452.0,20833.0,204534.0,207501.0,5003.19,5003.19,No Data,False,1.2777,1.278542,1.2768,True,205.52,205521.27,-987.27,-0.48,-2967.0,-1.45
2026-03-17T20:59:02.000001Z,20452.0,20833.0,204534.0,207501.0,5005.39,5005.39,No Data,False,1.2777,1.278542,1.2768,True,205.61,205611.64,-1077.64,-0.52,-2967.0,-1.45
2026-03-17T21:46:52.229835Z,20452.0,20833.0,204534.0,207501.0,5004.38,5004.3809,No Data,False,1.2777,1.278542,1.2768,True,205.57,205570.19,-1036.19,-0.5,-2967.0,-1.45
2026-03-17T22:29:54.684144Z,20452.0,20833.0,204534.0,207501.0,5001.0,5001.0,No Data,False,1.2777,1.278542,1.2768,True,205.43,205431.31,-897.31,-0.44,-2967.0,-1.45
2026-03-17T23:03:50.689506Z,20452.0,20833.0,204534.0,207501.0,4999.58,4999.58,No Data,False,1.2777,1.278542,1.2768,True,205.37,205372.98,-838.98,-0.41,-2967.0,-1.45
2026-03-17T23:48:28.737591Z,20452.0,20833.0,204534.0,207501.0,5000.13,5000.1328,No Data,False,1.2777,1.278542,1.2768,True,205.4,205395.68,-861.68,-0.42,-2967.0,-1.45
2026-03-18T01:57:41.788298Z,20390.0,20771.0,203914.0,206878.0,4998.83,4998.83,No Data,False,1.2769,1.27691,1.2768,True,205.21,205211.02,-1297.02,-0.63,-2964.0,-1.45
2026-03-18T04:27:05.993174Z,20345.0,20726.0,203463.0,206426.0,4991.43,4991.43,No Data,False,1.2769,1.27691,1.2768,True,204.91,204907.24,-1444.24,-0.7,-2963.0,-1.46
