timestamp,uob_100g_buy,uob_100g_sell,uob_1kg_buy,uob_1kg_sell,gold_spot_usd_avg,gold_spot_cnbc,gold_spot_goldprice_org,gold_cross_validated,usdsgd_avg,usdsgd_exchangerate_api,usdsgd_frankfurter,forex_cross_validated,spot_sgd_per_gram,spot_sgd_per_kg,uob_1kg_premium_sgd,uob_1kg_premium_pct,uob_spread_sgd,uob_spread_pct,spot_stale,uob_gsa_sell,uob_gsa_buy,uob_gsa_spread_pct,spot_24h_open,spot_24h_high,spot_24h_low,spot_24h_range,uob_1kg_24h_open,uob_1kg_24h_high,uob_1kg_24h_low,uob_1kg_24h_range,uob_gsa_24h_open,uob_gsa_24h_high,uob_gsa_24h_low,uob_gsa_24h_range,spot_bb_upper,spot_bb_mid,spot_bb_lower,spot_bb_width_pct,spot_sma_20,spot_sma_50,spot_sma_200,spot_ema_12,spot_ema_20,spot_ema_26,spot_ema_50,spot_ema_100,spot_ema_osc,spot_roc_24h,spot_roc_7d,spot_roc_21,spot_roc_63,timid_c1_price_gt_ema100,timid_c2_ema50_gt_ema100,timid_c3_ema20_gt_sma20,timid_c4_roc21_positive,timid_c5_roc21_gt_roc63,timid_score,timid_zone,xau_eur,xau_gbp,xau_jpy,xau_aud,xau_cad,xau_chf,xau_cny,xau_inr,xau_hkd,xau_sgd,xag_usd,vix,dxy,spx,wti_oil,btc_usd,xpt_usd,ust_3m,ust_10y,ust_30y,cot_date,cot_noncomm_long,cot_noncomm_short,cot_noncomm_net,cot_comm_long,cot_comm_short,cot_comm_net
2026-07-05T20:40:22.086177+00:00,17141.0,17520.0,171422.0,174363.0,4174.98,4174.9,4175.07,True,1.2909,1.291388,1.2905,True,173.28,173281.84,-1859.84,-1.07,-2941.0,-1.72,True,174.18,171.42,1.58,4174.98,4174.98,4174.98,0.0,174363.0,174363.0,174363.0,0.0,174.18,174.18,174.18,0.0,4174.98,4174.98,4174.98,0.0,4174.98,4174.98,4174.41,4174.98,4174.98,4174.98,4174.97,4174.21,0.0,0.0,2.3257,0.0,0.0,1,1,0,0,0,2,EMERGING,3650.01,3127.11,673303.12,6022.73,5926.84,3354.94,28370.23,397924.77,32745.33,5391.53,62.815,15.81,100.879,7483.2402,68.78,62682.4102,1651.9,3.668,4.485,4.985,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-05T20:59:27.693729+00:00,17141.0,17520.0,171422.0,174363.0,4174.98,4174.9,4175.07,True,1.2909,1.291388,1.2905,True,173.28,173281.84,-1859.84,-1.07,-2941.0,-1.72,True,174.18,171.42,1.58,4174.98,4174.98,4174.98,0.0,174363.0,174363.0,174363.0,0.0,174.18,174.18,174.18,0.0,4174.98,4174.98,4174.98,0.0,4174.98,4174.98,4174.44,4174.98,4174.98,4174.98,4174.97,4174.22,0.0,0.0,2.3257,0.0,0.0,1,1,0,0,0,2,EMERGING,3650.01,3127.11,673303.12,6022.73,5926.84,3354.94,28370.23,397924.77,32745.33,5391.53,62.815,15.81,100.879,7483.2402,68.78,62690.8281,1651.9,3.668,4.485,4.985,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-05T21:16:24.316428+00:00,17141.0,17520.0,171422.0,174363.0,4174.98,4174.9,4175.07,True,1.2909,1.291388,1.2905,True,173.28,173281.84,-1859.84,-1.07,-2941.0,-1.72,True,174.18,171.42,1.58,4174.98,4174.98,4174.98,0.0,174363.0,174363.0,174363.0,0.0,174.18,174.18,174.18,0.0,4174.98,4174.98,4174.98,0.0,4174.98,4174.98,4174.47,4174.98,4174.98,4174.98,4174.97,4174.24,0.0,0.0,2.3257,0.0,0.0,1,1,0,0,0,2,EMERGING,3650.01,3127.11,673303.12,6022.73,5926.84,3354.94,28370.23,397924.77,32745.33,5391.53,62.815,15.81,100.879,7483.2402,68.78,62669.1914,1651.9,3.668,4.485,4.985,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-05T21:29:40.256491+00:00,17141.0,17520.0,171422.0,174363.0,4174.98,4174.9,4175.07,True,1.2909,1.291388,1.2905,True,173.28,173281.84,-1859.84,-1.07,-2941.0,-1.72,True,174.18,171.42,1.58,4174.98,4174.98,4174.98,0.0,174363.0,174363.0,174363.0,0.0,174.18,174.18,174.18,0.0,4174.98,4174.98,4174.98,0.0,4174.98,4174.98,4174.51,4174.98,4174.98,4174.98,4174.97,4174.25,0.0,0.0,2.3257,0.0,0.0,1,1,0,0,0,2,EMERGING,3650.01,3127.11,673303.12,6022.73,5926.84,3354.94,28370.23,397924.77,32745.33,5391.53,62.815,15.81,100.879,7483.2402,68.78,62872.8906,1651.9,3.668,4.485,4.985,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-05T21:40:58.059229+00:00,17141.0,17520.0,171422.0,174363.0,4174.98,4174.9,4175.07,True,1.2909,1.291388,1.2905,True,173.28,173281.84,-1859.84,-1.07,-2941.0,-1.72,True,174.18,171.42,1.58,4174.98,4174.98,4174.98,0.0,174363.0,174363.0,174363.0,0.0,174.18,174.18,174.18,0.0,4174.98,4174.98,4174.98,0.0,4174.98,4174.98,4174.57,4174.98,4174.98,4174.98,4174.97,4174.27,0.0,0.0,2.3257,0.0,0.0,1,1,0,0,0,2,EMERGING,3650.01,3127.11,673303.12,6022.73,5926.84,3354.94,28370.23,397924.77,32745.33,5391.53,62.815,15.81,100.879,7483.2402,68.78,62887.8008,1651.9,3.668,4.485,4.985,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-05T21:59:38.537057+00:00,17141.0,17520.0,171422.0,174363.0,4174.98,4174.9,4175.07,True,1.2909,1.291388,1.2905,True,173.28,173281.84,-1859.84,-1.07,-2941.0,-1.72,True,174.18,171.42,1.58,4174.98,4174.98,4174.98,0.0,174363.0,174363.0,174363.0,0.0,174.18,174.18,174.18,0.0,4174.98,4174.98,4174.98,0.0,4174.98,4174.98,4174.62,4174.98,4174.98,4174.98,4174.97,4174.28,0.0,0.0,2.3284,0.0,0.0,1,1,0,0,0,2,EMERGING,3650.01,3127.11,673303.12,6022.73,5926.84,3354.94,28370.23,397924.77,32745.33,5391.53,62.815,15.81,100.879,7483.2402,68.78,63072.0,1651.9,3.668,4.485,4.985,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-05T22:13:06.107252+00:00,17141.0,17520.0,171422.0,174363.0,4180.93,4179.7,4182.165,True,1.2909,1.291388,1.2905,True,173.53,173528.69,-2106.69,-1.21,-2941.0,-1.72,False,174.18,171.42,1.58,4174.98,4174.98,4174.98,0.0,174363.0,174363.0,174363.0,0.0,174.18,174.18,174.18,0.0,4174.98,4174.98,4174.98,0.0,4174.98,4174.98,4174.67,4174.98,4174.98,4174.98,4174.98,4174.3,0.0,0.0,2.5008,0.0,0.0,1,1,0,0,0,2,EMERGING,3655.21,3131.56,674262.27,6031.31,5935.28,3359.72,28410.64,398491.64,32791.98,5399.21,63.085,15.81,100.844,7483.2402,68.52,63104.2383,1661.7,3.668,4.485,4.985,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-05T22:27:32.451176+00:00,17141.0,17520.0,171422.0,174363.0,4182.25,4181.9,4182.605,True,1.2909,1.291388,1.2905,True,173.58,173583.48,-2161.48,-1.25,-2941.0,-1.72,False,174.18,171.42,1.58,4174.98,4180.93,4174.98,5.95,174363.0,174363.0,174363.0,0.0,174.18,174.18,174.18,0.0,4177.94,4175.28,4172.62,0.1274,4175.28,4175.1,4174.73,4175.9,4175.55,4175.42,4175.21,4174.43,0.48,0.1425,3.0377,0.1425,0.1425,1,1,1,1,0,4,DOMINANT,3656.37,3132.55,674475.15,6033.22,5937.15,3360.78,28419.61,398617.45,32802.33,5400.91,63.32,15.81,100.866,7483.2402,68.44,63500.3516,1660.1,3.668,4.485,4.985,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-05T22:40:25.078088+00:00,17141.0,17520.0,171422.0,174363.0,4190.39,4189.53,4191.24,True,1.2909,1.291388,1.2905,True,173.92,173921.02,-2499.02,-1.44,-2941.0,-1.72,False,174.18,171.42,1.58,4174.98,4182.25,4174.98,7.27,174363.0,174363.0,174363.0,0.0,174.18,174.18,174.18,0.0,4179.73,4175.64,4171.55,0.1959,4175.64,4175.24,4174.79,4176.87,4176.19,4175.93,4175.48,4174.58,0.94,0.1741,2.934,0.1741,0.1741,1,1,1,1,0,4,DOMINANT,3663.48,3138.64,675786.69,6044.95,5948.7,3367.31,28474.87,399392.57,32866.12,5411.41,63.41,15.81,100.872,7483.2402,68.4,63529.1797,1663.5,3.668,4.485,4.985,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-05T22:59:45.759252+00:00,17141.0,17520.0,171422.0,174363.0,4188.78,4188.43,4189.14,True,1.2909,1.291388,1.2905,True,173.85,173854.61,-2432.61,-1.4,-2941.0,-1.72,False,174.18,171.42,1.58,4174.98,4190.39,4174.98,15.41,174363.0,174363.0,174363.0,0.0,174.18,174.18,174.18,0.0,4184.15,4176.41,4168.67,0.3707,4176.41,4175.55,4174.89,4178.95,4177.54,4177.0,4176.07,4174.9,1.95,0.3691,3.0537,0.3691,0.3691,1,1,1,1,0,4,DOMINANT,3662.08,3137.45,675528.65,6042.64,5946.43,3366.03,28464.0,399240.07,32853.57,5409.35,63.55,15.81,100.865,7483.2402,68.32,63678.0,1651.9,3.668,4.485,4.985,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-05T23:15:28.236523+00:00,17141.0,17520.0,171422.0,174363.0,4188.91,4188.79,4189.04,True,1.2909,1.291388,1.2905,True,173.86,173860.01,-2438.01,-1.4,-2941.0,-1.72,False,174.18,171.42,1.58,4174.98,4190.39,4174.98,15.41,174363.0,174363.0,174363.0,0.0,174.18,174.18,174.18,0.0,4186.57,4177.1,4167.63,0.4534,4177.1,4175.83,4175.0,4180.46,4178.61,4177.87,4176.57,4175.17,2.59,0.3305,3.0985,0.3305,0.3305,1,1,1,1,0,4,DOMINANT,3662.19,3137.54,675549.62,6042.83,5946.61,3366.13,28464.88,399252.46,32854.59,5409.51,63.63,15.81,100.891,7483.2402,68.38,63869.4102,1667.0,3.668,4.485,4.985,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-05T23:30:20.091823+00:00,17141.0,17520.0,171422.0,174363.0,4199.35,4200.1,4198.605,True,1.2909,1.291388,1.2905,True,174.29,174293.21,-2871.21,-1.65,-2941.0,-1.72,False,174.18,171.42,1.58,4174.98,4190.39,4174.98,15.41,174363.0,174363.0,174363.0,0.0,174.18,174.18,174.18,0.0,4188.57,4177.8,4167.03,0.5156,4177.8,4176.11,4175.11,4181.76,4179.59,4178.69,4177.05,4175.44,3.07,0.3337,3.2713,0.3337,0.3337,1,1,1,1,0,4,DOMINANT,3671.32,3145.36,677232.88,6057.89,5961.43,3374.52,28535.81,400247.28,32936.45,5422.99,63.595,15.81,100.9,7483.2402,68.29,63663.6094,1666.5,3.668,4.485,4.985,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-05T23:42:08.824930+00:00,17141.0,17520.0,171422.0,174363.0,4198.24,4197.96,4198.52,True,1.2909,1.291388,1.2905,True,174.25,174247.04,-2825.04,-1.62,-2941.0,-1.72,False,174.18,171.42,1.58,4174.98,4199.35,4174.98,24.37,174363.0,174363.0,174363.0,0.0,174.18,174.18,174.18,0.0,4193.37,4179.02,4164.67,0.6868,4179.02,4176.59,4175.28,4184.47,4181.47,4180.22,4177.93,4175.92,4.25,0.5837,3.3992,0.5837,0.5837,1,1,1,1,0,4,DOMINANT,3670.34,3144.53,677053.47,6056.28,5959.85,3373.63,28528.25,400141.24,32927.73,5421.56,63.66,15.81,100.876,7483.2402,68.3,63644.5781,1670.8,3.668,4.485,4.985,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-06T00:00:49.869041+00:00,17141.0,17520.0,171422.0,174363.0,4183.49,4183.09,4183.895,True,1.2909,1.291388,1.2905,True,173.63,173634.95,-2212.95,-1.27,-2941.0,-1.72,False,174.18,171.42,1.58,4174.98,4199.35,4174.98,24.37,174363.0,174363.0,174363.0,0.0,174.18,174.18,174.18,0.0,4196.75,4180.18,4163.61,0.7928,4180.18,4177.06,4175.45,4186.59,4183.07,4181.55,4178.72,4176.36,5.04,0.5571,3.4082,0.5571,0.5571,1,1,1,1,0,4,DOMINANT,3657.45,3133.48,674675.13,6035.01,5938.92,3361.78,28428.04,398735.64,32812.06,5402.51,63.255,15.81,100.878,7483.2402,68.25,63561.9609,1663.6,3.668,4.485,4.985,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-06T00:15:08.259478+00:00,17221.0,17600.0,172222.0,175165.0,4179.75,4184.52,4174.975,True,1.2909,1.291388,1.2905,True,173.48,173479.51,-1257.51,-0.72,-2943.0,-1.71,False,174.98,172.22,1.58,4174.98,4199.35,4174.98,24.37,174363.0,174363.0,174363.0,0.0,174.18,174.18,174.18,0.0,4197.06,4180.61,4164.16,0.787,4180.61,4177.23,4175.54,4186.11,4183.11,4181.7,4178.91,4176.5,4.41,0.2038,3.0762,0.2038,0.2038,1,1,1,1,0,4,DOMINANT,3654.18,3130.68,674071.17,6029.6,5933.6,3358.77,28402.59,398378.69,32782.69,5397.68,63.085,15.81,100.896,7483.2402,68.35,63536.2617,1660.6,3.668,4.485,4.985,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-06T01:02:50.396390+00:00,17236.0,17616.0,172376.0,175318.0,4183.32,4184.52,4182.11,True,1.2911,1.291658,1.2905,True,173.65,173645.74,-1269.74,-0.73,-2942.0,-1.71,False,175.13,172.37,1.58,4174.98,4199.35,4174.98,24.37,174363.0,175165.0,174363.0,802.0,174.18,174.98,174.18,0.8,4197.08,4180.84,4164.6,0.7769,4180.84,4177.33,4175.59,4185.13,4182.79,4181.55,4178.94,4176.56,3.58,0.1143,3.0094,0.1143,0.1143,1,1,1,1,0,4,DOMINANT,3657.55,3133.58,675137.64,6030.87,5941.51,3362.21,28385.81,398826.47,32811.36,5403.41,63.1,15.81,100.872,7483.2402,68.31,63688.1602,1664.0,3.668,4.485,4.985,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-06T01:07:36.229984+00:00,17236.0,17616.0,172376.0,175318.0,4181.53,4184.52,4178.55,True,1.2911,1.291658,1.2905,True,173.57,173571.85,-1195.85,-0.69,-2942.0,-1.71,False,175.13,172.37,1.58,4174.98,4199.35,4174.98,24.37,174363.0,175318.0,174363.0,955.0,174.18,175.13,174.18,0.95,4197.29,4181.26,4165.23,0.7668,4181.26,4177.49,4175.66,4184.85,4182.84,4181.68,4179.11,4176.7,3.17,0.1998,3.0974,0.1998,0.1998,1,1,1,1,0,4,DOMINANT,3656.0,3132.25,674850.37,6028.31,5938.98,3360.78,28373.73,398656.77,32797.4,5401.11,63.115,15.81,100.867,7483.2402,68.31,63646.0117,1665.6,3.668,4.485,4.985,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-06T01:15:01.427475+00:00,17236.0,17616.0,172376.0,175318.0,4186.18,4184.52,4187.83,True,1.2911,1.291658,1.2905,True,173.76,173764.45,-1388.45,-0.8,-2942.0,-1.71,False,175.13,172.37,1.58,4174.98,4199.35,4174.98,24.37,174363.0,175318.0,174363.0,955.0,174.18,175.13,174.18,0.95,4197.35,4181.59,4165.83,0.7538,4181.59,4177.62,4175.69,4184.34,4182.71,4181.67,4179.21,4176.79,2.67,0.1569,3.0533,0.1569,0.1569,1,1,1,1,0,4,DOMINANT,3660.05,3135.73,675599.21,6035.0,5945.57,3364.51,28405.22,399099.14,32833.79,5407.11,63.405,15.81,100.884,7483.2402,68.41,63743.6719,1673.4,3.668,4.485,4.985,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-06T01:26:04.451010+00:00,17236.0,17616.0,172376.0,175318.0,4184.23,4184.52,4183.935,True,1.2911,1.291658,1.2905,True,173.68,173683.61,-1307.61,-0.75,-2942.0,-1.71,False,175.13,172.37,1.58,4174.98,4199.35,4174.98,24.37,174363.0,175318.0,174363.0,955.0,174.18,175.13,174.18,0.95,4197.71,4182.15,4166.59,0.7441,4182.15,4177.85,4175.75,4184.63,4183.04,4182.01,4179.48,4176.98,2.62,0.2683,2.9952,0.2683,0.2683,1,1,1,1,0,4,DOMINANT,3658.35,3134.27,675284.9,6032.19,5942.81,3362.94,28392.0,398913.47,32818.52,5404.59,63.2,15.81,100.892,7483.2402,68.69,63617.3906,1665.5,3.668,4.485,4.985,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-06T01:43:34.240207+00:00,17236.0,17616.0,172376.0,175318.0,4191.89,4184.52,4199.26,True,1.2911,1.291658,1.2905,True,174.0,174001.68,-1625.68,-0.93,-2942.0,-1.71,False,175.13,172.37,1.58,4174.98,4199.35,4174.98,24.37,174363.0,175318.0,174363.0,955.0,174.18,175.13,174.18,0.95,4197.82,4182.61,4167.4,0.7273,4182.61,4178.03,4175.79,4184.56,4183.16,4182.17,4179.67,4177.12,2.39,0.2216,2.8079,0.2216,0.2216,1,1,1,1,0,4,DOMINANT,3665.05,3140.01,676521.54,6043.23,5953.69,3369.1,28443.99,399643.99,32878.62,5414.49,63.025,15.81,100.932,7483.2402,68.58,63686.1016,1663.6,3.668,4.485,4.985,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-06T02:05:11.689970+00:00,17272.0,17652.0,172733.0,175677.0,4184.91,4184.52,4185.305,True,1.2911,1.291658,1.2905,True,173.71,173712.05,-979.05,-0.56,-2944.0,-1.7,False,175.49,172.73,1.57,4174.98,4199.35,4174.98,24.37,174363.0,175318.0,174363.0,955.0,174.18,175.13,174.18,0.95,4198.77,4183.46,4168.15,0.7319,4183.46,4178.37,4175.88,4185.69,4183.99,4182.89,4180.15,4177.41,2.8,0.405,2.9961,0.405,0.405,1,1,1,1,0,4,DOMINANT,3658.95,3134.78,675395.45,6033.17,5943.78,3363.49,28396.65,398978.77,32823.89,5405.48,62.965,15.81,100.949,7483.2402,68.86,63535.6602,1664.4,3.668,4.485,4.985,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-06T02:31:01.946890+00:00,17229.0,17609.0,172302.0,175246.0,4180.8,4184.52,4177.075,True,1.2911,1.291658,1.2905,True,173.54,173541.24,-1239.24,-0.71,-2944.0,-1.71,False,175.06,172.3,1.58,4174.98,4199.35,4174.98,24.37,174363.0,175677.0,174363.0,1314.0,174.18,175.49,174.18,1.31,4198.73,4183.95,4169.17,0.7065,4183.95,4178.57,4175.92,4185.57,4184.08,4183.04,4180.33,4177.56,2.53,0.2378,2.8246,0.2378,0.2378,1,1,1,1,0,4,DOMINANT,3655.35,3131.7,674731.34,6027.24,5937.94,3360.19,28368.73,398586.46,32791.62,5400.16,62.765,15.81,100.951,7483.2402,69.06,63463.2812,1654.0,3.668,4.485,4.985,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-06T02:51:30.842886+00:00,17229.0,17609.0,172302.0,175246.0,4178.73,4184.52,4172.93,True,1.2911,1.291658,1.2905,True,173.46,173455.21,-1153.21,-0.66,-2944.0,-1.71,False,175.06,172.3,1.58,4174.98,4199.35,4174.98,24.37,174363.0,175677.0,174363.0,1314.0,174.18,175.49,174.18,1.31,4198.5,4184.24,4169.98,0.6816,4184.24,4178.69,4175.95,4184.84,4183.76,4182.87,4180.35,4177.63,1.97,0.1394,2.8275,0.1394,0.1394,1,1,0,1,0,3,DOMINANT,3653.54,3130.14,674396.86,6024.25,5934.99,3358.52,28354.66,398388.87,32775.36,5397.48,62.44,15.81,100.968,7483.2402,68.91,63306.8516,1647.7,3.668,4.485,4.985,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-06T03:18:26.186125+00:00,17214.0,17593.0,172152.0,175095.0,4175.55,4184.52,4166.57,True,1.2911,1.291658,1.2905,True,173.32,173323.21,-1171.21,-0.68,-2943.0,-1.71,False,174.91,172.15,1.58,4174.98,4199.35,4174.98,24.37,174363.0,175677.0,174363.0,1314.0,174.18,175.49,174.18,1.31,4198.27,4184.43,4170.59,0.6615,4184.43,4178.76,4175.97,4183.9,4183.29,4182.57,4180.29,4177.65,1.33,0.0898,2.5828,0.0898,0.0898,1,1,0,1,0,3,DOMINANT,3650.76,3127.76,673883.65,6019.67,5930.48,3355.96,28333.09,398085.7,32750.42,5393.38,62.305,15.81,100.926,7483.2402,68.58,63340.2109,1649.7,3.668,4.485,4.985,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-06T03:33:09.127332+00:00,17187.0,17567.0,171887.0,174830.0,4174.89,4184.52,4165.255,True,1.2911,1.291658,1.2905,True,173.3,173295.92,-1408.92,-0.81,-2943.0,-1.71,False,174.65,171.88,1.59,4174.98,4199.35,4174.98,24.37,174363.0,175677.0,174363.0,1314.0,174.18,175.49,174.18,1.31,4198.22,4184.46,4170.7,0.6577,4184.46,4178.77,4175.97,4182.61,4182.55,4182.05,4180.1,4177.61,0.56,0.0137,2.6282,0.0137,0.0137,0,1,0,1,0,2,EMERGING,3650.18,3127.27,673777.54,6018.72,5929.54,3355.44,28328.62,398023.02,32745.26,5392.53,62.33,15.81,100.951,7483.2402,68.48,63136.9102,1651.9,3.668,4.485,4.985,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-06T03:58:45.471085+00:00,17187.0,17567.0,171887.0,174830.0,4175.11,4184.52,4165.71,True,1.2911,1.291658,1.2905,True,173.31,173305.36,-1418.36,-0.82,-2943.0,-1.71,False,174.65,171.88,1.59,4174.98,4199.35,4174.89,24.46,174363.0,175677.0,174363.0,1314.0,174.18,175.49,174.18,1.31,4198.22,4184.45,4170.68,0.6582,4184.45,4178.77,4175.97,4181.43,4181.82,4181.52,4179.9,4177.55,-0.09,-0.0022,2.6188,-0.0022,-0.0022,0,1,0,0,0,1,NO_TREND,3650.38,3127.44,673814.25,6019.05,5929.87,3355.62,28330.17,398044.7,32747.05,5392.82,62.295,15.81,100.948,7483.2402,68.42,63217.2812,1651.9,3.668,4.485,4.985,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-06T04:23:36.682966+00:00,17187.0,17567.0,171887.0,174830.0,4173.1,4184.52,4161.68,True,1.2911,1.291658,1.2905,True,173.22,173221.72,-1334.72,-0.77,-2943.0,-1.71,False,174.65,171.88,1.59,4174.98,4199.35,4174.89,24.46,174363.0,175677.0,174363.0,1314.0,174.18,175.49,174.18,1.31,4198.21,4184.46,4170.71,0.6572,4184.46,4178.77,4175.97,4180.45,4181.18,4181.04,4179.71,4177.51,-0.59,0.0031,2.7193,0.0031,0.0031,0,1,0,1,0,2,EMERGING,3648.62,3125.93,673489.06,6016.15,5927.0,3354.0,28316.49,397852.6,32731.24,5390.22,62.25,15.81,100.935,7483.2402,68.55,63259.6992,1651.9,3.668,4.485,4.985,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-06T05:35:22.229359+00:00,17129.0,17509.0,171304.0,174247.0,4170.44,4184.52,4156.37,True,1.2911,1.291658,1.2905,True,173.11,173111.51,-1807.51,-1.04,-2943.0,-1.72,False,174.06,171.3,1.59,4174.98,4199.35,4173.1,26.25,174363.0,175677.0,174363.0,1314.0,174.18,175.49,174.18,1.31,4198.67,4184.07,4169.47,0.6979,4184.07,4178.73,4175.96,4179.32,4180.41,4180.45,4179.45,4177.42,-1.13,-0.045,3.0118,-0.045,-0.045,0,1,0,0,0,1,NO_TREND,3646.3,3123.94,673060.57,6012.32,5923.23,3351.87,28298.48,397599.48,32710.42,5386.79,62.245,15.81,100.985,7483.2402,68.71,62942.8789,1641.8,3.668,4.485,4.985,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-06T05:49:32.586749+00:00,17129.0,17509.0,171304.0,174247.0,4170.14,4184.52,4155.755,True,1.2911,1.291658,1.2905,True,173.1,173098.75,-1794.75,-1.04,-2943.0,-1.72,False,174.06,171.3,1.59,4174.98,4199.35,4170.44,28.91,174363.0,175677.0,174247.0,1430.0,174.18,175.49,174.06,1.43,4199.29,4183.48,4167.67,0.7558,4183.48,4178.64,4175.93,4177.96,4179.46,4179.71,4179.1,4177.28,-1.75,-0.1087,2.8623,-0.2509,-0.1087,0,1,0,0,0,1,NO_TREND,3646.03,3123.71,673010.94,6011.87,5922.8,3351.62,28296.39,397570.16,32708.01,5386.39,62.22,15.81,100.954,7483.2402,68.7,63029.1016,1643.3,3.668,4.485,4.985,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-06T06:09:11.276041+00:00,17129.0,17509.0,171304.0,174247.0,4148.6,4147.56,4149.64,True,1.2911,1.291658,1.2905,True,172.2,172204.75,-900.75,-0.52,-2943.0,-1.72,False,174.06,171.3,1.59,4174.98,4199.35,4170.14,29.21,174363.0,175677.0,174247.0,1430.0,174.18,175.49,174.06,1.43,4199.0,4182.47,4165.94,0.7904,4182.47,4178.55,4175.91,4176.75,4178.57,4179.0,4178.75,4177.14,-2.25,-0.1159,2.7528,-0.2896,-0.1159,0,1,0,0,0,1,NO_TREND,3627.2,3107.58,669535.05,5980.83,5892.21,3334.31,28150.25,395516.83,32539.08,5358.57,62.105,15.81,101.023,7483.2402,68.87,62998.3203,1642.1,3.668,4.485,4.985,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-06T06:21:56.033163+00:00,17138.0,17518.0,171396.0,174341.0,4149.75,4148.69,4150.82,True,1.2911,1.291658,1.2905,True,172.25,172252.69,-856.69,-0.5,-2945.0,-1.72,False,174.16,171.39,1.59,4174.98,4199.35,4148.6,50.75,174363.0,175677.0,174247.0,1430.0,174.18,175.49,174.06,1.43,4202.58,4180.46,4158.34,1.0583,4180.46,4178.02,4175.78,4172.42,4175.72,4176.75,4177.56,4176.57,-4.33,-0.6319,2.2296,-0.9973,-0.6319,0,1,0,0,0,1,NO_TREND,3628.21,3108.44,669721.45,5982.49,5893.85,3335.24,28158.09,395626.95,32548.14,5360.06,62.27,15.81,100.998,7483.2402,69.18,62962.5,1645.2,3.668,4.485,4.985,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-06T07:49:51.979580+00:00,17157.0,17536.0,171578.0,174522.0,4164.93,4164.45,4165.42,True,1.2911,1.291658,1.2905,True,172.88,172882.8,-1304.8,-0.75,-2944.0,-1.72,False,174.34,171.58,1.58,4174.98,4199.35,4148.6,50.75,174363.0,175677.0,174247.0,1430.0,174.18,175.49,174.06,1.43,4204.12,4178.5,4152.88,1.2263,4178.5,4177.52,4175.65,4168.93,4173.25,4174.75,4176.47,4176.04,-5.82,-0.6043,2.1424,-0.9318,-0.6043,0,1,0,0,0,1,NO_TREND,3641.48,3119.82,672171.32,6004.37,5915.41,3347.44,28261.09,397074.17,32667.2,5379.67,62.815,16.36,101.029,7483.2402,68.39,63043.6719,1654.7,3.668,4.485,4.985,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-06T07:55:09.110105+00:00,17157.0,17536.0,171578.0,174522.0,4163.6,4163.01,4164.19,True,1.2911,1.291658,1.2905,True,172.83,172827.38,-1249.38,-0.72,-2944.0,-1.72,False,174.34,171.58,1.58,4174.98,4199.35,4148.6,50.75,174363.0,175677.0,174247.0,1430.0,174.18,175.49,174.06,1.43,4201.1,4176.78,4152.46,1.1645,4176.78,4177.31,4175.6,4168.32,4172.45,4174.02,4176.02,4175.82,-5.7,-0.2407,2.5161,-0.5725,-0.2407,0,1,0,0,0,1,NO_TREND,3640.31,3118.82,671955.87,6002.45,5913.51,3346.36,28252.03,396946.89,32656.73,5377.95,62.675,16.37,101.02,7483.2402,68.12,63009.3906,1657.4,3.668,4.485,4.985,2026-06-23,217028,35689,181339,64579,269983,-205404
