timestamp,uob_100g_buy,uob_100g_sell,uob_1kg_buy,uob_1kg_sell,gold_spot_usd_avg,gold_spot_cnbc,gold_spot_goldprice_org,gold_cross_validated,usdsgd_avg,usdsgd_exchangerate_api,usdsgd_frankfurter,forex_cross_validated,spot_sgd_per_gram,spot_sgd_per_kg,uob_1kg_premium_sgd,uob_1kg_premium_pct,uob_spread_sgd,uob_spread_pct
2026-03-05T05:18:48.756511Z,21104.0,21486.0,211050.0,214026.0,5171.82,5171.82,No Data,False,1.2747,1.275048,1.2743,True,211.95,211949.92,-899.92,-0.42,-2976.0,-1.41
2026-03-05T06:05:12.063241Z,21051.0,21433.0,210517.0,213493.0,5153.59,5153.59,No Data,False,1.2747,1.275048,1.2743,True,211.2,211202.83,-685.83,-0.32,-2976.0,-1.41
2026-03-05T07:11:35.588423Z,21042.0,21424.0,210434.0,213410.0,5167.16,5167.16,No Data,False,1.2747,1.275048,1.2743,True,211.76,211758.95,-1324.95,-0.63,-2976.0,-1.41
2026-03-05T07:56:35.221050Z,21042.0,21424.0,210434.0,213410.0,5160.17,5160.17,No Data,False,1.2747,1.275048,1.2743,True,211.47,211472.49,-1038.49,-0.49,-2976.0,-1.41
2026-03-05T08:42:33.679166Z,21018.0,21400.0,210189.0,213166.0,5162.04,5162.04,No Data,False,1.2747,1.275048,1.2743,True,211.55,211549.12,-1360.12,-0.64,-2977.0,-1.42
2026-03-05T09:39:40.613267Z,21059.0,21440.0,210597.0,213569.0,5161.69,5161.69,No Data,False,1.2747,1.275048,1.2743,True,211.53,211534.78,-937.78,-0.44,-2972.0,-1.41
2026-03-05T10:24:03.237914Z,21014.0,21395.0,210147.0,213121.0,5153.14,5153.14,No Data,False,1.2747,1.275048,1.2743,True,211.18,211184.39,-1037.39,-0.49,-2974.0,-1.42
2026-03-05T11:09:53.771935Z,21014.0,21395.0,210147.0,213121.0,5162.89,5162.89,No Data,False,1.2747,1.275048,1.2743,True,211.58,211583.96,-1436.96,-0.68,-2974.0,-1.42
2026-03-05T11:50:10.020199Z,21042.0,21424.0,210434.0,213410.0,5162.61,5162.61,No Data,False,1.2747,1.275048,1.2743,True,211.57,211572.48,-1138.48,-0.54,-2976.0,-1.41
2026-03-05T12:54:12.119325Z,21042.0,21424.0,210434.0,213410.0,5163.39,5163.39,No Data,False,1.2747,1.275048,1.2743,True,211.6,211604.45,-1170.45,-0.55,-2976.0,-1.41
2026-03-05T14:00:02.690906Z,20936.0,21318.0,209368.0,212343.0,5115.46,5115.46,No Data,False,1.2747,1.275048,1.2743,True,209.64,209640.2,-272.2,-0.13,-2975.0,-1.42
2026-03-05T14:56:50.680308Z,20788.0,21170.0,207888.0,210863.0,5100.0,5100.0,No Data,False,1.2747,1.275048,1.2743,True,209.01,209006.62,-1118.62,-0.54,-2975.0,-1.43
2026-03-05T15:52:23.066430Z,20788.0,21170.0,207888.0,210863.0,5090.6,5090.6,No Data,False,1.2761,1.275048,1.2772,True,208.86,208858.71,-970.71,-0.46,-2975.0,-1.43
2026-03-05T18:01:04.065402Z,20788.0,21170.0,207888.0,210863.0,5062.97,5062.97,No Data,False,1.2761,1.275048,1.2772,True,207.73,207725.1,162.9,0.08,-2975.0,-1.43
2026-03-05T19:36:43.671443Z,20788.0,21170.0,207888.0,210863.0,5060.68,5060.68,No Data,False,1.2761,1.275048,1.2772,True,207.63,207631.14,256.86,0.12,-2975.0,-1.43
2026-03-05T20:07:26.017521Z,20788.0,21170.0,207888.0,210863.0,5065.17,5065.17,No Data,False,1.2761,1.275048,1.2772,True,207.82,207815.36,72.64,0.03,-2975.0,-1.43
2026-03-05T20:54:48.128185Z,20788.0,21170.0,207888.0,210863.0,5074.68,5074.68,No Data,False,1.2761,1.275048,1.2772,True,208.21,208205.54,-317.54,-0.15,-2975.0,-1.43
2026-03-05T21:31:38.838484Z,20788.0,21170.0,207888.0,210863.0,5078.82,5078.82,No Data,False,1.2761,1.275048,1.2772,True,208.38,208375.39,-487.39,-0.23,-2975.0,-1.43
2026-03-05T22:00:59.037512Z,20788.0,21170.0,207888.0,210863.0,5080.54,5080.54,No Data,False,1.2761,1.275048,1.2772,True,208.45,208445.96,-557.96,-0.27,-2975.0,-1.43
2026-03-05T23:29:42.215850Z,20788.0,21170.0,207888.0,210863.0,5090.53,5090.53,No Data,False,1.2761,1.275048,1.2772,True,208.86,208855.84,-967.84,-0.46,-2975.0,-1.43
2026-03-06T00:06:18.470389Z,20788.0,21170.0,207888.0,210863.0,5086.7,5086.7,No Data,False,1.2761,1.275048,1.2772,True,208.7,208698.7,-810.7,-0.39,-2975.0,-1.43
2026-03-06T03:09:48.374678Z,20939.0,21321.0,209401.0,212376.0,5131.69,5131.69,No Data,False,1.2782,1.279185,1.2772,True,210.89,210885.84,-1484.84,-0.7,-2975.0,-1.42
2026-03-06T04:53:06.847502Z,20977.0,21359.0,209778.0,212754.0,5134.06,5134.06,No Data,False,1.2782,1.279185,1.2772,True,210.98,210983.23,-1205.23,-0.57,-2976.0,-1.42
2026-03-06T05:42:35.270553Z,20923.0,21305.0,209244.0,212220.0,5120.94,5120.94,No Data,False,1.2782,1.279185,1.2772,True,210.44,210444.07,-1200.07,-0.57,-2976.0,-1.42
2026-03-06T06:43:17.294844Z,20903.0,21285.0,209039.0,212015.0,5120.67,5120.67,No Data,False,1.2782,1.279185,1.2772,True,210.43,210432.97,-1393.97,-0.66,-2976.0,-1.42
2026-03-06T07:36:23.906347Z,20874.0,21256.0,208752.0,211726.0,5110.64,5110.64,No Data,False,1.2782,1.279185,1.2772,True,210.02,210020.79,-1268.79,-0.6,-2974.0,-1.42
2026-03-06T08:01:55.358774Z,20874.0,21256.0,208752.0,211726.0,5118.61,5118.61,No Data,False,1.2782,1.279185,1.2772,True,210.35,210348.32,-1596.32,-0.76,-2974.0,-1.42
2026-03-06T08:56:51.471148Z,20837.0,21219.0,208383.0,211356.0,5108.29,5108.29,No Data,False,1.2782,1.279185,1.2772,True,209.92,209924.22,-1541.22,-0.73,-2973.0,-1.43
2026-03-06T09:40:24.883029Z,20821.0,21203.0,208216.0,211192.0,5091.32,5091.32,No Data,False,1.2782,1.279185,1.2772,True,209.23,209226.84,-1010.84,-0.48,-2976.0,-1.43
2026-03-06T10:31:55.233887Z,20800.0,21182.0,208008.0,210986.0,5086.65,5086.65,No Data,False,1.2782,1.279185,1.2772,True,209.03,209034.93,-1026.93,-0.49,-2978.0,-1.43
2026-03-06T11:04:42.842799Z,20800.0,21182.0,208008.0,210986.0,5083.93,5083.93,No Data,False,1.2782,1.279185,1.2772,True,208.92,208923.15,-915.15,-0.44,-2978.0,-1.43
2026-03-06T11:45:29.153208Z,20841.0,21223.0,208419.0,211399.0,5082.61,5082.61,No Data,False,1.2782,1.279185,1.2772,True,208.87,208868.9,-449.9,-0.22,-2980.0,-1.43
2026-03-06T12:49:02.281964Z,20824.0,21207.0,208254.0,211234.0,5091.35,5091.35,No Data,False,1.2782,1.279185,1.2772,True,209.23,209228.07,-974.07,-0.47,-2980.0,-1.43
2026-03-06T13:53:16.687832Z,20948.0,21330.0,209490.0,212469.0,5109.3,5109.3,No Data,False,1.2782,1.279185,1.2772,True,209.97,209965.73,-475.73,-0.23,-2979.0,-1.42
2026-03-06T14:35:16.951307Z,20878.0,21261.0,208788.0,211770.0,5119.95,5119.95,No Data,False,1.2782,1.279185,1.2772,True,210.4,210403.39,-1615.39,-0.77,-2982.0,-1.43
2026-03-06T15:07:43.298510Z,20878.0,21261.0,208788.0,211770.0,5149.99,5149.99,No Data,False,1.2801,1.279185,1.281,True,211.95,211952.47,-3164.47,-1.49,-2982.0,-1.43
2026-03-06T15:54:51.157576Z,20878.0,21261.0,208788.0,211770.0,5141.89,5141.89,No Data,False,1.2801,1.279185,1.281,True,211.62,211619.1,-2831.1,-1.34,-2982.0,-1.43
2026-03-06T16:36:46.958512Z,20878.0,21261.0,208788.0,211770.0,5139.17,5139.17,No Data,False,1.2801,1.279185,1.281,True,211.51,211507.16,-2719.16,-1.29,-2982.0,-1.43
2026-03-06T17:20:09.458064Z,20878.0,21261.0,208788.0,211770.0,5140.39,5140.39,No Data,False,1.2801,1.279185,1.281,True,211.56,211557.37,-2769.37,-1.31,-2982.0,-1.43
2026-03-06T17:56:19.305089Z,20878.0,21261.0,208788.0,211770.0,5132.89,5132.89,No Data,False,1.2801,1.279185,1.281,True,211.25,211248.7,-2460.7,-1.16,-2982.0,-1.43
2026-03-06T18:45:09.888520Z,20878.0,21261.0,208788.0,211770.0,5165.61,5165.61,No Data,False,1.2801,1.279185,1.281,True,212.6,212595.32,-3807.32,-1.79,-2982.0,-1.43
2026-03-06T19:31:55.188216Z,20878.0,21261.0,208788.0,211770.0,5165.66,5165.66,No Data,False,1.2801,1.279185,1.281,True,212.6,212597.38,-3809.38,-1.79,-2982.0,-1.43
2026-03-06T19:58:16.186484Z,20878.0,21261.0,208788.0,211770.0,5160.32,5160.32,No Data,False,1.2801,1.279185,1.281,True,212.38,212377.61,-3589.61,-1.69,-2982.0,-1.43
2026-03-06T20:38:09.857599Z,20878.0,21261.0,208788.0,211770.0,5153.84,5153.84,No Data,False,1.2801,1.279185,1.281,True,212.11,212110.92,-3322.92,-1.57,-2982.0,-1.43
2026-03-06T21:00:34.145855Z,20878.0,21261.0,208788.0,211770.0,5152.59,5152.59,No Data,False,1.2801,1.279185,1.281,True,212.06,212059.47,-3271.47,-1.54,-2982.0,-1.43
2026-03-06T21:46:02.618383Z,20878.0,21261.0,208788.0,211770.0,5169.19,5169.19,No Data,False,1.2801,1.279185,1.281,True,212.74,212742.66,-3954.66,-1.86,-2982.0,-1.43
2026-03-06T22:25:00.632838Z,20878.0,21261.0,208788.0,211770.0,5169.87,5169.87,No Data,False,1.2801,1.279185,1.281,True,212.77,212770.65,-3982.65,-1.87,-2982.0,-1.43
2026-03-06T22:59:04.262539Z,20878.0,21261.0,208788.0,211770.0,5169.87,5169.87,No Data,False,1.2801,1.279185,1.281,True,212.77,212770.65,-3982.65,-1.87,-2982.0,-1.43
2026-03-06T23:35:01.799375Z,20878.0,21261.0,208788.0,211770.0,5169.87,5169.87,No Data,False,1.2801,1.279185,1.281,True,212.77,212770.65,-3982.65,-1.87,-2982.0,-1.43
2026-03-06T23:54:38.774565Z,20878.0,21261.0,208788.0,211770.0,5169.87,5169.87,No Data,False,1.2801,1.279185,1.281,True,212.77,212770.65,-3982.65,-1.87,-2982.0,-1.43
2026-03-07T01:44:54.641674Z,20878.0,21261.0,208788.0,211770.0,5169.87,5169.87,No Data,False,1.28,1.279097,1.281,True,212.76,212763.33,-3975.33,-1.87,-2982.0,-1.43
2026-03-07T03:57:51.501660Z,20878.0,21261.0,208788.0,211770.0,5169.87,5169.87,No Data,False,1.28,1.279097,1.281,True,212.76,212763.33,-3975.33,-1.87,-2982.0,-1.43
2026-03-07T05:01:49.089361Z,20878.0,21261.0,208788.0,211770.0,5169.87,5169.87,No Data,False,1.28,1.279097,1.281,True,212.76,212763.33,-3975.33,-1.87,-2982.0,-1.43
2026-03-07T05:54:13.324457Z,20878.0,21261.0,208788.0,211770.0,5169.87,5169.87,No Data,False,1.28,1.279097,1.281,True,212.76,212763.33,-3975.33,-1.87,-2982.0,-1.43
2026-03-07T06:36:04.672160Z,20878.0,21261.0,208788.0,211770.0,5169.87,5169.87,No Data,False,1.28,1.279097,1.281,True,212.76,212763.33,-3975.33,-1.87,-2982.0,-1.43
2026-03-07T07:06:19.595620Z,20878.0,21261.0,208788.0,211770.0,5169.87,5169.87,No Data,False,1.28,1.279097,1.281,True,212.76,212763.33,-3975.33,-1.87,-2982.0,-1.43
2026-03-07T07:43:56.776432Z,20878.0,21261.0,208788.0,211770.0,5169.87,5169.87,No Data,False,1.28,1.279097,1.281,True,212.76,212763.33,-3975.33,-1.87,-2982.0,-1.43
2026-03-07T08:27:10.607898Z,20878.0,21261.0,208788.0,211770.0,5169.87,5169.87,No Data,False,1.28,1.279097,1.281,True,212.76,212763.33,-3975.33,-1.87,-2982.0,-1.43
2026-03-07T08:58:56.493733Z,20878.0,21261.0,208788.0,211770.0,5169.87,5169.87,No Data,False,1.28,1.279097,1.281,True,212.76,212763.33,-3975.33,-1.87,-2982.0,-1.43
2026-03-07T09:36:20.829523Z,20878.0,21261.0,208788.0,211770.0,5169.87,5169.87,No Data,False,1.28,1.279097,1.281,True,212.76,212763.33,-3975.33,-1.87,-2982.0,-1.43
2026-03-07T09:54:55.297290Z,20878.0,21261.0,208788.0,211770.0,5169.87,5169.87,No Data,False,1.28,1.279097,1.281,True,212.76,212763.33,-3975.33,-1.87,-2982.0,-1.43
2026-03-07T10:20:09.298871Z,20878.0,21261.0,208788.0,211770.0,5169.87,5169.87,No Data,False,1.28,1.279097,1.281,True,212.76,212763.33,-3975.33,-1.87,-2982.0,-1.43
2026-03-07T10:44:51.480345Z,20878.0,21261.0,208788.0,211770.0,5169.87,5169.87,No Data,False,1.28,1.279097,1.281,True,212.76,212763.33,-3975.33,-1.87,-2982.0,-1.43
2026-03-07T11:17:32.738425Z,20878.0,21261.0,208788.0,211770.0,5169.87,5169.87,No Data,False,1.28,1.279097,1.281,True,212.76,212763.33,-3975.33,-1.87,-2982.0,-1.43
2026-03-07T11:36:36.549765Z,20878.0,21261.0,208788.0,211770.0,5169.87,5169.87,No Data,False,1.28,1.279097,1.281,True,212.76,212763.33,-3975.33,-1.87,-2982.0,-1.43
2026-03-07T11:50:41.010730Z,20878.0,21261.0,208788.0,211770.0,5169.87,5169.87,No Data,False,1.28,1.279097,1.281,True,212.76,212763.33,-3975.33,-1.87,-2982.0,-1.43
2026-03-07T12:40:05.258316Z,20878.0,21261.0,208788.0,211770.0,5169.87,5169.87,No Data,False,1.28,1.279097,1.281,True,212.76,212763.33,-3975.33,-1.87,-2982.0,-1.43
2026-03-07T13:26:43.721933Z,20878.0,21261.0,208788.0,211770.0,5169.87,5169.87,No Data,False,1.28,1.279097,1.281,True,212.76,212763.33,-3975.33,-1.87,-2982.0,-1.43
2026-03-07T13:58:16.678793Z,20878.0,21261.0,208788.0,211770.0,5169.87,5169.87,No Data,False,1.28,1.279097,1.281,True,212.76,212763.33,-3975.33,-1.87,-2982.0,-1.43
2026-03-07T14:29:11.313199Z,20878.0,21261.0,208788.0,211770.0,5169.87,5169.87,No Data,False,1.28,1.279097,1.281,True,212.76,212763.33,-3975.33,-1.87,-2982.0,-1.43
2026-03-07T14:54:34.632910Z,20878.0,21261.0,208788.0,211770.0,5169.87,5169.87,No Data,False,1.28,1.279097,1.281,True,212.76,212763.33,-3975.33,-1.87,-2982.0,-1.43
2026-03-07T15:20:00.985277Z,20878.0,21261.0,208788.0,211770.0,5169.87,5169.87,No Data,False,1.28,1.279097,1.281,True,212.76,212763.33,-3975.33,-1.87,-2982.0,-1.43
2026-03-07T15:41:23.815471Z,20878.0,21261.0,208788.0,211770.0,5169.87,5169.87,No Data,False,1.28,1.279097,1.281,True,212.76,212763.33,-3975.33,-1.87,-2982.0,-1.43
2026-03-07T16:23:20.166321Z,20878.0,21261.0,208788.0,211770.0,5169.87,5169.87,No Data,False,1.28,1.279097,1.281,True,212.76,212763.33,-3975.33,-1.87,-2982.0,-1.43
2026-03-07T16:55:21.407064Z,20878.0,21261.0,208788.0,211770.0,5169.87,5169.87,No Data,False,1.28,1.279097,1.281,True,212.76,212763.33,-3975.33,-1.87,-2982.0,-1.43
2026-03-07T17:18:43.877165Z,20878.0,21261.0,208788.0,211770.0,5169.87,5169.87,No Data,False,1.28,1.279097,1.281,True,212.76,212763.33,-3975.33,-1.87,-2982.0,-1.43
2026-03-07T17:41:26.390926Z,20878.0,21261.0,208788.0,211770.0,5169.87,5169.87,No Data,False,1.28,1.279097,1.281,True,212.76,212763.33,-3975.33,-1.87,-2982.0,-1.43
2026-03-07T18:29:10.141077Z,20878.0,21261.0,208788.0,211770.0,5169.87,5169.87,No Data,False,1.28,1.279097,1.281,True,212.76,212763.33,-3975.33,-1.87,-2982.0,-1.43
2026-03-07T18:59:21.209896Z,20878.0,21261.0,208788.0,211770.0,5169.87,5169.87,No Data,False,1.28,1.279097,1.281,True,212.76,212763.33,-3975.33,-1.87,-2982.0,-1.43
2026-03-07T19:29:02.320446Z,20878.0,21261.0,208788.0,211770.0,5169.87,5169.87,No Data,False,1.28,1.279097,1.281,True,212.76,212763.33,-3975.33,-1.87,-2982.0,-1.43
2026-03-07T19:49:13.339003Z,20878.0,21261.0,208788.0,211770.0,5169.87,5169.87,No Data,False,1.28,1.279097,1.281,True,212.76,212763.33,-3975.33,-1.87,-2982.0,-1.43
2026-03-07T20:21:25.421778Z,20878.0,21261.0,208788.0,211770.0,5169.87,5169.87,No Data,False,1.28,1.279097,1.281,True,212.76,212763.33,-3975.33,-1.87,-2982.0,-1.43
2026-03-07T20:53:31.890800Z,20878.0,21261.0,208788.0,211770.0,5169.87,5169.87,No Data,False,1.28,1.279097,1.281,True,212.76,212763.33,-3975.33,-1.87,-2982.0,-1.43
2026-03-07T21:18:14.962205Z,20878.0,21261.0,208788.0,211770.0,5169.87,5169.87,No Data,False,1.28,1.279097,1.281,True,212.76,212763.33,-3975.33,-1.87,-2982.0,-1.43
2026-03-07T21:39:03.225273Z,20878.0,21261.0,208788.0,211770.0,5169.87,5169.87,No Data,False,1.28,1.279097,1.281,True,212.76,212763.33,-3975.33,-1.87,-2982.0,-1.43
2026-03-07T21:52:32.297371Z,20878.0,21261.0,208788.0,211770.0,5169.87,5169.87,No Data,False,1.28,1.279097,1.281,True,212.76,212763.33,-3975.33,-1.87,-2982.0,-1.43
2026-03-07T22:20:14.526465Z,20878.0,21261.0,208788.0,211770.0,5169.87,5169.87,No Data,False,1.28,1.279097,1.281,True,212.76,212763.33,-3975.33,-1.87,-2982.0,-1.43
2026-03-07T22:53:48.771215Z,20878.0,21261.0,208788.0,211770.0,5169.87,5169.87,No Data,False,1.28,1.279097,1.281,True,212.76,212763.33,-3975.33,-1.87,-2982.0,-1.43
2026-03-07T23:19:38.468766Z,20878.0,21261.0,208788.0,211770.0,5170.49,5170.49,No Data,False,1.28,1.279097,1.281,True,212.79,212788.85,-4000.85,-1.88,-2982.0,-1.43
2026-03-07T23:40:57.997673Z,20878.0,21261.0,208788.0,211770.0,5170.49,5170.49,No Data,False,1.28,1.279097,1.281,True,212.79,212788.85,-4000.85,-1.88,-2982.0,-1.43
2026-03-08T01:52:54.390116Z,20878.0,21261.0,208788.0,211770.0,5170.49,5170.49,No Data,False,1.28,1.279093,1.281,True,212.79,212788.52,-4000.52,-1.88,-2982.0,-1.43
2026-03-08T04:09:16.745953Z,20878.0,21261.0,208788.0,211770.0,5170.49,5170.49,No Data,False,1.28,1.279093,1.281,True,212.79,212788.52,-4000.52,-1.88,-2982.0,-1.43
2026-03-08T05:15:34.312106Z,20878.0,21261.0,208788.0,211770.0,5170.49,5170.49,No Data,False,1.28,1.279093,1.281,True,212.79,212788.52,-4000.52,-1.88,-2982.0,-1.43
2026-03-08T05:59:07.561902Z,20878.0,21261.0,208788.0,211770.0,5170.49,5170.49,No Data,False,1.28,1.279093,1.281,True,212.79,212788.52,-4000.52,-1.88,-2982.0,-1.43
2026-03-08T06:55:16.696345Z,20878.0,21261.0,208788.0,211770.0,5170.49,5170.49,No Data,False,1.28,1.279093,1.281,True,212.79,212788.52,-4000.52,-1.88,-2982.0,-1.43
2026-03-08T07:28:59.505279Z,20878.0,21261.0,208788.0,211770.0,5170.49,5170.49,No Data,False,1.28,1.279093,1.281,True,212.79,212788.52,-4000.52,-1.88,-2982.0,-1.43
2026-03-08T07:54:02.433816Z,20878.0,21261.0,208788.0,211770.0,5170.49,5170.49,No Data,False,1.28,1.279093,1.281,True,212.79,212788.52,-4000.52,-1.88,-2982.0,-1.43
2026-03-08T08:27:39.875565Z,20878.0,21261.0,208788.0,211770.0,5170.49,5170.49,No Data,False,1.28,1.279093,1.281,True,212.79,212788.52,-4000.52,-1.88,-2982.0,-1.43
2026-03-08T08:59:17.069753Z,20878.0,21261.0,208788.0,211770.0,5170.49,5170.49,No Data,False,1.28,1.279093,1.281,True,212.79,212788.52,-4000.52,-1.88,-2982.0,-1.43
2026-03-08T09:37:47.924447Z,20878.0,21261.0,208788.0,211770.0,5170.49,5170.49,No Data,False,1.28,1.279093,1.281,True,212.79,212788.52,-4000.52,-1.88,-2982.0,-1.43
2026-03-08T09:56:20.169869Z,20878.0,21261.0,208788.0,211770.0,5170.49,5170.49,No Data,False,1.28,1.279093,1.281,True,212.79,212788.52,-4000.52,-1.88,-2982.0,-1.43
2026-03-08T10:25:26.061680Z,20878.0,21261.0,208788.0,211770.0,5170.49,5170.49,No Data,False,1.28,1.279093,1.281,True,212.79,212788.52,-4000.52,-1.88,-2982.0,-1.43
2026-03-08T10:55:02.172894Z,20878.0,21261.0,208788.0,211770.0,5170.49,5170.49,No Data,False,1.28,1.279093,1.281,True,212.79,212788.52,-4000.52,-1.88,-2982.0,-1.43
2026-03-08T11:18:24.307567Z,20878.0,21261.0,208788.0,211770.0,5170.49,5170.49,No Data,False,1.28,1.279093,1.281,True,212.79,212788.52,-4000.52,-1.88,-2982.0,-1.43
2026-03-08T11:39:12.998432Z,20878.0,21261.0,208788.0,211770.0,5170.49,5170.49,No Data,False,1.28,1.279093,1.281,True,212.79,212788.52,-4000.52,-1.88,-2982.0,-1.43
2026-03-08T11:53:02.385608Z,20878.0,21261.0,208788.0,211770.0,5170.49,5170.49,No Data,False,1.28,1.279093,1.281,True,212.79,212788.52,-4000.52,-1.88,-2982.0,-1.43
2026-03-08T12:41:23.822021Z,20878.0,21261.0,208788.0,211770.0,5170.49,5170.49,No Data,False,1.28,1.279093,1.281,True,212.79,212788.52,-4000.52,-1.88,-2982.0,-1.43
2026-03-08T13:37:54.262343Z,20878.0,21261.0,208788.0,211770.0,5170.49,5170.49,No Data,False,1.28,1.279093,1.281,True,212.79,212788.52,-4000.52,-1.88,-2982.0,-1.43
2026-03-08T14:00:05.133736Z,20878.0,21261.0,208788.0,211770.0,5170.49,5170.49,No Data,False,1.28,1.279093,1.281,True,212.79,212788.52,-4000.52,-1.88,-2982.0,-1.43
2026-03-08T14:33:59.888433Z,20878.0,21261.0,208788.0,211770.0,5170.49,5170.49,No Data,False,1.28,1.279093,1.281,True,212.79,212788.52,-4000.52,-1.88,-2982.0,-1.43
2026-03-08T14:54:53.587346Z,20878.0,21261.0,208788.0,211770.0,5170.49,5170.49,No Data,False,1.28,1.279093,1.281,True,212.79,212788.52,-4000.52,-1.88,-2982.0,-1.43
2026-03-08T15:20:37.801161Z,20878.0,21261.0,208788.0,211770.0,5170.49,5170.49,No Data,False,1.28,1.279093,1.281,True,212.79,212788.52,-4000.52,-1.88,-2982.0,-1.43
2026-03-08T15:51:30.558298Z,20878.0,21261.0,208788.0,211770.0,5170.49,5170.49,No Data,False,1.28,1.279093,1.281,True,212.79,212788.52,-4000.52,-1.88,-2982.0,-1.43
2026-03-08T16:24:09.772116Z,20878.0,21261.0,208788.0,211770.0,5170.49,5170.49,No Data,False,1.28,1.279093,1.281,True,212.79,212788.52,-4000.52,-1.88,-2982.0,-1.43
2026-03-08T16:56:51.850244Z,20878.0,21261.0,208788.0,211770.0,5170.49,5170.49,No Data,False,1.28,1.279093,1.281,True,212.79,212788.52,-4000.52,-1.88,-2982.0,-1.43
2026-03-08T17:24:38.491070Z,20878.0,21261.0,208788.0,211770.0,5170.49,5170.49,No Data,False,1.28,1.279093,1.281,True,212.79,212788.52,-4000.52,-1.88,-2982.0,-1.43
2026-03-08T17:53:54.778944Z,20878.0,21261.0,208788.0,211770.0,5170.49,5170.49,No Data,False,1.28,1.279093,1.281,True,212.79,212788.52,-4000.52,-1.88,-2982.0,-1.43
2026-03-08T18:29:34.946294Z,20878.0,21261.0,208788.0,211770.0,5170.49,5170.49,No Data,False,1.28,1.279093,1.281,True,212.79,212788.52,-4000.52,-1.88,-2982.0,-1.43
2026-03-08T19:00:42.174565Z,20878.0,21261.0,208788.0,211770.0,5170.49,5170.49,No Data,False,1.28,1.279093,1.281,True,212.79,212788.52,-4000.52,-1.88,-2982.0,-1.43
2026-03-08T19:38:09.004801Z,20878.0,21261.0,208788.0,211770.0,5170.49,5170.49,No Data,False,1.28,1.279093,1.281,True,212.79,212788.52,-4000.52,-1.88,-2982.0,-1.43
2026-03-08T19:51:59.511425Z,20878.0,21261.0,208788.0,211770.0,5170.49,5170.49,No Data,False,1.28,1.279093,1.281,True,212.79,212788.52,-4000.52,-1.88,-2982.0,-1.43
2026-03-08T20:21:59.484645Z,20878.0,21261.0,208788.0,211770.0,5170.49,5170.49,No Data,False,1.28,1.279093,1.281,True,212.79,212788.52,-4000.52,-1.88,-2982.0,-1.43
2026-03-08T20:54:55.486343Z,20878.0,21261.0,208788.0,211770.0,5170.49,5170.49,No Data,False,1.28,1.279093,1.281,True,212.79,212788.52,-4000.52,-1.88,-2982.0,-1.43
2026-03-08T21:20:25.400523Z,20878.0,21261.0,208788.0,211770.0,5170.49,5170.49,No Data,False,1.28,1.279093,1.281,True,212.79,212788.52,-4000.52,-1.88,-2982.0,-1.43
2026-03-08T21:51:33.102785Z,20878.0,21261.0,208788.0,211770.0,5170.49,5170.49,No Data,False,1.28,1.279093,1.281,True,212.79,212788.52,-4000.52,-1.88,-2982.0,-1.43
2026-03-08T22:20:10.563538Z,20878.0,21261.0,208788.0,211770.0,5126.44,5126.44,No Data,False,1.28,1.279093,1.281,True,210.98,210975.66,-2187.66,-1.04,-2982.0,-1.43
2026-03-08T22:45:08.267759Z,20878.0,21261.0,208788.0,211770.0,5123.92,5123.92,No Data,False,1.28,1.279093,1.281,True,210.87,210871.96,-2083.96,-0.99,-2982.0,-1.43
2026-03-08T23:20:46.000103Z,20878.0,21261.0,208788.0,211770.0,5097.59,5097.59,No Data,False,1.28,1.279093,1.281,True,209.79,209788.36,-1000.36,-0.48,-2982.0,-1.43
2026-03-08T23:53:13.981644Z,20878.0,21261.0,208788.0,211770.0,5061.8,5061.8,No Data,False,1.28,1.279093,1.281,True,208.32,208315.44,472.56,0.23,-2982.0,-1.43
2026-03-09T01:54:05.801624Z,20844.0,21228.0,208451.0,211438.0,5075.59,5075.59,No Data,False,1.2815,1.281988,1.281,True,209.12,209119.17,-668.17,-0.32,-2987.0,-1.43
2026-03-09T04:14:57.860343Z,20866.0,21249.0,208669.0,211654.0,5090.48,5090.48,No Data,False,1.2815,1.281988,1.281,True,209.73,209732.65,-1063.65,-0.51,-2985.0,-1.43
2026-03-09T05:36:16.644093Z,20865.0,21247.0,208658.0,211638.0,5107.74,5107.74,No Data,False,1.2815,1.281988,1.281,True,210.44,210443.78,-1785.78,-0.85,-2980.0,-1.43
2026-03-09T06:39:47.361788Z,21014.0,21397.0,210147.0,213130.0,5114.79,5114.79,No Data,False,1.2815,1.281988,1.281,True,210.73,210734.25,-587.25,-0.28,-2983.0,-1.42
2026-03-09T07:38:02.169665Z,20882.0,21265.0,208829.0,211811.0,5103.0,5103.0,No Data,False,1.2815,1.281988,1.281,True,210.25,210248.49,-1419.49,-0.68,-2982.0,-1.43
2026-03-09T08:06:06.474325Z,20882.0,21265.0,208829.0,211811.0,5105.5,5105.5,No Data,False,1.2815,1.281988,1.281,True,210.35,210351.49,-1522.49,-0.72,-2982.0,-1.43
2026-03-09T09:03:46.473884Z,20890.0,21273.0,208912.0,211893.0,5100.83,5100.83,No Data,False,1.2815,1.281988,1.281,True,210.16,210159.08,-1247.08,-0.59,-2981.0,-1.43
2026-03-09T10:09:14.957243Z,20882.0,21265.0,208832.0,211811.0,5106.38,5106.38,No Data,False,1.2815,1.281988,1.281,True,210.39,210387.75,-1555.75,-0.74,-2979.0,-1.43
