timestamp,uob_100g_buy,uob_100g_sell,uob_1kg_buy,uob_1kg_sell,gold_spot_usd_avg,gold_spot_cnbc,gold_spot_goldprice_org,gold_cross_validated,usdsgd_avg,usdsgd_exchangerate_api,usdsgd_frankfurter,forex_cross_validated,spot_sgd_per_gram,spot_sgd_per_kg,uob_1kg_premium_sgd,uob_1kg_premium_pct,uob_spread_sgd,uob_spread_pct
2026-03-27T22:01:08.744850Z,18424.0,18804.0,184249.0,187203.0,4492.48,4492.4766,No Data,False,1.2861,1.284564,1.2877,True,185.76,185764.24,-1515.24,-0.82,-2954.0,-1.6
2026-03-27T22:54:22.543302Z,18424.0,18804.0,184249.0,187203.0,4493.02,4493.02,No Data,False,1.2861,1.284564,1.2877,True,185.79,185786.71,-1537.71,-0.83,-2954.0,-1.6
2026-03-27T23:29:54.474467Z,18424.0,18804.0,184249.0,187203.0,4492.48,4492.4766,No Data,False,1.2861,1.284564,1.2877,True,185.76,185764.24,-1515.24,-0.82,-2954.0,-1.6
2026-03-27T23:56:30.743518Z,18424.0,18804.0,184249.0,187203.0,4492.48,4492.4766,No Data,False,1.2861,1.284564,1.2877,True,185.76,185764.24,-1515.24,-0.82,-2954.0,-1.6
2026-03-28T02:09:37.748482Z,18424.0,18804.0,184249.0,187203.0,4492.48,4492.4766,No Data,False,1.2877,1.28761,1.2877,True,185.98,185984.21,-1735.21,-0.93,-2954.0,-1.6
2026-03-28T04:29:36.621091Z,18424.0,18804.0,184249.0,187203.0,4492.48,4492.4766,No Data,False,1.2877,1.28761,1.2877,True,185.98,185984.21,-1735.21,-0.93,-2954.0,-1.6
2026-03-28T05:42:45.437147Z,18424.0,18804.0,184249.0,187203.0,4492.48,4492.4766,No Data,False,1.2877,1.28761,1.2877,True,185.98,185984.21,-1735.21,-0.93,-2954.0,-1.6
2026-03-28T06:55:16.983353Z,18424.0,18804.0,184249.0,187203.0,4492.48,4492.4766,No Data,False,1.2877,1.28761,1.2877,True,185.98,185984.21,-1735.21,-0.93,-2954.0,-1.6
2026-03-28T07:42:37.863559Z,18424.0,18804.0,184249.0,187203.0,4492.48,4492.4766,No Data,False,1.2877,1.28761,1.2877,True,185.98,185984.21,-1735.21,-0.93,-2954.0,-1.6
2026-03-28T08:35:00.447187Z,18424.0,18804.0,184249.0,187203.0,4492.48,4492.4766,No Data,False,1.2877,1.28761,1.2877,True,185.98,185984.21,-1735.21,-0.93,-2954.0,-1.6
2026-03-28T09:07:39.581065Z,18424.0,18804.0,184249.0,187203.0,4492.48,4492.4766,No Data,False,1.2877,1.28761,1.2877,True,185.98,185984.21,-1735.21,-0.93,-2954.0,-1.6
2026-03-28T09:53:33.104793Z,18424.0,18804.0,184249.0,187203.0,4492.48,4492.4766,No Data,False,1.2877,1.28761,1.2877,True,185.98,185984.21,-1735.21,-0.93,-2954.0,-1.6
2026-03-28T10:28:15.266770Z,18424.0,18804.0,184249.0,187203.0,4492.48,4492.4766,No Data,False,1.2877,1.28761,1.2877,True,185.98,185984.21,-1735.21,-0.93,-2954.0,-1.6
2026-03-28T11:01:30.087118Z,18424.0,18804.0,184249.0,187203.0,4505.21,4505.21,No Data,False,1.2877,1.28761,1.2877,True,186.51,186511.36,-2262.36,-1.21,-2954.0,-1.6
2026-03-28T11:44:20.207463Z,18424.0,18804.0,184249.0,187203.0,4505.21,4505.21,No Data,False,1.2877,1.28761,1.2877,True,186.51,186511.36,-2262.36,-1.21,-2954.0,-1.6
2026-03-28T12:48:20.117271Z,18424.0,18804.0,184249.0,187203.0,4505.21,4505.21,No Data,False,1.2877,1.28761,1.2877,True,186.51,186511.36,-2262.36,-1.21,-2954.0,-1.6
2026-03-28T13:49:19.654547Z,18424.0,18804.0,184249.0,187203.0,4505.21,4505.21,No Data,False,1.2877,1.28761,1.2877,True,186.51,186511.36,-2262.36,-1.21,-2954.0,-1.6
2026-03-28T14:29:36.208092Z,18424.0,18804.0,184249.0,187203.0,4505.21,4505.21,No Data,False,1.2877,1.28761,1.2877,True,186.51,186511.36,-2262.36,-1.21,-2954.0,-1.6
2026-03-28T15:01:42.413140Z,18424.0,18804.0,184249.0,187203.0,4492.48,4492.4766,No Data,False,1.2877,1.28761,1.2877,True,185.98,185984.21,-1735.21,-0.93,-2954.0,-1.6
2026-03-28T15:47:53.368328Z,18424.0,18804.0,184249.0,187203.0,4492.48,4492.4766,No Data,False,1.2877,1.28761,1.2877,True,185.98,185984.21,-1735.21,-0.93,-2954.0,-1.6
2026-03-28T16:30:11.702012Z,18424.0,18804.0,184249.0,187203.0,4492.48,4492.4766,No Data,False,1.2877,1.28761,1.2877,True,185.98,185984.21,-1735.21,-0.93,-2954.0,-1.6
2026-03-28T17:02:40.423573Z,18424.0,18804.0,184249.0,187203.0,4492.48,4492.4766,No Data,False,1.2877,1.28761,1.2877,True,185.98,185984.21,-1735.21,-0.93,-2954.0,-1.6
2026-03-28T17:48:15.408620Z,18424.0,18804.0,184249.0,187203.0,4492.48,4492.4766,No Data,False,1.2877,1.28761,1.2877,True,185.98,185984.21,-1735.21,-0.93,-2954.0,-1.6
2026-03-28T18:36:09.640064Z,18424.0,18804.0,184249.0,187203.0,4492.48,4492.4766,No Data,False,1.2877,1.28761,1.2877,True,185.98,185984.21,-1735.21,-0.93,-2954.0,-1.6
2026-03-28T19:09:59.396930Z,18424.0,18804.0,184249.0,187203.0,4492.48,4492.4766,No Data,False,1.2877,1.28761,1.2877,True,185.98,185984.21,-1735.21,-0.93,-2954.0,-1.6
2026-03-28T19:46:34.048618Z,18424.0,18804.0,184249.0,187203.0,4492.48,4492.4766,No Data,False,1.2877,1.28761,1.2877,True,185.98,185984.21,-1735.21,-0.93,-2954.0,-1.6
2026-03-28T20:26:42.632685Z,18424.0,18804.0,184249.0,187203.0,4492.48,4492.4766,No Data,False,1.2877,1.28761,1.2877,True,185.98,185984.21,-1735.21,-0.93,-2954.0,-1.6
2026-03-28T21:00:00.795501Z,18424.0,18804.0,184249.0,187203.0,4492.48,4492.4766,No Data,False,1.2877,1.28761,1.2877,True,185.98,185984.21,-1735.21,-0.93,-2954.0,-1.6
2026-03-28T21:38:40.757694Z,18424.0,18804.0,184249.0,187203.0,4492.48,4492.4766,No Data,False,1.2877,1.28761,1.2877,True,185.98,185984.21,-1735.21,-0.93,-2954.0,-1.6
2026-03-28T21:57:59.492136Z,18424.0,18804.0,184249.0,187203.0,4492.48,4492.4766,No Data,False,1.2877,1.28761,1.2877,True,185.98,185984.21,-1735.21,-0.93,-2954.0,-1.6
2026-03-28T22:34:28.078357Z,18424.0,18804.0,184249.0,187203.0,4492.48,4492.4766,No Data,False,1.2877,1.28761,1.2877,True,185.98,185984.21,-1735.21,-0.93,-2954.0,-1.6
2026-03-28T23:00:03.975255Z,18424.0,18804.0,184249.0,187203.0,4492.48,4492.4766,No Data,False,1.2877,1.28761,1.2877,True,185.98,185984.21,-1735.21,-0.93,-2954.0,-1.6
2026-03-28T23:40:06.927588Z,18424.0,18804.0,184249.0,187203.0,4492.48,4492.4766,No Data,False,1.2877,1.28761,1.2877,True,185.98,185984.21,-1735.21,-0.93,-2954.0,-1.6
2026-03-28T23:59:56.844030Z,18424.0,18804.0,184249.0,187203.0,4492.48,4492.4766,No Data,False,1.2877,1.28761,1.2877,True,185.98,185984.21,-1735.21,-0.93,-2954.0,-1.6
2026-03-29T03:28:48.826416Z,18424.0,18804.0,184249.0,187203.0,4492.48,4492.4766,No Data,False,1.2877,1.287655,1.2877,True,185.99,185987.46,-1738.46,-0.93,-2954.0,-1.6
2026-03-29T05:27:22.273387Z,18424.0,18804.0,184249.0,187203.0,4492.48,4492.4766,No Data,False,1.2877,1.287655,1.2877,True,185.99,185987.46,-1738.46,-0.93,-2954.0,-1.6
2026-03-29T06:45:18.667400Z,18424.0,18804.0,184249.0,187203.0,4492.48,4492.4766,No Data,False,1.2877,1.287655,1.2877,True,185.99,185987.46,-1738.46,-0.93,-2954.0,-1.6
2026-03-29T07:51:02.573525Z,18424.0,18804.0,184249.0,187203.0,4492.48,4492.4766,No Data,False,1.2877,1.287655,1.2877,True,185.99,185987.46,-1738.46,-0.93,-2954.0,-1.6
2026-03-29T08:36:49.384245Z,18424.0,18804.0,184249.0,187203.0,4492.48,4492.4766,No Data,False,1.2877,1.287655,1.2877,True,185.99,185987.46,-1738.46,-0.93,-2954.0,-1.6
2026-03-29T09:19:56.535695Z,18424.0,18804.0,184249.0,187203.0,4492.48,4492.4766,No Data,False,1.2877,1.287655,1.2877,True,185.99,185987.46,-1738.46,-0.93,-2954.0,-1.6
2026-03-29T09:56:21.055832Z,18424.0,18804.0,184249.0,187203.0,4492.48,4492.4766,No Data,False,1.2877,1.287655,1.2877,True,185.99,185987.46,-1738.46,-0.93,-2954.0,-1.6
2026-03-29T10:33:25.843884Z,18424.0,18804.0,184249.0,187203.0,4492.48,4492.4766,No Data,False,1.2877,1.287655,1.2877,True,185.99,185987.46,-1738.46,-0.93,-2954.0,-1.6
2026-03-29T11:03:18.746651Z,18424.0,18804.0,184249.0,187203.0,4492.48,4492.4766,No Data,False,1.2877,1.287655,1.2877,True,185.99,185987.46,-1738.46,-0.93,-2954.0,-1.6
2026-03-29T11:45:23.653311Z,18424.0,18804.0,184249.0,187203.0,4492.48,4492.48,No Data,False,1.2877,1.287655,1.2877,True,185.99,185987.6,-1738.6,-0.93,-2954.0,-1.6
2026-03-29T12:49:45.823874Z,18424.0,18804.0,184249.0,187203.0,4492.48,4492.4766,No Data,False,1.2877,1.287655,1.2877,True,185.99,185987.46,-1738.46,-0.93,-2954.0,-1.6
2026-03-29T13:51:32.337779Z,18424.0,18804.0,184249.0,187203.0,4492.48,4492.4766,No Data,False,1.2877,1.287655,1.2877,True,185.99,185987.46,-1738.46,-0.93,-2954.0,-1.6
2026-03-29T14:31:15.324969Z,18424.0,18804.0,184249.0,187203.0,4492.48,4492.4766,No Data,False,1.2877,1.287655,1.2877,True,185.99,185987.46,-1738.46,-0.93,-2954.0,-1.6
2026-03-29T15:02:58.798090Z,18424.0,18804.0,184249.0,187203.0,4492.48,4492.4766,No Data,False,1.2877,1.287655,1.2877,True,185.99,185987.46,-1738.46,-0.93,-2954.0,-1.6
2026-03-29T15:48:07.469495Z,18424.0,18804.0,184249.0,187203.0,4492.48,4492.4766,No Data,False,1.2877,1.287655,1.2877,True,185.99,185987.46,-1738.46,-0.93,-2954.0,-1.6
2026-03-29T16:31:07.941262Z,18424.0,18804.0,184249.0,187203.0,4492.48,4492.4766,No Data,False,1.2877,1.287655,1.2877,True,185.99,185987.46,-1738.46,-0.93,-2954.0,-1.6
2026-03-29T17:03:37.305995Z,18424.0,18804.0,184249.0,187203.0,4492.48,4492.4766,No Data,False,1.2877,1.287655,1.2877,True,185.99,185987.46,-1738.46,-0.93,-2954.0,-1.6
2026-03-29T17:49:30.516475Z,18424.0,18804.0,184249.0,187203.0,4492.48,4492.48,No Data,False,1.2877,1.287655,1.2877,True,185.99,185987.6,-1738.6,-0.93,-2954.0,-1.6
2026-03-29T18:37:39.815765Z,18424.0,18804.0,184249.0,187203.0,4492.48,4492.48,No Data,False,1.2877,1.287655,1.2877,True,185.99,185987.6,-1738.6,-0.93,-2954.0,-1.6
2026-03-29T19:19:56.460283Z,18424.0,18804.0,184249.0,187203.0,4492.48,4492.4766,No Data,False,1.2877,1.287655,1.2877,True,185.99,185987.46,-1738.46,-0.93,-2954.0,-1.6
2026-03-29T19:50:29.195900Z,18424.0,18804.0,184249.0,187203.0,4492.48,4492.4766,No Data,False,1.2877,1.287655,1.2877,True,185.99,185987.46,-1738.46,-0.93,-2954.0,-1.6
2026-03-29T20:28:03.835749Z,18424.0,18804.0,184249.0,187203.0,4492.48,4492.48,No Data,False,1.2877,1.287655,1.2877,True,185.99,185987.6,-1738.6,-0.93,-2954.0,-1.6
2026-03-29T21:01:04.095325Z,18424.0,18804.0,184249.0,187203.0,4492.48,4492.4766,No Data,False,1.2877,1.287655,1.2877,True,185.99,185987.46,-1738.46,-0.93,-2954.0,-1.6
2026-03-29T21:48:48.910432Z,18424.0,18804.0,184249.0,187203.0,4492.48,4492.4766,No Data,False,1.2877,1.287655,1.2877,True,185.99,185987.46,-1738.46,-0.93,-2954.0,-1.6
2026-03-29T22:28:20.777012Z,18424.0,18804.0,184249.0,187203.0,4506.53,4506.53,No Data,False,1.2877,1.287655,1.2877,True,186.57,186569.27,-2320.27,-1.24,-2954.0,-1.6
2026-03-29T23:02:32.820976Z,18424.0,18804.0,184249.0,187203.0,4488.6,4488.6,No Data,False,1.2877,1.287655,1.2877,True,185.83,185826.97,-1577.97,-0.85,-2954.0,-1.6
2026-03-29T23:49:49.034610Z,18424.0,18804.0,184249.0,187203.0,4450.72,4450.72,No Data,False,1.2877,1.287655,1.2877,True,184.26,184258.75,-9.75,-0.01,-2954.0,-1.6
2026-03-30T02:08:55.336703Z,18397.0,18777.0,183978.0,186933.0,4470.63,4470.63,No Data,False,1.2885,1.289254,1.2877,True,185.2,185197.93,-1219.93,-0.66,-2955.0,-1.61
2026-03-30T05:08:07.732198Z,18493.0,18873.0,184941.0,187897.0,4499.27,4499.27,No Data,False,1.2885,1.289254,1.2877,True,186.38,186384.36,-1443.36,-0.77,-2956.0,-1.6
2026-03-30T07:01:46.816524Z,18659.0,19040.0,186607.0,189564.0,4530.12,4530.12,No Data,False,1.2885,1.289254,1.2877,True,187.66,187662.33,-1055.33,-0.56,-2957.0,-1.58
2026-03-30T08:50:57.571846Z,18639.0,19020.0,186400.0,189360.0,4535.16,4535.16,No Data,False,1.2885,1.289254,1.2877,True,187.87,187871.12,-1471.12,-0.78,-2960.0,-1.59
2026-03-30T10:14:18.289112Z,18658.0,19040.0,186596.0,189558.0,4532.65,4532.65,No Data,False,1.2885,1.289254,1.2877,True,187.77,187767.14,-1171.14,-0.62,-2962.0,-1.59
2026-03-30T11:29:09.219772Z,18658.0,19040.0,186596.0,189558.0,4540.75,4540.75,No Data,False,1.2885,1.289254,1.2877,True,188.1,188102.69,-1506.69,-0.8,-2962.0,-1.59
2026-03-30T12:37:50.349185Z,18812.0,19193.0,188129.0,191094.0,4573.19,4573.19,No Data,False,1.2885,1.289254,1.2877,True,189.45,189446.53,-1317.53,-0.7,-2965.0,-1.58
2026-03-30T14:10:04.768521Z,18688.0,19070.0,186896.0,189861.0,4521.04,4521.04,No Data,False,1.2885,1.289254,1.2877,True,187.29,187286.19,-390.19,-0.21,-2965.0,-1.59
2026-03-30T15:43:11.973190Z,18688.0,19070.0,186896.0,189861.0,4551.15,4551.1538,No Data,False,1.2895,1.289254,1.2898,True,188.69,188687.31,-1791.31,-0.95,-2965.0,-1.59
2026-03-30T16:52:39.509436Z,18688.0,19070.0,186896.0,189861.0,4539.79,4539.79,No Data,False,1.2895,1.289254,1.2898,True,188.22,188216.17,-1320.17,-0.7,-2965.0,-1.59
2026-03-30T17:52:13.340416Z,18688.0,19070.0,186896.0,189861.0,4516.39,4516.39,No Data,False,1.2895,1.289254,1.2898,True,187.25,187246.03,-350.03,-0.19,-2965.0,-1.59
2026-03-30T18:56:06.004968Z,18688.0,19070.0,186896.0,189861.0,4506.36,4506.36,No Data,False,1.2895,1.289254,1.2898,True,186.83,186830.19,65.81,0.04,-2965.0,-1.59
2026-03-30T19:55:07.464129Z,18688.0,19070.0,186896.0,189861.0,4505.6,4505.6,No Data,False,1.2895,1.289254,1.2898,True,186.8,186798.68,97.32,0.05,-2965.0,-1.59
2026-03-30T20:41:45.739753Z,18688.0,19070.0,186896.0,189861.0,4503.45,4503.45,No Data,False,1.2895,1.289254,1.2898,True,186.71,186709.55,186.45,0.1,-2965.0,-1.59
2026-03-30T21:39:03.797384Z,18688.0,19070.0,186896.0,189861.0,4510.22,4510.22,No Data,False,1.2895,1.289254,1.2898,True,186.99,186990.23,-94.23,-0.05,-2965.0,-1.59
2026-03-30T22:18:30.727829Z,18688.0,19070.0,186896.0,189861.0,4509.13,4509.13,No Data,False,1.2895,1.289254,1.2898,True,186.95,186945.03,-49.03,-0.03,-2965.0,-1.59
2026-03-30T22:58:42.921560Z,18688.0,19070.0,186896.0,189861.0,4514.03,4514.03,No Data,False,1.2895,1.289254,1.2898,True,187.15,187148.18,-252.18,-0.13,-2965.0,-1.59
2026-03-30T23:42:01.201515Z,18688.0,19070.0,186896.0,189861.0,4510.79,4510.79,No Data,False,1.2895,1.289254,1.2898,True,187.01,187013.86,-117.86,-0.06,-2965.0,-1.59
2026-03-31T02:04:48.604888Z,19003.0,19385.0,190038.0,193006.0,4593.53,4593.53,No Data,False,1.2903,1.290763,1.2898,True,190.56,190555.62,-517.62,-0.27,-2968.0,-1.56
2026-03-31T04:44:19.026962Z,18818.0,19200.0,188192.0,191159.0,4561.87,4561.87,No Data,False,1.2903,1.290763,1.2898,True,189.24,189242.25,-1050.25,-0.55,-2967.0,-1.58
2026-03-31T06:14:54.293922Z,18813.0,19195.0,188141.0,191108.0,4558.59,4558.59,No Data,False,1.2903,1.290763,1.2898,True,189.11,189106.19,-965.19,-0.51,-2967.0,-1.58
2026-03-31T07:46:05.066020Z,18757.0,19138.0,187581.0,190545.0,4560.69,4560.69,No Data,False,1.2903,1.290763,1.2898,True,189.19,189193.3,-1612.3,-0.85,-2964.0,-1.58
2026-03-31T08:55:25.018168Z,18816.0,19198.0,188173.0,191138.0,4570.96,4570.96,No Data,False,1.2903,1.290763,1.2898,True,189.62,189619.34,-1446.34,-0.76,-2965.0,-1.58
2026-03-31T10:04:01.916216Z,18754.0,19135.0,187552.0,190515.0,4558.4,4558.4,No Data,False,1.2903,1.290763,1.2898,True,189.1,189098.31,-1546.31,-0.82,-2963.0,-1.58
2026-03-31T11:12:40.296647Z,18730.0,19112.0,187311.0,190277.0,4548.09,4548.09,No Data,False,1.2903,1.290763,1.2898,True,188.67,188670.61,-1359.61,-0.72,-2966.0,-1.58
2026-03-31T12:02:29.904373Z,18846.0,19227.0,188471.0,191434.0,4585.3,4585.3,No Data,False,1.2903,1.290763,1.2898,True,190.21,190214.21,-1743.21,-0.92,-2963.0,-1.57
2026-03-31T14:03:18.772822Z,18846.0,19227.0,188471.0,191434.0,4615.12,4615.12,No Data,False,1.2903,1.290763,1.2898,True,191.45,191451.25,-2980.25,-1.56,-2963.0,-1.57
2026-03-31T15:38:16.007385Z,18989.0,19371.0,189906.0,192869.0,4615.89,4615.89,No Data,False,1.2894,1.290763,1.2881,True,191.36,191357.05,-1451.05,-0.76,-2963.0,-1.56
2026-03-31T16:37:23.147108Z,18989.0,19371.0,189906.0,192869.0,4616.29,4616.29,No Data,False,1.2894,1.290763,1.2881,True,191.37,191373.63,-1467.63,-0.77,-2963.0,-1.56
2026-03-31T17:37:20.201170Z,18989.0,19371.0,189906.0,192869.0,4653.53,4653.53,No Data,False,1.2894,1.290763,1.2881,True,192.92,192917.46,-3011.46,-1.56,-2963.0,-1.56
2026-03-31T18:35:12.638142Z,18989.0,19371.0,189906.0,192869.0,4662.6,4662.6,No Data,False,1.2894,1.290763,1.2881,True,193.29,193293.47,-3387.47,-1.75,-2963.0,-1.56
2026-03-31T19:37:33.439948Z,18989.0,19371.0,189906.0,192869.0,4679.28,4679.28,No Data,False,1.2894,1.290763,1.2881,True,193.98,193984.95,-4078.95,-2.1,-2963.0,-1.56
2026-03-31T20:23:01.238875Z,18989.0,19371.0,189906.0,192869.0,4672.84,4672.84,No Data,False,1.2894,1.290763,1.2881,True,193.72,193717.98,-3811.98,-1.97,-2963.0,-1.56
2026-03-31T21:07:48.980249Z,18989.0,19371.0,189906.0,192869.0,4669.56,4669.5566,No Data,False,1.2894,1.290763,1.2881,True,193.58,193581.86,-3675.86,-1.9,-2963.0,-1.56
2026-03-31T21:57:14.495572Z,18989.0,19371.0,189906.0,192869.0,4669.56,4669.5566,No Data,False,1.2894,1.290763,1.2881,True,193.58,193581.86,-3675.86,-1.9,-2963.0,-1.56
2026-03-31T22:36:34.790898Z,18989.0,19371.0,189906.0,192869.0,4671.89,4671.89,No Data,False,1.2894,1.290763,1.2881,True,193.68,193678.59,-3772.59,-1.95,-2963.0,-1.56
2026-03-31T23:03:39.772091Z,18989.0,19371.0,189906.0,192869.0,4679.03,4679.03,No Data,False,1.2894,1.290763,1.2881,True,193.97,193974.59,-4068.59,-2.1,-2963.0,-1.56
2026-03-31T23:50:03.253372Z,18989.0,19371.0,189906.0,192869.0,4688.29,4688.29,No Data,False,1.2894,1.290763,1.2881,True,194.36,194358.47,-4452.47,-2.29,-2963.0,-1.56
2026-04-01T02:13:13.240986Z,19250.0,19631.0,192511.0,195473.0,4691.53,4691.53,No Data,False,1.2877,1.287323,1.2881,True,194.23,194233.35,-1722.35,-0.89,-2962.0,-1.54
2026-04-01T05:08:13.153909Z,19184.0,19565.0,191853.0,194816.0,4678.89,4678.89,No Data,False,1.2877,1.287323,1.2881,True,193.71,193710.05,-1857.05,-0.96,-2963.0,-1.54
2026-04-01T06:56:04.737144Z,19335.0,19716.0,193365.0,196326.0,4727.26,4727.26,No Data,False,1.2877,1.287323,1.2881,True,195.71,195712.61,-2347.61,-1.2,-2961.0,-1.53
2026-04-01T08:15:27.607402Z,19343.0,19724.0,193441.0,196402.0,4717.84,4717.84,No Data,False,1.2877,1.287323,1.2881,True,195.32,195322.61,-1881.61,-0.96,-2961.0,-1.53
2026-04-01T09:37:59.146457Z,19328.0,19708.0,193290.0,196249.0,4719.72,4719.72,No Data,False,1.2877,1.287323,1.2881,True,195.4,195400.44,-2110.44,-1.08,-2959.0,-1.53
2026-04-01T10:39:02.480768Z,19340.0,19721.0,193410.0,196371.0,4727.54,4727.54,No Data,False,1.2877,1.287323,1.2881,True,195.72,195724.2,-2314.2,-1.18,-2961.0,-1.53
2026-04-01T11:35:24.922485Z,19377.0,19758.0,193784.0,196744.0,4747.22,4747.22,No Data,False,1.2877,1.287323,1.2881,True,196.54,196538.97,-2754.97,-1.4,-2960.0,-1.53
2026-04-01T12:39:16.106237Z,19347.0,19728.0,193485.0,196445.0,4735.49,4735.49,No Data,False,1.2877,1.287323,1.2881,True,196.05,196053.34,-2568.34,-1.31,-2960.0,-1.53
2026-04-01T14:15:44.490600Z,19402.0,19783.0,194032.0,196992.0,4744.92,4744.92,No Data,False,1.2877,1.287323,1.2881,True,196.44,196443.75,-2411.75,-1.23,-2960.0,-1.53
2026-04-01T15:45:30.222107Z,19443.0,19824.0,194444.0,197405.0,4786.37,4786.37,No Data,False,1.2846,1.287323,1.2818,True,197.68,197675.07,-3231.07,-1.63,-2961.0,-1.52
2026-04-01T16:50:32.143632Z,19443.0,19824.0,194444.0,197405.0,4783.7,4783.7,No Data,False,1.2846,1.287323,1.2818,True,197.56,197564.8,-3120.8,-1.58,-2961.0,-1.52
2026-04-01T17:46:53.153924Z,19443.0,19824.0,194444.0,197405.0,4780.99,4780.9863,No Data,False,1.2846,1.287323,1.2818,True,197.45,197452.73,-3008.73,-1.52,-2961.0,-1.52
2026-04-01T18:57:35.252759Z,19443.0,19824.0,194444.0,197405.0,4753.39,4753.39,No Data,False,1.2846,1.287323,1.2818,True,196.31,196313.01,-1869.01,-0.95,-2961.0,-1.52
2026-04-01T19:58:14.542604Z,19443.0,19824.0,194444.0,197405.0,4767.79,4767.79,No Data,False,1.2846,1.287323,1.2818,True,196.91,196907.73,-2463.73,-1.25,-2961.0,-1.52
2026-04-01T20:52:22.921198Z,19443.0,19824.0,194444.0,197405.0,4758.99,4758.99,No Data,False,1.2846,1.287323,1.2818,True,196.54,196544.29,-2100.29,-1.07,-2961.0,-1.52
2026-04-01T21:38:43.542061Z,19443.0,19824.0,194444.0,197405.0,4757.3,4757.2959,No Data,False,1.2846,1.287323,1.2818,True,196.47,196474.32,-2030.32,-1.03,-2961.0,-1.52
2026-04-01T22:19:53.181955Z,19443.0,19824.0,194444.0,197405.0,4760.69,4760.6904,No Data,False,1.2846,1.287323,1.2818,True,196.61,196614.52,-2170.52,-1.1,-2961.0,-1.52
2026-04-01T23:00:28.528341Z,19443.0,19824.0,194444.0,197405.0,4775.33,4775.33,No Data,False,1.2846,1.287323,1.2818,True,197.22,197219.13,-2775.13,-1.41,-2961.0,-1.52
2026-04-01T23:50:53.868947Z,19443.0,19824.0,194444.0,197405.0,4783.24,4783.24,No Data,False,1.2846,1.287323,1.2818,True,197.55,197545.81,-3101.81,-1.57,-2961.0,-1.52
2026-04-02T02:00:55.235451Z,19290.0,19672.0,192916.0,195880.0,4697.06,4697.06,No Data,False,1.2825,1.283104,1.2818,True,193.67,193668.04,-752.04,-0.39,-2964.0,-1.54
2026-04-02T04:38:45.168672Z,19167.0,19548.0,191679.0,194644.0,4663.69,4663.69,No Data,False,1.2825,1.283104,1.2818,True,192.29,192292.14,-613.14,-0.32,-2965.0,-1.55
2026-04-02T06:01:41.539334Z,18904.0,19285.0,189049.0,192011.0,4586.57,4586.57,No Data,False,1.2825,1.283104,1.2818,True,189.11,189112.35,-63.35,-0.03,-2962.0,-1.57
2026-04-02T07:43:03.340583Z,18990.0,19371.0,189912.0,192874.0,4635.69,4635.69,No Data,False,1.2825,1.283104,1.2818,True,191.14,191137.65,-1225.65,-0.64,-2962.0,-1.56
2026-04-02T08:52:33.978021Z,19040.0,19421.0,190408.0,193371.0,4627.78,4627.78,No Data,False,1.2825,1.283104,1.2818,True,190.81,190811.51,-403.51,-0.21,-2963.0,-1.56
2026-04-02T09:58:38.306495Z,18978.0,19359.0,189788.0,192750.0,4624.61,4624.61,No Data,False,1.2825,1.283104,1.2818,True,190.68,190680.8,-892.8,-0.47,-2962.0,-1.56
2026-04-02T10:57:51.365151Z,18978.0,19359.0,189788.0,192750.0,4622.91,4622.91,No Data,False,1.2825,1.283104,1.2818,True,190.61,190610.71,-822.71,-0.43,-2962.0,-1.56
2026-04-02T11:50:17.150153Z,18907.0,19288.0,189079.0,192041.0,4605.95,4605.95,No Data,False,1.2825,1.283104,1.2818,True,189.91,189911.42,-832.42,-0.44,-2962.0,-1.57
2026-04-02T13:06:04.438841Z,18995.0,19376.0,189957.0,192919.0,4605.67,4605.67,No Data,False,1.2825,1.283104,1.2818,True,189.9,189899.87,57.13,0.03,-2962.0,-1.56
2026-04-02T14:36:09.317252Z,19124.0,19506.0,191255.0,194218.0,4672.89,4672.89,No Data,False,1.2825,1.283104,1.2818,True,192.67,192671.47,-1416.47,-0.74,-2963.0,-1.55
2026-04-02T15:37:52.738516Z,19234.0,19615.0,192353.0,195315.0,4674.41,4674.41,No Data,False,1.2851,1.283104,1.2871,True,193.13,193132.4,-779.4,-0.4,-2962.0,-1.54
2026-04-02T16:34:35.449228Z,19234.0,19615.0,192353.0,195315.0,4655.68,4655.68,No Data,False,1.2851,1.283104,1.2871,True,192.36,192358.53,-5.53,-0.0,-2962.0,-1.54
2026-04-02T17:28:55.804087Z,19234.0,19615.0,192353.0,195315.0,4654.79,4654.79,No Data,False,1.2851,1.283104,1.2871,True,192.32,192321.76,31.24,0.02,-2962.0,-1.54
2026-04-02T18:32:11.464655Z,19234.0,19615.0,192353.0,195315.0,4655.99,4655.99,No Data,False,1.2851,1.283104,1.2871,True,192.37,192371.34,-18.34,-0.01,-2962.0,-1.54
2026-04-02T19:32:47.442123Z,19234.0,19615.0,192353.0,195315.0,4666.03,4666.03,No Data,False,1.2851,1.283104,1.2871,True,192.79,192786.17,-433.17,-0.22,-2962.0,-1.54
2026-04-02T20:05:13.319930Z,19234.0,19615.0,192353.0,195315.0,4674.09,4674.09,No Data,False,1.2851,1.283104,1.2871,True,193.12,193119.18,-766.18,-0.4,-2962.0,-1.54
2026-04-02T20:56:11.955533Z,19234.0,19615.0,192353.0,195315.0,4671.76,4671.76,No Data,False,1.2851,1.283104,1.2871,True,193.02,193022.91,-669.91,-0.35,-2962.0,-1.54
