timestamp,uob_100g_buy,uob_100g_sell,uob_1kg_buy,uob_1kg_sell,gold_spot_usd_avg,gold_spot_cnbc,gold_spot_goldprice_org,gold_cross_validated,usdsgd_avg,usdsgd_exchangerate_api,usdsgd_frankfurter,forex_cross_validated,spot_sgd_per_gram,spot_sgd_per_kg,uob_1kg_premium_sgd,uob_1kg_premium_pct,uob_spread_sgd,uob_spread_pct,spot_stale,uob_gsa_sell,uob_gsa_buy,uob_gsa_spread_pct,spot_24h_open,spot_24h_high,spot_24h_low,spot_24h_range,uob_1kg_24h_open,uob_1kg_24h_high,uob_1kg_24h_low,uob_1kg_24h_range,uob_gsa_24h_open,uob_gsa_24h_high,uob_gsa_24h_low,uob_gsa_24h_range,spot_bb_upper,spot_bb_mid,spot_bb_lower,spot_bb_width_pct,spot_sma_20,spot_sma_50,spot_sma_200,spot_ema_12,spot_ema_20,spot_ema_26,spot_ema_50,spot_ema_100,spot_ema_osc,spot_roc_24h,spot_roc_7d,spot_roc_21,spot_roc_63,timid_c1_price_gt_ema100,timid_c2_ema50_gt_ema100,timid_c3_ema20_gt_sma20,timid_c4_roc21_positive,timid_c5_roc21_gt_roc63,timid_score,timid_zone,xau_eur,xau_gbp,xau_jpy,xau_aud,xau_cad,xau_chf,xau_cny,xau_inr,xau_hkd,xau_sgd,xag_usd,vix,dxy,spx,wti_oil,btc_usd,xpt_usd,ust_3m,ust_10y,ust_30y,cot_date,cot_noncomm_long,cot_noncomm_short,cot_noncomm_net,cot_comm_long,cot_comm_short,cot_comm_net
2026-05-07T23:14:32.664469+00:00,19246.0,19623.0,192475.0,195403.0,4690.18,4689.65,4690.715,True,1.267,1.268226,1.2658,True,191.06,191056.38,1418.62,0.74,-2928.0,-1.52,False
2026-05-07T23:39:25.770806+00:00,19246.0,19623.0,192475.0,195403.0,4698.38,4698.19,4698.56,True,1.267,1.268226,1.2658,True,191.39,191390.11,1084.89,0.57,-2928.0,-1.52,False
2026-05-08T00:01:32.280779+00:00,19246.0,19623.0,192475.0,195403.0,4705.1,4705.12,4705.085,True,1.267,1.268226,1.2658,True,191.66,191664.15,810.85,0.42,-2928.0,-1.52,False
2026-05-08T00:09:55.289803+00:00,19059.0,19435.0,190598.0,193527.0,4707.35,4707.47,4707.22,True,1.267,1.268226,1.2658,True,191.76,191755.5,-1157.5,-0.6,-2929.0,-1.54,False
2026-05-08T01:22:02.988215+00:00,19084.0,19460.0,190847.0,193777.0,4716.28,4716.26,4716.295,True,1.2668,1.267841,1.2658,True,192.09,192090.18,-1243.18,-0.65,-2930.0,-1.54,False
2026-05-08T01:28:10.372761+00:00,19084.0,19460.0,190847.0,193777.0,4714.45,4714.24,4714.655,True,1.2668,1.267841,1.2658,True,192.02,192015.65,-1168.65,-0.61,-2930.0,-1.54,False
2026-05-08T03:46:30.184926+00:00,,,,,4723.95,4723.3,4724.605,True,1.2668,1.267841,1.2658,True,192.4,192402.78,,,,,False
2026-05-08T03:55:53.540925+00:00,19111.0,19487.0,191119.0,194048.0,4719.1,4718.46,4719.74,True,1.2668,1.267841,1.2658,True,192.21,192205.14,-1086.14,-0.57,-2929.0,-1.53,False
2026-05-08T04:43:25.238227+00:00,19092.0,19469.0,190934.0,193864.0,4710.15,4710.46,4709.845,True,1.2668,1.267841,1.2658,True,191.84,191840.72,-906.72,-0.47,-2930.0,-1.53,False
2026-05-08T04:45:05.370107+00:00,19092.0,19469.0,190934.0,193864.0,4711.81,4711.49,4712.12,True,1.2668,1.267841,1.2658,True,191.91,191908.02,-974.02,-0.51,-2930.0,-1.53,False
2026-05-08T06:05:37.518055+00:00,19112.0,19489.0,191134.0,194063.0,4727.72,4728.25,4727.19,True,1.2668,1.267841,1.2658,True,192.56,192556.23,-1422.23,-0.74,-2929.0,-1.53,False
2026-05-08T06:11:39.544439+00:00,19112.0,19489.0,191134.0,194063.0,4726.16,4726.01,4726.31,True,1.2668,1.267841,1.2658,True,192.49,192492.69,-1358.69,-0.71,-2929.0,-1.53,False
2026-05-08T06:24:55.833153+00:00,19109.0,19486.0,191104.0,194033.0,4727.18,4727.39,4726.98,True,1.2668,1.267841,1.2658,True,192.53,192534.44,-1430.44,-0.74,-2929.0,-1.53,False
2026-05-08T07:08:21.449197+00:00,19130.0,19506.0,191307.0,194237.0,4722.05,4721.18,4722.915,True,1.2668,1.267841,1.2658,True,192.33,192325.19,-1018.19,-0.53,-2930.0,-1.53,False
2026-05-08T07:55:34.503364+00:00,19060.0,19437.0,190615.0,193543.0,4708.75,4708.62,4708.875,True,1.2668,1.267841,1.2658,True,191.78,191783.49,-1168.49,-0.61,-2928.0,-1.54,False
2026-05-08T08:00:44.060833+00:00,19060.0,19437.0,190615.0,193543.0,4707.78,4707.85,4707.71,True,1.2668,1.267841,1.2658,True,191.74,191744.09,-1129.09,-0.59,-2928.0,-1.54,False
2026-05-08T08:15:31.757082+00:00,19060.0,19437.0,190615.0,193543.0,4711.7,4711.03,4712.38,True,1.2668,1.267841,1.2658,True,191.9,191903.95,-1288.95,-0.67,-2928.0,-1.54,False
2026-05-08T08:59:39.983152+00:00,19090.0,19466.0,190906.0,193834.0,4715.84,4715.4492,4716.225,True,1.2668,1.267841,1.2658,True,192.07,192072.25,-1166.25,-0.61,-2928.0,-1.53,False
2026-05-08T09:47:53.603422+00:00,19061.0,19437.0,190621.0,193549.0,4710.71,4710.45,4710.97,True,1.2668,1.267841,1.2658,True,191.86,191863.42,-1242.42,-0.65,-2928.0,-1.54,False
2026-05-08T09:57:15.297151+00:00,19061.0,19437.0,190621.0,193549.0,4709.47,4709.34,4709.6,True,1.2668,1.267841,1.2658,True,191.81,191812.92,-1191.92,-0.62,-2928.0,-1.54,False
2026-05-08T10:11:01.759023+00:00,19061.0,19437.0,190621.0,193549.0,4713.08,4712.73,4713.44,True,1.2668,1.267841,1.2658,True,191.96,191960.16,-1339.16,-0.7,-2928.0,-1.54,False
2026-05-08T10:56:06.347020+00:00,19102.0,19478.0,191028.0,193956.0,4716.24,4715.89,4716.585,True,1.2668,1.267841,1.2658,True,192.09,192088.55,-1060.55,-0.55,-2928.0,-1.53,False
2026-05-08T11:26:24.618859+00:00,19102.0,19478.0,191028.0,193956.0,4724.39,4724.38,4724.395,True,1.2668,1.267841,1.2658,True,192.42,192420.5,-1392.5,-0.72,-2928.0,-1.53,False
2026-05-08T11:48:13.522761+00:00,19102.0,19478.0,191028.0,193956.0,4718.61,4718.6,4718.615,True,1.2668,1.267841,1.2658,True,192.19,192185.08,-1157.08,-0.6,-2928.0,-1.53,False
2026-05-08T12:01:21.337713+00:00,19102.0,19478.0,191028.0,193956.0,4717.94,4717.82,4718.06,True,1.2668,1.267841,1.2658,True,192.16,192157.9,-1129.9,-0.59,-2928.0,-1.53,False
2026-05-08T12:57:59.466911+00:00,19110.0,19486.0,191110.0,194038.0,4728.63,4728.77,4728.485,True,1.2668,1.267841,1.2658,True,192.59,192593.19,-1483.19,-0.77,-2928.0,-1.53,False
2026-05-08T14:09:55.427826+00:00,19173.0,19549.0,191737.0,194665.0,4726.27,4726.31,4726.23,True,1.2668,1.267841,1.2658,True,192.5,192497.17,-760.17,-0.39,-2928.0,-1.53,False
2026-05-08T14:18:50.797599+00:00,19173.0,19549.0,191737.0,194665.0,4728.31,4728.27,4728.35,True,1.2668,1.267841,1.2658,True,192.58,192580.26,-843.26,-0.44,-2928.0,-1.53,False
2026-05-08T14:27:43.770413+00:00,19173.0,19549.0,191737.0,194665.0,4724.48,4724.89,4724.075,True,1.2668,1.267841,1.2658,True,192.42,192424.37,-687.37,-0.36,-2928.0,-1.53,False
2026-05-08T15:10:04.802787+00:00,19094.0,19471.0,190953.0,193880.0,4716.3,4716.0264,4716.565,True,1.2678,1.267841,1.2678,True,192.24,192242.56,-1289.56,-0.67,-2927.0,-1.53,False
2026-05-08T15:55:04.754949+00:00,19094.0,19471.0,190953.0,193880.0,4710.15,4710.54,4709.755,True,1.2678,1.267841,1.2678,True,191.99,191991.95,-1038.95,-0.54,-2927.0,-1.53,False
2026-05-08T16:05:26.616144+00:00,19094.0,19471.0,190953.0,193880.0,4707.02,4707.3,4706.74,True,1.2678,1.267841,1.2678,True,191.86,191864.47,-911.47,-0.48,-2927.0,-1.53,False
2026-05-08T16:22:12.120771+00:00,19094.0,19471.0,190953.0,193880.0,4713.21,4713.06,4713.365,True,1.2678,1.267841,1.2678,True,192.12,192116.88,-1163.88,-0.61,-2927.0,-1.53,False
2026-05-08T16:54:51.942816+00:00,19094.0,19471.0,190953.0,193880.0,4712.65,4712.17,4713.125,True,1.2678,1.267841,1.2678,True,192.09,192093.85,-1140.85,-0.59,-2927.0,-1.53,False
2026-05-08T17:46:29.081201+00:00,19094.0,19471.0,190953.0,193880.0,4720.39,4720.09,4720.69,True,1.2678,1.267841,1.2678,True,192.41,192409.45,-1456.45,-0.76,-2927.0,-1.53,False
2026-05-08T18:01:10.945083+00:00,19094.0,19471.0,190953.0,193880.0,4722.68,4724.13,4721.235,True,1.2678,1.267841,1.2678,True,192.5,192502.89,-1549.89,-0.81,-2927.0,-1.53,False
2026-05-08T18:17:46.001461+00:00,19094.0,19471.0,190953.0,193880.0,4726.64,4726.92,4726.35,True,1.2678,1.267841,1.2678,True,192.66,192664.0,-1711.0,-0.89,-2927.0,-1.53,False
2026-05-08T18:54:53.926626+00:00,19094.0,19471.0,190953.0,193880.0,4722.91,4723.58,4722.245,True,1.2678,1.267841,1.2678,True,192.51,192512.27,-1559.27,-0.81,-2927.0,-1.53,False
2026-05-08T19:47:33.497216+00:00,19094.0,19471.0,190953.0,193880.0,4724.43,4724.27,4724.585,True,1.2678,1.267841,1.2678,True,192.57,192574.02,-1621.02,-0.84,-2927.0,-1.53,False
2026-05-08T20:00:20.930195+00:00,19094.0,19471.0,190953.0,193880.0,4723.36,4723.89,4722.825,True,1.2678,1.267841,1.2678,True,192.53,192530.41,-1577.41,-0.82,-2927.0,-1.53,False
2026-05-08T20:12:40.512245+00:00,19094.0,19471.0,190953.0,193880.0,4717.47,4717.27,4717.67,True,1.2678,1.267841,1.2678,True,192.29,192290.42,-1337.42,-0.7,-2927.0,-1.53,False
2026-05-08T20:37:53.466442+00:00,19094.0,19471.0,190953.0,193880.0,4717.86,4717.81,4717.915,True,1.2678,1.267841,1.2678,True,192.31,192306.42,-1353.42,-0.7,-2927.0,-1.53,False
2026-05-08T21:18:22.673164+00:00,19094.0,19471.0,190953.0,193880.0,4715.01,4714.4146,4715.605,True,1.2678,1.267841,1.2678,True,192.19,192190.14,-1237.14,-0.64,-2927.0,-1.53,False
2026-05-08T21:44:58.513582+00:00,19094.0,19471.0,190953.0,193880.0,4715.01,4714.4146,4715.605,True,1.2678,1.267841,1.2678,True,192.19,192190.14,-1237.14,-0.64,-2927.0,-1.53,False
2026-05-08T22:06:36.520613+00:00,19094.0,19471.0,190953.0,193880.0,4715.01,4714.4146,4715.605,True,1.2678,1.267841,1.2678,True,192.19,192190.14,-1237.14,-0.64,-2927.0,-1.53,True
2026-05-08T22:14:03.968681+00:00,19094.0,19471.0,190953.0,193880.0,4715.01,4714.4146,4715.605,True,1.2678,1.267841,1.2678,True,192.19,192190.14,-1237.14,-0.64,-2927.0,-1.53,True
2026-05-08T22:34:06.142542+00:00,19094.0,19471.0,190953.0,193880.0,4715.01,4714.4146,4715.605,True,1.2678,1.267841,1.2678,True,192.19,192190.14,-1237.14,-0.64,-2927.0,-1.53,True
2026-05-08T22:41:20.812206+00:00,19094.0,19471.0,190953.0,193880.0,4715.01,4714.4146,4715.605,True,1.2678,1.267841,1.2678,True,192.19,192190.14,-1237.14,-0.64,-2927.0,-1.53,True
2026-05-08T23:06:41.110615+00:00,19094.0,19471.0,190953.0,193880.0,4715.01,4714.4146,4715.605,True,1.2678,1.267841,1.2678,True,192.19,192190.14,-1237.14,-0.64,-2927.0,-1.53,True
2026-05-08T23:12:41.972451+00:00,19094.0,19471.0,190953.0,193880.0,4715.01,4714.4146,4715.605,True,1.2678,1.267841,1.2678,True,192.19,192190.14,-1237.14,-0.64,-2927.0,-1.53,True
2026-05-08T23:36:29.606765+00:00,19094.0,19471.0,190953.0,193880.0,4715.01,4714.4146,4715.605,True,1.2678,1.267841,1.2678,True,192.19,192190.14,-1237.14,-0.64,-2927.0,-1.53,True
2026-05-08T23:42:24.461480+00:00,19094.0,19471.0,190953.0,193880.0,4715.01,4714.4146,4715.605,True,1.2678,1.267841,1.2678,True,192.19,192190.14,-1237.14,-0.64,-2927.0,-1.53,True
2026-05-09T00:06:31.250274+00:00,19094.0,19471.0,190953.0,193880.0,4715.01,4714.4146,4715.605,True,1.2678,1.267841,1.2678,True,192.19,192190.14,-1237.14,-0.64,-2927.0,-1.53,True
2026-05-09T00:12:26.554954+00:00,19094.0,19471.0,190953.0,193880.0,4715.01,4714.4146,4715.605,True,1.2675,1.267106,1.2678,True,192.13,192134.43,-1181.43,-0.61,-2927.0,-1.53,True
2026-05-09T01:22:07.374117+00:00,19094.0,19471.0,190953.0,193880.0,4715.01,4714.4146,4715.605,True,1.2675,1.267106,1.2678,True,192.13,192134.43,-1181.43,-0.61,-2927.0,-1.53,True
2026-05-09T01:25:47.642113+00:00,19094.0,19471.0,190953.0,193880.0,4715.01,4714.4146,4715.605,True,1.2675,1.267106,1.2678,True,192.13,192134.43,-1181.43,-0.61,-2927.0,-1.53,True
2026-05-09T03:51:42.319927+00:00,19094.0,19471.0,190953.0,193880.0,4715.01,4714.4146,4715.605,True,1.2675,1.267106,1.2678,True,192.13,192134.43,-1181.43,-0.61,-2927.0,-1.53,True
2026-05-09T03:59:25.656962+00:00,19094.0,19471.0,190953.0,193880.0,4715.01,4714.4146,4715.605,True,1.2675,1.267106,1.2678,True,192.13,192134.43,-1181.43,-0.61,-2927.0,-1.53,True
2026-05-09T04:55:25.448979+00:00,19094.0,19471.0,190953.0,193880.0,4715.01,4714.4146,4715.605,True,1.2675,1.267106,1.2678,True,192.13,192134.43,-1181.43,-0.61,-2927.0,-1.53,True
2026-05-09T04:57:08.514174+00:00,19094.0,19471.0,190953.0,193880.0,4715.01,4714.4146,4715.605,True,1.2675,1.267106,1.2678,True,192.13,192134.43,-1181.43,-0.61,-2927.0,-1.53,True
2026-05-09T06:24:07.893448+00:00,19094.0,19471.0,190953.0,193880.0,4715.01,4714.4146,4715.605,True,1.2675,1.267106,1.2678,True,192.13,192134.43,-1181.43,-0.61,-2927.0,-1.53,True
2026-05-09T06:29:25.022402+00:00,19094.0,19471.0,190953.0,193880.0,4715.01,4714.4146,4715.605,True,1.2675,1.267106,1.2678,True,192.13,192134.43,-1181.43,-0.61,-2927.0,-1.53,True
2026-05-09T07:26:35.488555+00:00,19094.0,19471.0,190953.0,193880.0,4715.01,4714.4146,4715.605,True,1.2675,1.267106,1.2678,True,192.13,192134.43,-1181.43,-0.61,-2927.0,-1.53,True
2026-05-09T07:28:00.787392+00:00,19094.0,19471.0,190953.0,193880.0,4715.01,4714.4146,4715.605,True,1.2675,1.267106,1.2678,True,192.13,192134.43,-1181.43,-0.61,-2927.0,-1.53,True
2026-05-09T08:47:19.754712+00:00,19094.0,19471.0,190953.0,193880.0,4715.01,4714.4146,4715.605,True,1.2675,1.267106,1.2678,True,192.13,192134.43,-1181.43,-0.61,-2927.0,-1.53,True
2026-05-09T08:54:28.350553+00:00,19094.0,19471.0,190953.0,193880.0,4715.01,4714.4146,4715.605,True,1.2675,1.267106,1.2678,True,192.13,192134.43,-1181.43,-0.61,-2927.0,-1.53,True
2026-05-09T09:02:34.156520+00:00,19094.0,19471.0,190953.0,193880.0,4715.01,4714.4146,4715.605,True,1.2675,1.267106,1.2678,True,192.13,192134.43,-1181.43,-0.61,-2927.0,-1.53,True
2026-05-09T09:04:11.614366+00:00,19094.0,19471.0,190953.0,193880.0,4715.01,4714.4146,4715.605,True,1.2675,1.267106,1.2678,True,192.13,192134.43,-1181.43,-0.61,-2927.0,-1.53,True
2026-05-09T10:14:13.304137+00:00,19094.0,19471.0,190953.0,193880.0,4715.01,4714.4146,4715.605,True,1.2675,1.267106,1.2678,True,192.13,192134.43,-1181.43,-0.61,-2927.0,-1.53,True
2026-05-09T10:18:02.568054+00:00,19094.0,19471.0,190953.0,193880.0,4715.01,4714.4146,4715.605,True,1.2675,1.267106,1.2678,True,192.13,192134.43,-1181.43,-0.61,-2927.0,-1.53,True
2026-05-09T10:34:29.701568+00:00,19094.0,19471.0,190953.0,193880.0,4715.01,4714.4146,4715.605,True,1.2675,1.267106,1.2678,True,192.13,192134.43,-1181.43,-0.61,-2927.0,-1.53,True
2026-05-09T10:42:34.194464+00:00,19094.0,19471.0,190953.0,193880.0,4715.01,4714.4146,4715.605,True,1.2675,1.267106,1.2678,True,192.13,192134.43,-1181.43,-0.61,-2927.0,-1.53,True
2026-05-09T11:13:34.621910+00:00,19094.0,19471.0,190953.0,193880.0,4715.01,4714.4146,4715.605,True,1.2675,1.267106,1.2678,True,192.13,192134.43,-1181.43,-0.61,-2927.0,-1.53,True
2026-05-09T11:31:04.451529+00:00,19094.0,19471.0,190953.0,193880.0,4715.01,4714.4146,4715.605,True,1.2675,1.267106,1.2678,True,192.13,192134.43,-1181.43,-0.61,-2927.0,-1.53,True
2026-05-09T11:38:43.905268+00:00,19094.0,19471.0,190953.0,193880.0,4715.01,4714.4146,4715.605,True,1.2675,1.267106,1.2678,True,192.13,192134.43,-1181.43,-0.61,-2927.0,-1.53,True
2026-05-09T11:56:18.543728+00:00,19094.0,19471.0,190953.0,193880.0,4715.01,4714.4146,4715.605,True,1.2675,1.267106,1.2678,True,192.13,192134.43,-1181.43,-0.61,-2927.0,-1.53,True
2026-05-09T12:03:56.104615+00:00,19094.0,19471.0,190953.0,193880.0,4715.01,4714.4146,4715.605,True,1.2675,1.267106,1.2678,True,192.13,192134.43,-1181.43,-0.61,-2927.0,-1.53,True
2026-05-09T12:39:06.146287+00:00,19094.0,19471.0,190953.0,193880.0,4715.01,4714.4146,4715.605,True,1.2675,1.267106,1.2678,True,192.13,192134.43,-1181.43,-0.61,-2927.0,-1.53,True
2026-05-09T12:43:33.501067+00:00,19094.0,19471.0,190953.0,193880.0,4715.01,4714.4146,4715.605,True,1.2675,1.267106,1.2678,True,192.13,192134.43,-1181.43,-0.61,-2927.0,-1.53,True
2026-05-09T13:45:18.929611+00:00,19094.0,19471.0,190953.0,193880.0,4715.01,4714.4146,4715.605,True,1.2675,1.267106,1.2678,True,192.13,192134.43,-1181.43,-0.61,-2927.0,-1.53,True
2026-05-09T13:55:20.074663+00:00,19094.0,19471.0,190953.0,193880.0,4715.01,4714.4146,4715.605,True,1.2675,1.267106,1.2678,True,192.13,192134.43,-1181.43,-0.61,-2927.0,-1.53,True
2026-05-09T14:09:58.810882+00:00,19094.0,19471.0,190953.0,193880.0,4715.01,4714.4146,4715.605,True,1.2675,1.267106,1.2678,True,192.13,192134.43,-1181.43,-0.61,-2927.0,-1.53,True
2026-05-09T14:36:50.706120+00:00,19094.0,19471.0,190953.0,193880.0,4715.01,4714.4146,4715.605,True,1.2675,1.267106,1.2678,True,192.13,192134.43,-1181.43,-0.61,-2927.0,-1.53,True
2026-05-09T15:02:15.302874+00:00,19094.0,19471.0,190953.0,193880.0,4715.01,4714.4146,4715.605,True,1.2675,1.267106,1.2678,True,192.13,192134.43,-1181.43,-0.61,-2927.0,-1.53,True
2026-05-09T15:15:22.953436+00:00,19094.0,19471.0,190953.0,193880.0,4715.01,4714.4146,4715.605,True,1.2675,1.267106,1.2678,True,192.13,192134.43,-1181.43,-0.61,-2927.0,-1.53,True
2026-05-09T15:36:06.539014+00:00,19094.0,19471.0,190953.0,193880.0,4715.01,4714.4146,4715.605,True,1.2675,1.267106,1.2678,True,192.13,192134.43,-1181.43,-0.61,-2927.0,-1.53,True
2026-05-09T15:38:04.200201+00:00,19094.0,19471.0,190953.0,193880.0,4715.01,4714.4146,4715.605,True,1.2675,1.267106,1.2678,True,192.13,192134.43,-1181.43,-0.61,-2927.0,-1.53,True
2026-05-09T16:00:06.748240+00:00,19094.0,19471.0,190953.0,193880.0,4715.01,4714.4146,4715.605,True,1.2675,1.267106,1.2678,True,192.13,192134.43,-1181.43,-0.61,-2927.0,-1.53,True
2026-05-09T16:10:38.499501+00:00,19094.0,19471.0,190953.0,193880.0,4715.01,4714.4146,4715.605,True,1.2675,1.267106,1.2678,True,192.13,192134.43,-1181.43,-0.61,-2927.0,-1.53,True
2026-05-09T16:34:44.857365+00:00,19094.0,19471.0,190953.0,193880.0,4715.01,4714.4146,4715.605,True,1.2675,1.267106,1.2678,True,192.13,192134.43,-1181.43,-0.61,-2927.0,-1.53,True
2026-05-09T16:36:57.961391+00:00,19094.0,19471.0,190953.0,193880.0,4715.01,4714.4146,4715.605,True,1.2675,1.267106,1.2678,True,192.13,192134.43,-1181.43,-0.61,-2927.0,-1.53,True
2026-05-09T17:04:47.213140+00:00,19094.0,19471.0,190953.0,193880.0,4715.01,4714.4146,4715.605,True,1.2675,1.267106,1.2678,True,192.13,192134.43,-1181.43,-0.61,-2927.0,-1.53,True
2026-05-09T17:15:28.790500+00:00,19094.0,19471.0,190953.0,193880.0,4717.41,4714.4146,4720.39990234375,True,1.2675,1.267106,1.2678,True,192.23,192232.13,-1279.13,-0.67,-2927.0,-1.53,False
2026-05-09T17:35:18.226486+00:00,19094.0,19471.0,190953.0,193880.0,4715.01,4714.4146,4715.605,True,1.2675,1.267106,1.2678,True,192.13,192134.43,-1181.43,-0.61,-2927.0,-1.53,False
2026-05-09T17:38:23.392302+00:00,19094.0,19471.0,190953.0,193880.0,4715.01,4714.4146,4715.605,True,1.2675,1.267106,1.2678,True,192.13,192134.43,-1181.43,-0.61,-2927.0,-1.53,False
2026-05-09T17:58:38.008084+00:00,19094.0,19471.0,190953.0,193880.0,4715.01,4714.4146,4715.605,True,1.2675,1.267106,1.2678,True,192.13,192134.43,-1181.43,-0.61,-2927.0,-1.53,True
2026-05-09T18:07:30.095481+00:00,19094.0,19471.0,190953.0,193880.0,4715.01,4714.4146,4715.605,True,1.2675,1.267106,1.2678,True,192.13,192134.43,-1181.43,-0.61,-2927.0,-1.53,True
2026-05-09T18:37:21.978498+00:00,19094.0,19471.0,190953.0,193880.0,4715.01,4714.4146,4715.605,True,1.2675,1.267106,1.2678,True,192.13,192134.43,-1181.43,-0.61,-2927.0,-1.53,True
2026-05-09T18:38:50.026626+00:00,19094.0,19471.0,190953.0,193880.0,4715.01,4714.4146,4715.605,True,1.2675,1.267106,1.2678,True,192.13,192134.43,-1181.43,-0.61,-2927.0,-1.53,True
2026-05-09T19:16:30.776152+00:00,19094.0,19471.0,190953.0,193880.0,4715.01,4714.4146,4715.605,True,1.2675,1.267106,1.2678,True,192.13,192134.43,-1181.43,-0.61,-2927.0,-1.53,True
2026-05-09T19:36:09.113618+00:00,19094.0,19471.0,190953.0,193880.0,4715.01,4714.4146,4715.605,True,1.2675,1.267106,1.2678,True,192.13,192134.43,-1181.43,-0.61,-2927.0,-1.53,True
2026-05-09T19:45:11.344735+00:00,19094.0,19471.0,190953.0,193880.0,4715.01,4714.4146,4715.605,True,1.2675,1.267106,1.2678,True,192.13,192134.43,-1181.43,-0.61,-2927.0,-1.53,True
2026-05-09T19:46:37.335866+00:00,19094.0,19471.0,190953.0,193880.0,4715.01,4714.4146,4715.605,True,1.2675,1.267106,1.2678,True,192.13,192134.43,-1181.43,-0.61,-2927.0,-1.53,True
2026-05-09T20:30:29.778555+00:00,19094.0,19471.0,190953.0,193880.0,4715.01,4714.4146,4715.605,True,1.2675,1.267106,1.2678,True,192.13,192134.43,-1181.43,-0.61,-2927.0,-1.53,True
2026-05-09T20:56:16.206285+00:00,19094.0,19471.0,190953.0,193880.0,4715.01,4714.4146,4715.605,True,1.2675,1.267106,1.2678,True,192.13,192134.43,-1181.43,-0.61,-2927.0,-1.53,True
2026-05-09T21:05:05.226874+00:00,19094.0,19471.0,190953.0,193880.0,4715.01,4714.4146,4715.605,True,1.2675,1.267106,1.2678,True,192.13,192134.43,-1181.43,-0.61,-2927.0,-1.53,True
2026-05-09T21:26:59.258961+00:00,19094.0,19471.0,190953.0,193880.0,4715.01,4714.4146,4715.605,True,1.2675,1.267106,1.2678,True,192.13,192134.43,-1181.43,-0.61,-2927.0,-1.53,True
2026-05-09T21:30:38.982971+00:00,19094.0,19471.0,190953.0,193880.0,4715.01,4714.4146,4715.605,True,1.2675,1.267106,1.2678,True,192.13,192134.43,-1181.43,-0.61,-2927.0,-1.53,True
2026-05-09T21:55:42.730546+00:00,19094.0,19471.0,190953.0,193880.0,4715.01,4714.4146,4715.605,True,1.2675,1.267106,1.2678,True,192.13,192134.43,-1181.43,-0.61,-2927.0,-1.53,True
2026-05-09T22:04:05.494859+00:00,19094.0,19471.0,190953.0,193880.0,4715.01,4714.4146,4715.605,True,1.2675,1.267106,1.2678,True,192.13,192134.43,-1181.43,-0.61,-2927.0,-1.53,True
2026-05-09T22:24:15.612987+00:00,19094.0,19471.0,190953.0,193880.0,4715.01,4714.4146,4715.605,True,1.2675,1.267106,1.2678,True,192.13,192134.43,-1181.43,-0.61,-2927.0,-1.53,True
2026-05-09T22:29:08.603701+00:00,19094.0,19471.0,190953.0,193880.0,4715.01,4714.4146,4715.605,True,1.2675,1.267106,1.2678,True,192.13,192134.43,-1181.43,-0.61,-2927.0,-1.53,True
2026-05-09T22:57:24.759727+00:00,19094.0,19471.0,190953.0,193880.0,4715.01,4714.4146,4715.605,True,1.2675,1.267106,1.2678,True,192.13,192134.43,-1181.43,-0.61,-2927.0,-1.53,True
2026-05-09T23:08:13.136777+00:00,19094.0,19471.0,190953.0,193880.0,4715.01,4714.4146,4715.605,True,1.2675,1.267106,1.2678,True,192.13,192134.43,-1181.43,-0.61,-2927.0,-1.53,True
2026-05-09T23:28:42.254429+00:00,19094.0,19471.0,190953.0,193880.0,4715.01,4714.4146,4715.605,True,1.2675,1.267106,1.2678,True,192.13,192134.43,-1181.43,-0.61,-2927.0,-1.53,True
2026-05-09T23:33:50.367998+00:00,19094.0,19471.0,190953.0,193880.0,4715.01,4714.4146,4715.605,True,1.2675,1.267106,1.2678,True,192.13,192134.43,-1181.43,-0.61,-2927.0,-1.53,True
2026-05-09T23:57:58.865400+00:00,19094.0,19471.0,190953.0,193880.0,4715.01,4714.4146,4715.605,True,1.2675,1.267106,1.2678,True,192.13,192134.43,-1181.43,-0.61,-2927.0,-1.53,True
2026-05-10T00:07:37.808401+00:00,19094.0,19471.0,190953.0,193880.0,4715.01,4714.4146,4715.605,True,1.2675,1.267106,1.2678,True,192.13,192134.43,-1181.43,-0.61,-2927.0,-1.53,True
2026-05-10T01:24:28.193445+00:00,19094.0,19471.0,190953.0,193880.0,4715.01,4714.4146,4715.605,True,1.2675,1.267275,1.2678,True,192.15,192147.24,-1194.24,-0.62,-2927.0,-1.53,True
2026-05-10T01:27:14.855898+00:00,19094.0,19471.0,190953.0,193880.0,4715.01,4714.4146,4715.605,True,1.2675,1.267275,1.2678,True,192.15,192147.24,-1194.24,-0.62,-2927.0,-1.53,True
2026-05-10T04:04:43.349687+00:00,19094.0,19471.0,190953.0,193880.0,4715.01,4714.4146,4715.605,True,1.2675,1.267275,1.2678,True,192.15,192147.24,-1194.24,-0.62,-2927.0,-1.53,True
2026-05-10T04:18:22.281415+00:00,19094.0,19471.0,190953.0,193880.0,4715.01,4714.4146,4715.605,True,1.2675,1.267275,1.2678,True,192.15,192147.24,-1194.24,-0.62,-2927.0,-1.53,True
2026-05-10T05:08:51.787322+00:00,19094.0,19471.0,190953.0,193880.0,4715.01,4714.4146,4715.605,True,1.2675,1.267275,1.2678,True,192.15,192147.24,-1194.24,-0.62,-2927.0,-1.53,True
